偏差,予想1,予想2,予想3,確率1,確率2,確率3,レース数
AAADDC,1-3-2,1-2-3,3-2-1,23.1%,19.2%,7.7%,26
AAADDS,1-3-6,1-2-6,3-6-1,16.7%,16.7%,8.3%,12
AAADSD,1-3-5,1-2-3,5-2-3,25.0%,12.5%,12.5%,8
AAASDD,1-4-2,1-3-4,3-1-4,25.0%,25.0%,12.5%,8
AABAAD,1-2-4,4-5-1,2-1-5,40.0%,20.0%,20.0%,5
AABABD,1-2-4,1-3-4,1-4-3,14.5%,7.7%,6.8%,117
AABACC,1-2-3,1-4-2,1-2-4,14.1%,10.9%,7.6%,92
AABACD,1-2-4,1-2-3,1-4-2,11.9%,9.7%,9.1%,453
AABADB,1-2-3,1-3-2,1-2-4,13.8%,8.8%,8.8%,80
AABADC,1-2-4,1-2-3,1-4-2,12.4%,10.5%,9.7%,258
AABADD,1-2-4,1-2-3,1-4-2,16.9%,9.6%,7.2%,249
AABBAD,1-2-3,1-2-5,1-3-2,15.4%,9.6%,6.7%,104
AABBBB,2-1-4,6-1-2,4-3-6,22.2%,11.1%,11.1%,9
AABBBC,1-2-3,1-2-4,1-2-5,13.1%,7.2%,6.4%,251
AABBBD,1-2-3,1-2-4,1-3-2,14.4%,9.6%,6.9%,845
AABBCB,1-2-3,1-3-2,1-4-2,9.8%,7.1%,7.1%,183
AABBCC,1-2-3,1-2-4,1-3-2,13.2%,11.1%,7.5%,907
AABBCD,1-2-3,1-2-4,1-3-2,12.3%,11.3%,8.4%,593
AABBDA,1-2-3,2-1-3,1-2-6,11.3%,7.0%,7.0%,71
AABBDB,1-2-3,1-2-4,1-3-2,14.1%,10.5%,8.2%,562
AABBDC,1-2-3,1-2-4,1-3-2,17.1%,11.0%,8.2%,426
AABBDD,1-2-3,1-2-4,1-4-3,16.3%,12.0%,6.5%,92
AABCAC,1-5-2,1-2-3,1-2-4,10.0%,8.3%,8.3%,60
AABCAD,1-2-5,1-2-3,1-2-4,10.6%,9.6%,8.6%,302
AABCBB,1-2-3,1-3-2,1-3-4,9.9%,9.3%,6.2%,161
AABCBC,1-2-3,1-2-5,1-2-4,15.1%,8.5%,6.9%,781
AABCBD,1-2-3,1-3-2,1-2-4,16.4%,8.5%,8.3%,531
AABCCA,1-2-3,1-2-6,1-4-6,17.8%,8.9%,4.4%,45
AABCCB,1-2-3,1-3-2,1-2-4,13.4%,9.4%,8.3%,710
AABCCC,1-2-3,1-3-2,1-2-4,17.7%,9.1%,6.8%,570
AABCCD,1-2-3,1-2-4,1-2-5,25.0%,11.1%,8.3%,72
AABCDA,1-2-6,1-2-3,1-3-2,11.0%,8.8%,6.6%,227
AABCDB,1-2-3,1-3-2,1-2-6,17.1%,10.4%,8.0%,386
AABCDC,1-2-3,1-2-4,2-1-3,22.9%,12.5%,8.3%,48
AABCDS,1-2-3,1-3-2,1-6-2,16.0%,8.0%,8.0%,25
AABCSD,1-5-2,1-5-3,3-5-1,13.0%,8.7%,8.7%,23
AABDAB,1-2-6,1-2-3,1-5-3,14.6%,12.2%,9.8%,41
AABDAC,1-2-3,1-2-5,1-5-2,10.0%,10.0%,8.2%,170
AABDAD,1-2-3,1-2-5,2-1-5,17.8%,10.7%,6.5%,169
AABDBA,1-2-3,1-3-6,1-2-4,14.3%,7.1%,7.1%,42
AABDBB,1-2-3,1-2-5,1-2-6,16.8%,7.6%,5.9%,370
AABDBC,1-2-3,1-2-5,1-3-2,18.5%,10.3%,7.0%,330
AABDBD,1-2-3,1-2-5,1-3-2,18.8%,10.9%,10.9%,64
AABDCA,1-2-3,1-2-6,1-3-2,15.2%,9.8%,9.8%,164
AABDCB,1-2-3,1-3-2,1-2-6,18.5%,8.0%,7.0%,314
AABDCC,1-2-3,1-3-2,2-1-3,25.0%,12.5%,10.4%,48
AABDCS,3-1-5,1-2-3,2-1-3,14.3%,14.3%,14.3%,14
AABDDA,1-2-3,1-3-2,2-1-3,13.8%,9.4%,7.2%,138
AABDDB,1-2-3,1-2-6,2-1-6,11.8%,11.8%,7.8%,51
AABDDS,1-2-6,1-2-3,1-6-2,14.8%,14.8%,8.2%,61
AABDSC,2-1-5,1-3-5,1-2-3,15.4%,15.4%,15.4%,13
AABDSD,1-2-3,1-2-5,1-5-2,16.4%,14.5%,9.1%,55
AABSCD,1-4-2,1-2-4,1-3-4,30.8%,15.4%,7.7%,39
AABSDC,1-4-2,1-2-3,6-3-1,18.2%,18.2%,9.1%,11
AABSDD,1-2-4,1-4-2,1-3-2,18.0%,15.7%,11.2%,89
AACAAD,2-1-4,1-3-2,1-2-3,13.6%,11.4%,9.1%,44
AACABC,1-2-4,1-2-3,1-4-2,22.2%,8.3%,6.9%,72
AACABD,1-2-4,1-4-2,1-2-3,15.7%,10.4%,6.7%,460
AACACB,1-2-4,1-2-3,1-4-2,14.8%,7.4%,7.4%,54
AACACC,1-2-4,1-4-2,1-2-3,13.2%,9.2%,8.0%,348
AACACD,1-2-4,1-2-3,1-4-2,19.3%,10.1%,8.1%,357
AACADA,1-2-4,1-2-6,1-4-2,12.5%,12.5%,8.3%,24
AACADB,1-2-4,1-2-3,1-4-2,13.3%,7.7%,7.3%,248
AACADC,1-2-3,1-2-4,1-4-2,14.6%,14.1%,10.6%,199
AACADD,4-2-1,1-4-2,1-4-5,15.9%,11.4%,11.4%,44
AACBAC,1-2-3,1-2-4,1-4-2,10.0%,8.0%,6.0%,50
AACBAD,1-2-3,1-2-4,1-2-5,9.7%,8.9%,8.6%,257
AACBBB,1-2-3,1-2-4,1-2-6,9.7%,8.3%,8.3%,145
AACBBC,1-2-4,1-2-3,1-2-5,11.6%,10.6%,7.1%,690
AACBBD,1-2-3,1-2-4,1-3-2,13.3%,12.4%,7.5%,557
AACBCA,1-2-6,1-2-3,1-3-2,10.5%,7.9%,7.9%,38
AACBCB,1-2-3,1-2-4,1-3-2,14.0%,10.3%,6.4%,691
AACBCC,1-2-4,1-2-3,1-4-2,14.1%,12.9%,7.8%,587
AACBCD,1-2-4,1-2-3,1-4-2,14.8%,12.5%,10.2%,88
AACBDA,1-2-4,1-2-6,1-2-3,9.7%,9.3%,6.4%,236
AACBDB,1-2-4,1-2-3,1-2-6,13.2%,8.9%,8.1%,370
AACBDC,1-2-4,1-2-3,1-4-2,16.4%,14.5%,9.1%,55
AACBDS,1-4-2,1-6-4,1-2-3,18.8%,12.5%,12.5%,16
AACBSD,1-5-3,1-5-4,3-2-4,10.0%,10.0%,5.0%,20
AACCAB,1-2-5,1-2-4,5-1-2,12.5%,8.3%,6.2%,48
AACCAC,1-2-5,1-2-3,1-2-4,11.8%,7.5%,7.1%,212
AACCAD,1-2-5,1-2-3,1-2-4,15.4%,9.7%,7.7%,195
AACCBA,1-2-6,1-2-5,1-2-4,9.3%,9.3%,9.3%,43
AACCBB,1-2-3,1-2-4,1-2-5,13.2%,7.8%,7.1%,537
AACCBC,1-2-3,1-2-5,1-2-4,15.0%,10.8%,9.8%,480
AACCBD,1-2-4,1-2-3,1-2-5,18.9%,17.0%,7.5%,53
AACCCA,1-2-3,1-2-6,1-6-2,12.2%,11.7%,6.1%,213
AACCCB,1-2-3,1-2-4,1-2-6,14.1%,8.7%,7.6%,447
AACCCC,1-2-3,1-2-4,1-2-6,14.8%,13.1%,8.2%,61
AACCCS,1-2-3,1-2-4,1-3-6,12.5%,12.5%,12.5%,8
AACCDA,1-2-6,1-2-3,1-6-2,10.7%,8.6%,6.4%,187
AACCDB,1-2-6,1-2-3,1-2-4,13.0%,9.3%,9.3%,54
AACCDS,1-6-2,1-6-4,1-2-6,9.1%,7.6%,6.1%,66
AACCSD,1-2-5,1-3-5,1-4-2,22.1%,5.9%,5.9%,68
AACDAA,1-5-2,1-3-2,1-2-3,18.8%,12.5%,12.5%,16
AACDAB,1-2-3,1-2-5,2-1-5,9.4%,9.4%,8.7%,149
AACDAC,1-2-5,1-3-2,1-5-2,13.3%,7.5%,7.5%,120
AACDAD,1-2-5,1-3-2,1-5-2,19.0%,14.3%,9.5%,21
AACDBA,1-2-3,1-2-6,1-2-5,13.7%,12.4%,6.5%,153
AACDBB,1-2-3,1-2-5,1-5-2,12.4%,12.4%,7.9%,241
AACDBC,1-2-3,2-1-5,1-2-5,19.0%,9.5%,9.5%,42
AACDBS,2-6-1,1-6-2,1-2-5,21.4%,14.3%,14.3%,14
AACDCA,1-2-6,1-2-3,1-2-5,13.9%,9.8%,8.2%,122
AACDCB,1-2-3,1-2-6,2-1-3,19.4%,12.9%,9.7%,31
AACDCS,1-2-6,1-5-6,1-6-2,8.9%,8.9%,8.9%,45
AACDDA,1-2-4,1-2-6,1-3-4,13.3%,13.3%,13.3%,15
AACDDS,1-2-6,1-2-3,1-6-2,10.9%,10.9%,8.7%,46
AACDSB,1-2-5,1-5-6,1-2-3,20.0%,13.3%,13.3%,15
AACDSC,1-5-2,1-2-5,2-5-1,28.1%,9.4%,6.2%,32
AACDSD,1-5-2,2-1-5,1-2-5,14.3%,11.9%,11.9%,42
AACSBD,1-4-2,1-4-3,4-1-5,16.7%,11.1%,8.3%,36
AACSCC,1-2-4,1-4-2,4-1-5,21.4%,21.4%,14.3%,14
AACSCD,1-4-2,1-2-4,1-2-3,12.6%,9.4%,8.7%,127
AACSDB,1-4-2,4-2-1,2-1-4,27.8%,16.7%,16.7%,18
AACSDC,1-4-2,1-4-3,1-2-4,20.0%,10.9%,10.9%,55
AACSDD,1-2-4,1-4-2,2-1-4,15.5%,9.5%,8.3%,84
AADAAC,5-4-2,4-6-3,4-1-5,11.1%,11.1%,11.1%,9
AADAAD,1-2-4,1-4-2,1-4-5,16.2%,10.8%,8.1%,74
AADABB,1-2-4,2-4-1,1-4-6,21.9%,9.4%,6.2%,32
AADABC,1-2-4,1-4-2,1-2-3,14.3%,10.0%,6.4%,140
AADABD,1-2-4,1-4-2,1-2-3,15.9%,9.4%,8.7%,138
AADACA,1-3-2,1-2-4,6-5-4,13.3%,13.3%,6.7%,15
AADACB,1-2-4,1-4-2,1-2-3,19.0%,10.5%,6.5%,153
AADACC,1-2-4,1-4-2,1-2-5,17.5%,14.3%,7.1%,126
AADACD,1-2-4,1-4-5,1-4-2,21.7%,8.7%,8.7%,23
AADADA,1-2-4,1-2-3,1-4-2,14.1%,7.7%,6.4%,78
AADADB,1-2-4,1-4-2,1-2-6,15.6%,13.3%,5.2%,135
AADADC,1-2-4,4-1-2,1-3-2,34.8%,8.7%,8.7%,23
AADADS,4-6-2,1-4-2,6-1-4,20.0%,20.0%,10.0%,10
AADBAB,1-2-5,1-3-4,1-5-4,12.5%,12.5%,8.3%,24
AADBAC,1-2-5,1-2-4,1-4-2,14.0%,10.7%,8.3%,121
AADBAD,1-2-5,1-2-4,1-4-2,14.5%,9.7%,8.9%,124
AADBBA,1-2-6,1-6-2,1-3-2,11.5%,7.7%,7.7%,26
AADBBB,1-2-5,1-2-4,1-2-3,10.1%,8.7%,8.4%,286
AADBBC,1-2-4,1-2-3,1-4-2,10.6%,9.1%,6.7%,254
AADBBD,1-2-5,1-4-2,1-2-4,12.2%,7.3%,7.3%,41
AADBCA,1-2-4,1-2-6,1-4-2,11.8%,10.0%,6.4%,110
AADBCB,1-2-4,1-2-3,1-2-6,14.8%,10.6%,10.2%,283
AADBCC,1-2-4,1-2-6,2-1-4,16.7%,10.0%,10.0%,30
AADBCS,4-2-6,2-1-6,1-6-2,25.0%,25.0%,25.0%,4
AADBDA,1-2-4,1-2-6,1-4-2,12.2%,8.2%,6.1%,98
AADBDB,1-2-4,1-2-3,1-4-2,17.6%,14.7%,11.8%,34
AADBDS,1-6-2,2-1-6,1-2-4,13.2%,10.5%,10.5%,38
AADBSC,1-2-5,1-5-2,1-4-5,33.3%,16.7%,16.7%,6
AADBSD,1-2-5,1-2-3,4-5-1,10.3%,7.7%,7.7%,39
AADCAA,1-5-4,5-2-1,5-1-2,23.1%,7.7%,7.7%,13
AADCAB,1-2-5,1-5-2,1-2-4,11.3%,8.1%,7.3%,124
AADCAC,1-2-5,1-2-3,1-5-2,14.0%,7.5%,7.5%,93
AADCAD,1-5-2,1-2-4,2-1-6,19.0%,14.3%,14.3%,21
AADCBA,1-2-5,1-2-6,1-2-3,12.3%,7.5%,6.6%,106
AADCBB,1-2-5,1-2-4,1-2-3,12.6%,8.8%,8.8%,215
AADCBC,1-2-5,1-2-4,1-2-6,23.3%,13.3%,10.0%,30
AADCBS,1-6-2,6-2-4,6-1-2,33.3%,16.7%,16.7%,6
AADCCA,1-2-6,1-2-4,1-2-5,9.8%,7.4%,7.4%,122
AADCCB,1-2-3,1-4-2,2-1-6,18.8%,12.5%,9.4%,32
AADCCS,2-1-6,1-6-2,1-2-6,15.6%,9.4%,9.4%,32
AADCDA,1-2-3,1-2-4,2-1-5,19.0%,9.5%,9.5%,21
AADCDS,1-2-6,6-1-2,2-1-6,13.5%,10.8%,10.8%,37
AADCSB,5-1-4,5-1-3,1-6-5,20.0%,20.0%,20.0%,5
AADCSC,1-5-4,2-5-6,1-4-2,10.7%,7.1%,7.1%,28
AADCSD,1-5-2,1-2-5,2-3-1,20.7%,10.3%,6.9%,29
AADDAA,1-2-5,1-2-6,5-1-6,14.8%,11.5%,8.2%,61
AADDAB,1-5-2,1-2-5,1-2-6,11.4%,11.4%,10.1%,79
AADDAC,1-2-5,4-5-1,4-3-1,25.0%,8.3%,8.3%,12
AADDBA,1-2-6,1-5-2,1-2-5,22.8%,6.3%,6.3%,79
AADDBB,1-2-5,1-5-3,1-3-6,21.7%,8.7%,8.7%,23
AADDBS,1-6-2,1-5-2,1-5-6,22.7%,13.6%,13.6%,22
AADDCA,2-4-6,2-1-4,1-6-2,14.3%,14.3%,14.3%,7
AADDCS,1-2-6,6-1-2,1-6-5,19.4%,12.9%,9.7%,31
AADDDS,6-1-2,6-2-1,2-6-4,20.0%,10.0%,10.0%,10
AADDSB,1-5-2,1-2-5,3-2-5,28.6%,10.7%,7.1%,28
AADDSC,1-2-3,2-1-5,1-2-5,13.6%,9.1%,9.1%,22
AADDSD,1-2-5,1-5-2,1-3-2,26.7%,26.7%,13.3%,15
AADSAD,2-1-4,4-1-5,1-5-2,27.3%,9.1%,9.1%,11
AADSBC,4-1-2,3-1-4,1-4-2,20.0%,20.0%,20.0%,5
AADSBD,1-4-2,1-4-3,4-1-2,12.5%,9.4%,7.8%,64
AADSCB,1-4-2,4-6-2,4-6-1,50.0%,16.7%,16.7%,6
AADSCC,1-2-4,1-4-2,2-4-1,25.0%,12.5%,12.5%,24
AADSCD,1-2-4,1-4-2,2-1-4,15.8%,15.8%,10.5%,57
AADSDA,1-4-6,1-4-2,5-4-1,28.6%,28.6%,14.3%,7
AADSDB,1-2-4,1-4-3,2-4-1,9.5%,9.5%,7.1%,42
AADSDC,1-4-2,1-2-4,2-1-4,22.9%,14.3%,11.4%,35
AADSDD,1-4-2,1-2-4,4-1-2,25.0%,20.0%,10.0%,20
AASADD,2-4-5,1-3-4,1-2-3,14.3%,14.3%,14.3%,7
AASBCD,1-3-4,2-1-3,1-3-2,15.0%,10.0%,10.0%,20
AASBDC,1-3-4,1-3-2,1-2-3,16.7%,16.7%,16.7%,12
AASBDD,1-3-2,3-1-2,3-1-4,9.7%,8.1%,8.1%,62
AASCBD,1-2-3,1-3-4,1-3-2,23.8%,14.3%,9.5%,21
AASCCC,1-3-2,2-1-3,1-2-6,26.7%,13.3%,13.3%,15
AASCCD,1-3-2,2-3-1,1-2-3,17.4%,8.7%,8.7%,69
AASCDB,3-1-4,2-3-1,2-1-4,16.7%,16.7%,16.7%,6
AASCDC,1-3-2,1-2-3,1-3-4,13.8%,10.3%,6.9%,58
AASCDD,1-2-3,1-3-2,2-1-3,25.5%,19.6%,15.7%,51
AASDAD,3-2-1,2-1-4,1-6-3,16.7%,16.7%,16.7%,6
AASDBC,1-2-3,5-1-3,3-1-6,20.0%,10.0%,10.0%,10
AASDBD,1-3-5,1-3-2,1-2-3,16.3%,14.3%,14.3%,49
AASDCB,2-3-6,2-1-3,1-6-3,20.0%,20.0%,20.0%,5
AASDCC,1-3-2,2-1-3,1-2-3,19.5%,7.3%,7.3%,41
AASDCD,1-3-2,2-1-3,1-2-3,29.6%,13.0%,9.3%,54
AASDDA,1-3-2,6-2-4,3-2-6,28.6%,14.3%,14.3%,7
AASDDB,1-2-3,1-3-2,1-2-6,17.1%,12.2%,9.8%,41
AASDDC,1-2-3,3-1-2,3-1-6,12.5%,7.5%,7.5%,40
AASDDD,1-3-2,4-1-5,3-2-4,33.3%,11.1%,11.1%,9
ABAABD,1-3-4,1-3-2,1-2-5,12.3%,9.2%,6.9%,130
ABAACC,1-2-3,1-4-3,1-3-4,14.8%,8.6%,8.6%,81
ABAACD,1-3-4,1-2-4,1-2-3,14.0%,9.1%,8.1%,394
ABAADB,1-3-4,1-3-2,1-4-6,12.2%,10.8%,5.4%,74
ABAADC,1-2-3,1-3-4,1-3-2,11.2%,10.0%,8.8%,260
ABAADD,1-3-2,1-3-4,1-2-3,11.2%,9.4%,9.0%,267
ABABAD,1-3-2,1-2-3,1-4-5,10.4%,9.4%,5.7%,106
ABABBB,3-1-4,1-3-6,1-3-2,15.4%,15.4%,15.4%,13
ABABBC,1-2-3,1-3-4,1-3-2,11.2%,10.3%,9.1%,232
ABABBD,1-2-3,1-3-2,1-3-4,9.7%,9.1%,8.7%,908
ABABCB,1-2-3,1-3-4,1-3-2,11.0%,7.7%,7.2%,209
ABABCC,1-2-3,1-3-2,1-3-4,12.0%,9.1%,8.0%,926
ABABCD,1-2-3,1-3-4,1-3-2,11.8%,11.5%,9.3%,583
ABABDA,1-3-2,1-3-6,1-2-3,11.0%,9.8%,8.5%,82
ABABDB,1-2-3,1-3-2,1-3-4,10.8%,8.4%,8.4%,583
ABABDC,1-2-3,1-3-2,1-3-4,13.7%,9.5%,8.2%,453
ABABDD,1-2-3,1-3-4,1-3-2,13.4%,13.4%,9.3%,97
ABACAC,1-5-4,1-2-3,1-5-2,8.1%,8.1%,8.1%,62
ABACAD,1-3-5,1-3-2,1-2-3,11.7%,11.1%,7.3%,341
ABACBB,1-2-3,1-3-2,1-2-5,9.7%,9.1%,7.5%,186
ABACBC,1-2-3,1-3-2,1-3-5,13.5%,9.5%,7.3%,825
ABACBD,1-2-3,1-3-2,1-3-4,12.5%,11.8%,9.3%,536
ABACCA,1-3-2,1-3-6,1-2-3,12.3%,7.0%,5.3%,57
ABACCB,1-2-3,1-3-2,1-3-6,12.1%,11.9%,4.8%,749
ABACCC,1-2-3,1-3-2,1-3-4,14.1%,12.4%,7.5%,611
ABACCD,1-3-2,1-2-3,1-3-4,14.3%,12.9%,11.4%,70
ABACDA,1-3-2,1-2-3,1-3-4,11.9%,9.5%,6.7%,252
ABACDB,1-2-3,1-3-2,1-3-4,14.6%,11.7%,7.0%,369
ABACDC,1-3-4,1-2-3,1-2-4,13.7%,11.8%,11.8%,51
ABACDS,1-2-4,2-1-3,3-1-5,11.1%,11.1%,7.4%,27
ABACSD,1-3-2,1-5-2,5-1-3,13.0%,8.7%,8.7%,23
ABADAB,1-2-3,1-3-5,1-2-5,14.0%,12.0%,8.0%,50
ABADAC,1-3-5,1-2-3,3-1-5,8.9%,8.4%,7.0%,214
ABADAD,1-3-2,1-3-5,1-5-3,12.0%,9.0%,8.4%,166
ABADBA,1-2-3,1-6-5,1-2-6,15.3%,8.5%,6.8%,59
ABADBB,1-2-3,1-3-2,1-3-5,12.2%,11.4%,7.6%,394
ABADBC,1-2-3,1-3-2,1-3-5,14.6%,11.7%,6.0%,315
ABADBD,1-2-3,1-3-2,1-3-5,15.0%,13.3%,13.3%,60
ABADCA,1-2-3,1-3-6,1-3-2,10.2%,8.6%,6.4%,187
ABADCB,1-3-2,1-2-3,1-3-4,10.7%,10.1%,6.4%,328
ABADCC,1-3-2,1-2-3,1-3-4,18.4%,10.2%,8.2%,49
ABADCS,6-1-2,1-3-5,1-3-6,18.8%,12.5%,12.5%,16
ABADDA,1-2-3,1-3-6,1-3-2,12.5%,10.2%,9.7%,176
ABADDB,1-3-2,1-3-6,1-2-3,22.8%,8.8%,8.8%,57
ABADDS,1-3-6,1-2-3,1-6-2,15.1%,12.3%,6.8%,73
ABADSC,1-5-3,5-3-6,5-2-3,19.0%,9.5%,9.5%,21
ABADSD,1-5-3,1-3-5,3-1-5,11.8%,10.3%,8.8%,68
ABASCD,1-4-3,1-2-3,3-1-4,25.8%,6.5%,6.5%,31
ABASDC,1-3-2,3-5-1,3-4-2,17.6%,5.9%,5.9%,17
ABASDD,1-4-2,1-4-3,1-2-4,14.3%,11.2%,9.2%,98
ABBAAD,1-4-5,1-2-3,1-2-5,8.0%,7.0%,7.0%,100
ABBABC,1-4-2,1-2-3,1-3-4,8.5%,8.0%,8.0%,224
ABBABD,1-2-3,1-2-4,1-4-2,8.9%,8.6%,8.0%,1010
ABBACB,1-2-4,1-4-2,1-3-4,9.1%,9.1%,7.8%,219
ABBACC,1-2-4,1-4-2,1-2-3,9.8%,9.0%,8.1%,990
ABBACD,1-2-4,1-4-2,1-2-3,9.7%,9.1%,8.4%,718
ABBADA,1-4-3,1-6-4,1-2-6,12.3%,10.8%,9.2%,65
ABBADB,1-2-4,1-4-3,1-2-3,9.0%,7.3%,7.3%,601
ABBADC,1-2-4,1-3-4,1-2-3,11.8%,9.0%,8.8%,431
ABBADD,1-2-3,1-4-2,1-3-4,11.2%,9.6%,8.8%,125
ABBBAB,1-3-4,1-6-3,1-5-2,33.3%,16.7%,16.7%,6
ABBBAC,1-2-4,1-3-4,1-3-2,6.4%,5.9%,5.3%,187
ABBBAD,1-2-3,1-2-4,1-3-4,9.7%,6.4%,5.5%,688
ABBBBB,1-2-3,1-2-4,1-3-4,9.1%,6.6%,5.8%,1118
ABBBBC,1-2-3,1-2-4,1-3-2,10.7%,7.7%,6.5%,2901
ABBBBD,1-2-3,1-2-4,1-3-2,12.0%,8.6%,7.8%,1542
ABBBCA,1-2-3,1-4-2,1-3-2,12.2%,6.4%,5.8%,156
ABBBCB,1-2-3,1-2-4,1-3-2,10.3%,7.4%,6.7%,2446
ABBBCC,1-2-3,1-2-4,1-3-4,11.3%,8.5%,8.2%,1851
ABBBCD,1-2-3,1-2-4,1-3-4,12.7%,10.8%,8.0%,213
ABBBDA,1-2-3,1-3-6,1-3-4,8.6%,8.6%,7.4%,512
ABBBDB,1-2-3,1-3-2,1-2-4,11.0%,8.7%,8.5%,1029
ABBBDC,1-2-3,1-2-4,1-4-3,14.6%,9.9%,9.3%,151
ABBBDD,1-2-4,2-1-3,1-3-2,50.0%,25.0%,25.0%,4
ABBBDS,1-4-6,1-6-2,1-3-2,9.8%,9.8%,7.8%,51
ABBBSD,1-5-2,1-2-5,1-5-4,13.2%,13.2%,7.5%,53
ABBCAB,1-2-5,1-2-3,1-2-4,8.5%,8.5%,6.4%,141
ABBCAC,1-2-3,1-2-5,1-3-2,9.3%,7.7%,6.6%,712
ABBCAD,1-2-3,1-3-5,1-2-5,13.8%,8.1%,7.7%,479
ABBCBA,1-2-6,1-3-5,1-3-2,13.2%,7.8%,7.8%,129
ABBCBB,1-2-3,1-3-2,1-2-5,9.9%,8.2%,6.2%,2035
ABBCBC,1-2-3,1-3-2,1-2-5,11.6%,7.5%,6.2%,1512
ABBCBD,1-2-3,1-3-5,1-3-2,13.5%,8.8%,8.8%,170
ABBCCA,1-2-3,1-2-6,1-2-4,10.4%,8.0%,7.3%,627
ABBCCB,1-2-3,1-3-2,1-2-4,12.8%,9.3%,7.7%,1348
ABBCCC,1-2-3,1-3-2,1-2-4,15.6%,9.7%,5.4%,186
ABBCCS,1-6-2,1-3-4,1-6-3,10.3%,6.9%,6.9%,29
ABBCDA,1-2-3,1-3-2,1-2-6,15.3%,10.7%,6.5%,354
ABBCDB,1-2-3,1-3-2,1-3-6,11.3%,11.3%,7.1%,141
ABBCDS,1-6-4,1-2-6,1-6-3,9.2%,7.2%,6.6%,152
ABBCSC,1-5-2,5-1-3,5-1-2,13.0%,8.7%,8.7%,23
ABBCSD,1-5-2,1-2-3,1-5-3,10.8%,8.8%,8.1%,148
ABBDAA,1-2-3,1-2-5,1-3-5,11.1%,9.3%,9.3%,54
ABBDAB,1-2-3,1-5-2,1-3-5,12.4%,6.1%,5.8%,346
ABBDAC,1-2-5,1-2-3,1-5-2,10.9%,10.3%,7.5%,321
ABBDAD,1-2-5,1-3-5,1-3-2,12.3%,11.0%,9.6%,73
ABBDBA,1-2-3,1-3-2,1-2-5,10.1%,8.2%,7.3%,355
ABBDBB,1-2-3,1-3-2,1-2-5,14.2%,8.3%,7.3%,709
ABBDBC,1-2-3,1-2-5,1-3-2,19.5%,15.9%,8.0%,113
ABBDBS,1-3-6,6-5-2,6-5-1,21.1%,5.3%,5.3%,19
ABBDCA,1-2-3,1-3-6,1-2-6,10.2%,8.8%,6.5%,294
ABBDCB,1-2-3,1-3-2,1-2-6,13.2%,8.8%,7.0%,114
ABBDCS,1-6-2,1-6-3,1-3-2,10.2%,9.1%,8.0%,88
ABBDDA,1-2-3,1-3-2,1-2-4,15.8%,14.0%,7.0%,57
ABBDDS,1-6-3,1-2-6,1-6-2,10.7%,7.1%,7.1%,112
