組み合わせ,最頻出着順1,出現率1,最頻出着順2,出現率2,最頻出着順3,出現率3,レース数
AABDAB,1-2-6,14.6%,1-2-3,12.2%,1-5-3,9.8%,41
AABDAC,1-2-3,10.0%,1-2-5,10.0%,1-5-2,8.2%,170
AABDAD,1-2-3,17.8%,1-2-5,10.7%,2-1-5,6.5%,169
AABDBA,1-2-3,14.3%,1-3-6,7.1%,1-2-4,7.1%,42
AABDBB,1-2-3,16.8%,1-2-5,7.6%,1-2-6,5.9%,370
AABDBC,1-2-3,18.5%,1-2-5,10.3%,1-3-2,7.0%,330
AABDBD,1-2-3,18.8%,1-2-5,10.9%,1-3-2,10.9%,64
AABDCA,1-2-3,15.2%,1-2-6,9.8%,1-3-2,9.8%,164
AABDCB,1-2-3,18.5%,1-3-2,8.0%,1-2-6,7.0%,314
AABDCC,1-2-3,25.0%,1-3-2,12.5%,2-1-3,10.4%,48
AABDCS,3-1-5,14.3%,1-2-3,14.3%,2-1-3,14.3%,14
AABDDA,1-2-3,13.8%,1-3-2,9.4%,2-1-3,7.2%,138
AABDDB,1-2-3,11.8%,1-2-6,11.8%,2-1-6,7.8%,51
AABDDC,3-2-1,50.0%,1-2-3,50.0%,---,0.0%,2
AABDDS,1-2-6,14.8%,1-2-3,14.8%,1-6-2,8.2%,61
AABDSC,2-1-5,15.4%,1-3-5,15.4%,1-2-3,15.4%,13
AABDSD,1-2-3,16.4%,1-2-5,14.5%,1-5-2,9.1%,55
AABSBD,3-1-5,100.0%,---,0.0%,---,0.0%,1
AABSCD,1-4-2,30.8%,1-2-4,15.4%,1-3-4,7.7%,39
AABSDC,1-4-2,18.2%,1-2-3,18.2%,6-3-1,9.1%,11
AABSDD,1-2-4,18.0%,1-4-2,15.7%,1-3-2,11.2%,89
AACAAD,2-1-4,13.6%,1-3-2,11.4%,1-2-3,9.1%,44
AACABC,1-2-4,22.2%,1-2-3,8.3%,1-4-2,6.9%,72
AACABD,1-2-4,15.7%,1-4-2,10.4%,1-2-3,6.7%,460
AACACB,1-2-4,14.8%,1-2-3,7.4%,1-4-2,7.4%,54
AACACC,1-2-4,13.2%,1-4-2,9.2%,1-2-3,8.0%,348
AACACD,1-2-4,19.3%,1-2-3,10.1%,1-4-2,8.1%,357
AACADA,1-2-4,12.5%,1-2-6,12.5%,1-4-2,8.3%,24
AACADB,1-2-4,13.3%,1-2-3,7.7%,1-4-2,7.3%,248
AACADC,1-2-3,14.6%,1-2-4,14.1%,1-4-2,10.6%,199
AACADD,4-2-1,15.9%,1-4-2,11.4%,1-4-5,11.4%,44
AACADS,3-2-4,100.0%,---,0.0%,---,0.0%,1
AACASD,4-1-5,100.0%,---,0.0%,---,0.0%,1
AACBAC,1-2-3,10.0%,1-2-4,8.0%,1-4-2,6.0%,50
AACBAD,1-2-3,9.7%,1-2-4,8.9%,1-2-5,8.6%,257
AACBBB,1-2-3,9.7%,1-2-4,8.3%,1-2-6,8.3%,145
AACBBC,1-2-4,11.6%,1-2-3,10.6%,1-2-5,7.1%,690
AACBBD,1-2-3,13.3%,1-2-4,12.4%,1-3-2,7.5%,557
AACBCA,1-2-6,10.5%,1-2-3,7.9%,1-3-2,7.9%,38
AACBCB,1-2-3,14.0%,1-2-4,10.3%,1-3-2,6.4%,691
AACBCC,1-2-4,14.1%,1-2-3,12.9%,1-4-2,7.8%,587
AACBCD,1-2-4,14.8%,1-2-3,12.5%,1-4-2,10.2%,88
AACBDA,1-2-4,9.7%,1-2-6,9.3%,1-2-3,6.4%,236
AACBDB,1-2-4,13.2%,1-2-3,8.9%,1-2-6,8.1%,370
AACBDC,1-2-4,16.4%,1-2-3,14.5%,1-4-2,9.1%,55
AACBDD,2-4-1,33.3%,1-3-2,33.3%,1-2-3,33.3%,3
AACBDS,1-4-2,18.8%,1-6-4,12.5%,1-2-3,12.5%,16
AACBSD,1-5-3,10.0%,1-5-4,10.0%,3-2-4,5.0%,20
AACCAA,1-3-2,100.0%,---,0.0%,---,0.0%,1
AACCAB,1-2-5,12.5%,1-2-4,8.3%,5-1-2,6.2%,48
AACCAC,1-2-5,11.8%,1-2-3,7.5%,1-2-4,7.1%,212
AACCAD,1-2-5,15.4%,1-2-3,9.7%,1-2-4,7.7%,195
AACCBA,1-2-6,9.3%,1-2-5,9.3%,1-2-4,9.3%,43
AACCBB,1-2-3,13.2%,1-2-4,7.8%,1-2-5,7.1%,537
AACCBC,1-2-3,15.0%,1-2-5,10.8%,1-2-4,9.8%,480
AACCBD,1-2-4,18.9%,1-2-3,17.0%,1-2-5,7.5%,53
AACCCA,1-2-3,12.2%,1-2-6,11.7%,1-6-2,6.1%,213
AACCCB,1-2-3,14.1%,1-2-4,8.7%,1-2-6,7.6%,447
AACCCC,1-2-3,14.8%,1-2-4,13.1%,1-2-6,8.2%,61
AACCCS,1-2-3,12.5%,1-2-4,12.5%,1-3-6,12.5%,8
AACCDA,1-2-6,10.7%,1-2-3,8.6%,1-6-2,6.4%,187
AACCDB,1-2-6,13.0%,1-2-3,9.3%,1-2-4,9.3%,54
AACCDS,1-6-2,9.1%,1-6-4,7.6%,1-2-6,6.1%,66
AACCSC,1-5-6,33.3%,1-3-5,33.3%,1-2-5,33.3%,3
AACCSD,1-2-5,22.1%,1-3-5,5.9%,1-4-2,5.9%,68
AACDAA,1-5-2,18.8%,1-3-2,12.5%,1-2-3,12.5%,16
AACDAB,1-2-3,9.4%,1-2-5,9.4%,2-1-5,8.7%,149
AACDAC,1-2-5,13.3%,1-3-2,7.5%,1-5-2,7.5%,120
AACDAD,1-2-5,19.0%,1-3-2,14.3%,1-5-2,9.5%,21
AACDBA,1-2-3,13.7%,1-2-6,12.4%,1-2-5,6.5%,153
AACDBB,1-2-3,12.4%,1-2-5,12.4%,1-5-2,7.9%,241
AACDBC,1-2-3,19.0%,2-1-5,9.5%,1-2-5,9.5%,42
AACDBS,2-6-1,21.4%,1-6-2,14.3%,1-2-5,14.3%,14
AACDCA,1-2-6,13.9%,1-2-3,9.8%,1-2-5,8.2%,122
AACDCB,1-2-3,19.4%,1-2-6,12.9%,2-1-3,9.7%,31
AACDCS,1-2-6,8.9%,1-5-6,8.9%,1-6-2,8.9%,45
AACDDA,1-2-4,13.3%,1-2-6,13.3%,1-3-4,13.3%,15
AACDDB,6-1-2,50.0%,1-2-6,50.0%,---,0.0%,2
AACDDS,1-2-6,10.9%,1-2-3,10.9%,1-6-2,8.7%,46
AACDSB,1-2-5,20.0%,1-5-6,13.3%,1-2-3,13.3%,15
AACDSC,1-5-2,28.1%,1-2-5,9.4%,2-5-1,6.2%,32
AACDSD,1-5-2,14.3%,2-1-5,11.9%,1-2-5,11.9%,42
AACSBD,1-4-2,16.7%,1-4-3,11.1%,4-1-5,8.3%,36
AACSCC,1-2-4,21.4%,1-4-2,21.4%,4-1-5,14.3%,14
AACSCD,1-4-2,12.6%,1-2-4,9.4%,1-2-3,8.7%,127
AACSDB,1-4-2,27.8%,4-2-1,16.7%,2-1-4,16.7%,18
AACSDC,1-4-2,20.0%,1-4-3,10.9%,1-2-4,10.9%,55
AACSDD,1-2-4,15.5%,1-4-2,9.5%,2-1-4,8.3%,84
AADAAC,5-4-2,11.1%,4-6-3,11.1%,4-1-5,11.1%,9
AADAAD,1-2-4,16.2%,1-4-2,10.8%,1-4-5,8.1%,74
AADABA,3-1-4,50.0%,1-4-3,50.0%,---,0.0%,2
AADABB,1-2-4,21.9%,2-4-1,9.4%,1-4-6,6.2%,32
AADABC,1-2-4,14.3%,1-4-2,10.0%,1-2-3,6.4%,140
AADABD,1-2-4,15.9%,1-4-2,9.4%,1-2-3,8.7%,138
AADACA,1-3-2,13.3%,1-2-4,13.3%,6-5-4,6.7%,15
AADACB,1-2-4,19.0%,1-4-2,10.5%,1-2-3,6.5%,153
AADACC,1-2-4,17.5%,1-4-2,14.3%,1-2-5,7.1%,126
AADACD,1-2-4,21.7%,1-4-5,8.7%,1-4-2,8.7%,23
AADADA,1-2-4,14.1%,1-2-3,7.7%,1-4-2,6.4%,78
AADADB,1-2-4,15.6%,1-4-2,13.3%,1-2-6,5.2%,135
AADADC,1-2-4,34.8%,4-1-2,8.7%,1-3-2,8.7%,23
AADADD,1-2-4,66.7%,2-4-1,33.3%,---,0.0%,3
AADADS,4-6-2,20.0%,1-4-2,20.0%,6-1-4,10.0%,10
AADASD,1-5-4,33.3%,1-4-2,33.3%,1-3-6,33.3%,3
AADBAB,1-2-5,12.5%,1-3-4,12.5%,1-5-4,8.3%,24
AADBAC,1-2-5,14.0%,1-2-4,10.7%,1-4-2,8.3%,121
AADBAD,1-2-5,14.5%,1-2-4,9.7%,1-4-2,8.9%,124
AADBBA,1-2-6,11.5%,1-6-2,7.7%,1-3-2,7.7%,26
AADBBB,1-2-5,10.1%,1-2-4,8.7%,1-2-3,8.4%,286
AADBBC,1-2-4,10.6%,1-2-3,9.1%,1-4-2,6.7%,254
AADBBD,1-2-5,12.2%,1-4-2,7.3%,1-2-4,7.3%,41
AADBCA,1-2-4,11.8%,1-2-6,10.0%,1-4-2,6.4%,110
AADBCB,1-2-4,14.8%,1-2-3,10.6%,1-2-6,10.2%,283
AADBCC,1-2-4,16.7%,1-2-6,10.0%,2-1-4,10.0%,30
AADBCD,6-2-1,100.0%,---,0.0%,---,0.0%,1
AADBCS,4-2-6,25.0%,2-1-6,25.0%,1-6-2,25.0%,4
AADBDA,1-2-4,12.2%,1-2-6,8.2%,1-4-2,6.1%,98
AADBDB,1-2-4,17.6%,1-2-3,14.7%,1-4-2,11.8%,34
AADBDS,1-6-2,13.2%,2-1-6,10.5%,1-2-4,10.5%,38
AADBSC,1-2-5,33.3%,1-5-2,16.7%,1-4-5,16.7%,6
AADBSD,1-2-5,10.3%,1-2-3,7.7%,4-5-1,7.7%,39
AADCAA,1-5-4,23.1%,5-2-1,7.7%,5-1-2,7.7%,13
AADCAB,1-2-5,11.3%,1-5-2,8.1%,1-2-4,7.3%,124
AADCAC,1-2-5,14.0%,1-2-3,7.5%,1-5-2,7.5%,93
AADCAD,1-5-2,19.0%,1-2-4,14.3%,2-1-6,14.3%,21
AADCBA,1-2-5,12.3%,1-2-6,7.5%,1-2-3,6.6%,106
AADCBB,1-2-5,12.6%,1-2-4,8.8%,1-2-3,8.8%,215
AADCBC,1-2-5,23.3%,1-2-4,13.3%,1-2-6,10.0%,30
AADCBS,1-6-2,33.3%,6-2-4,16.7%,6-1-2,16.7%,6
AADCCA,1-2-6,9.8%,1-2-4,7.4%,1-2-5,7.4%,122
AADCCB,1-2-3,18.8%,1-4-2,12.5%,2-1-6,9.4%,32
AADCCS,2-1-6,15.6%,1-6-2,9.4%,1-2-6,9.4%,32
AADCDA,1-2-3,19.0%,1-2-4,9.5%,2-1-5,9.5%,21
AADCDS,1-2-6,13.5%,6-1-2,10.8%,2-1-6,10.8%,37
AADCSB,5-1-4,20.0%,5-1-3,20.0%,1-6-5,20.0%,5
AADCSC,1-5-4,10.7%,2-5-6,7.1%,1-4-2,7.1%,28
AADCSD,1-5-2,20.7%,1-2-5,10.3%,2-3-1,6.9%,29
AADDAA,1-2-5,14.8%,1-2-6,11.5%,5-1-6,8.2%,61
AADDAB,1-5-2,11.4%,1-2-5,11.4%,1-2-6,10.1%,79
AADDAC,1-2-5,25.0%,4-5-1,8.3%,4-3-1,8.3%,12
AADDAD,1-5-2,100.0%,---,0.0%,---,0.0%,1
AADDAS,1-5-6,66.7%,1-5-2,33.3%,---,0.0%,3
AADDBA,1-2-6,22.8%,1-5-2,6.3%,1-2-5,6.3%,79
AADDBB,1-2-5,21.7%,1-5-3,8.7%,1-3-6,8.7%,23
AADDBS,1-6-2,22.7%,1-5-2,13.6%,1-5-6,13.6%,22
AADDCA,2-4-6,14.3%,2-1-4,14.3%,1-6-2,14.3%,7
AADDCS,1-2-6,19.4%,6-1-2,12.9%,1-6-5,9.7%,31
AADDDA,1-2-3,100.0%,---,0.0%,---,0.0%,1
AADDDS,6-1-2,20.0%,6-2-1,10.0%,2-6-4,10.0%,10
AADDSA,2-5-3,50.0%,1-5-2,50.0%,---,0.0%,2
AADDSB,1-5-2,28.6%,1-2-5,10.7%,3-2-5,7.1%,28
AADDSC,1-2-3,13.6%,2-1-5,9.1%,1-2-5,9.1%,22
AADDSD,1-2-5,26.7%,1-5-2,26.7%,1-3-2,13.3%,15
AADSAD,2-1-4,27.3%,4-1-5,9.1%,1-5-2,9.1%,11
AADSBC,4-1-2,20.0%,3-1-4,20.0%,1-4-2,20.0%,5
AADSBD,1-4-2,12.5%,1-4-3,9.4%,4-1-2,7.8%,64
AADSCB,1-4-2,50.0%,4-6-2,16.7%,4-6-1,16.7%,6
AADSCC,1-2-4,25.0%,1-4-2,12.5%,2-4-1,12.5%,24
AADSCD,1-2-4,15.8%,1-4-2,15.8%,2-1-4,10.5%,57
AADSDA,1-4-6,28.6%,1-4-2,28.6%,5-4-1,14.3%,7
AADSDB,1-2-4,9.5%,1-4-3,9.5%,2-4-1,7.1%,42
AADSDC,1-4-2,22.9%,1-2-4,14.3%,2-1-4,11.4%,35
AADSDD,1-4-2,25.0%,1-2-4,20.0%,4-1-2,10.0%,20
AASACD,3-4-5,100.0%,---,0.0%,---,0.0%,1
AASADD,2-4-5,14.3%,1-3-4,14.3%,1-2-3,14.3%,7
AASBBD,1-3-2,100.0%,---,0.0%,---,0.0%,1
AASBCD,1-3-4,15.0%,2-1-3,10.0%,1-3-2,10.0%,20
AASBDB,2-1-4,100.0%,---,0.0%,---,0.0%,1
AASBDC,1-3-4,16.7%,1-3-2,16.7%,1-2-3,16.7%,12
AASBDD,1-3-2,9.7%,3-1-2,8.1%,3-1-4,8.1%,62
AASCBD,1-2-3,23.8%,1-3-4,14.3%,1-3-2,9.5%,21
AASCCC,1-3-2,26.7%,2-1-3,13.3%,1-2-6,13.3%,15
AASCCD,1-3-2,17.4%,2-3-1,8.7%,1-2-3,8.7%,69
AASCDB,3-1-4,16.7%,2-3-1,16.7%,2-1-4,16.7%,6
AASCDC,1-3-2,13.8%,1-2-3,10.3%,1-3-4,6.9%,58
AASCDD,1-2-3,25.5%,1-3-2,19.6%,2-1-3,15.7%,51
AASDAD,3-2-1,16.7%,2-1-4,16.7%,1-6-3,16.7%,6
AASDBC,1-2-3,20.0%,5-1-3,10.0%,3-1-6,10.0%,10
AASDBD,1-3-5,16.3%,1-3-2,14.3%,1-2-3,14.3%,49
AASDCB,2-3-6,20.0%,2-1-3,20.0%,1-6-3,20.0%,5
AASDCC,1-3-2,19.5%,2-1-3,7.3%,1-2-3,7.3%,41
AASDCD,1-3-2,29.6%,2-1-3,13.0%,1-2-3,9.3%,54
AASDDA,1-3-2,28.6%,6-2-4,14.3%,3-2-6,14.3%,7
AASDDB,1-2-3,17.1%,1-3-2,12.2%,1-2-6,9.8%,41
AASDDC,1-2-3,12.5%,3-1-2,7.5%,3-1-6,7.5%,40
AASDDD,1-3-2,33.3%,4-1-5,11.1%,3-2-4,11.1%,9
ABAABD,1-3-4,12.3%,1-3-2,9.2%,1-2-5,6.9%,130
ABAACB,1-2-3,100.0%,---,0.0%,---,0.0%,1
ABAACC,1-2-3,14.8%,1-4-3,8.6%,1-3-4,8.6%,81
ABAACD,1-3-4,14.0%,1-2-4,9.1%,1-2-3,8.1%,394
ABAADA,1-3-6,33.3%,1-4-3,33.3%,4-2-1,33.3%,3
ABAADB,1-3-4,12.2%,1-3-2,10.8%,1-4-6,5.4%,74
ABAADC,1-2-3,11.2%,1-3-4,10.0%,1-3-2,8.8%,260
ABAADD,1-3-2,11.2%,1-3-4,9.4%,1-2-3,9.0%,267
ABABAD,1-3-2,10.4%,1-2-3,9.4%,1-4-5,5.7%,106
ABABBB,3-1-4,15.4%,1-3-6,15.4%,1-3-2,15.4%,13
ABABBC,1-2-3,11.2%,1-3-4,10.3%,1-3-2,9.1%,232
ABABBD,1-2-3,9.7%,1-3-2,9.1%,1-3-4,8.7%,908
ABABCB,1-2-3,11.0%,1-3-4,7.7%,1-3-2,7.2%,209
ABABCC,1-2-3,12.0%,1-3-2,9.1%,1-3-4,8.0%,926
ABABCD,1-2-3,11.8%,1-3-4,11.5%,1-3-2,9.3%,583
ABABDA,1-3-2,11.0%,1-3-6,9.8%,1-2-3,8.5%,82
ABABDB,1-2-3,10.8%,1-3-2,8.4%,1-3-4,8.4%,583
ABABDC,1-2-3,13.7%,1-3-2,9.5%,1-3-4,8.2%,453
ABABDD,1-2-3,13.4%,1-3-4,13.4%,1-3-2,9.3%,97
ABABSD,1-3-4,100.0%,---,0.0%,---,0.0%,1
ABACAC,1-5-4,8.1%,1-2-3,8.1%,1-5-2,8.1%,62
ABACAD,1-3-5,11.7%,1-3-2,11.1%,1-2-3,7.3%,341
ABACBB,1-2-3,9.7%,1-3-2,9.1%,1-2-5,7.5%,186
ABACBC,1-2-3,13.5%,1-3-2,9.5%,1-3-5,7.3%,825
ABACBD,1-2-3,12.5%,1-3-2,11.8%,1-3-4,9.3%,536
ABACCA,1-3-2,12.3%,1-3-6,7.0%,1-2-3,5.3%,57
ABACCB,1-2-3,12.1%,1-3-2,11.9%,1-3-6,4.8%,749
ABACCC,1-2-3,14.1%,1-3-2,12.4%,1-3-4,7.5%,611
ABACCD,1-3-2,14.3%,1-2-3,12.9%,1-3-4,11.4%,70
ABACDA,1-3-2,11.9%,1-2-3,9.5%,1-3-4,6.7%,252
ABACDB,1-2-3,14.6%,1-3-2,11.7%,1-3-4,7.0%,369
ABACDC,1-3-4,13.7%,1-2-3,11.8%,1-2-4,11.8%,51
ABACDD,1-3-4,50.0%,1-2-3,50.0%,---,0.0%,2
ABACDS,1-2-4,11.1%,2-1-3,11.1%,3-1-5,7.4%,27
ABACSD,1-3-2,13.0%,1-5-2,8.7%,5-1-3,8.7%,23
ABADAB,1-2-3,14.0%,1-3-5,12.0%,1-2-5,8.0%,50
ABADAC,1-3-5,8.9%,1-2-3,8.4%,3-1-5,7.0%,214
ABADAD,1-3-2,12.0%,1-3-5,9.0%,1-5-3,8.4%,166
ABADBA,1-2-3,15.3%,1-6-5,8.5%,1-2-6,6.8%,59
ABADBB,1-2-3,12.2%,1-3-2,11.4%,1-3-5,7.6%,394
ABADBC,1-2-3,14.6%,1-3-2,11.7%,1-3-5,6.0%,315
ABADBD,1-2-3,15.0%,1-3-2,13.3%,1-3-5,13.3%,60
ABADCA,1-2-3,10.2%,1-3-6,8.6%,1-3-2,6.4%,187
ABADCB,1-3-2,10.7%,1-2-3,10.1%,1-3-4,6.4%,328
ABADCC,1-3-2,18.4%,1-2-3,10.2%,1-3-4,8.2%,49
ABADCD,2-4-3,33.3%,1-3-2,33.3%,1-2-3,33.3%,3
ABADCS,6-1-2,18.8%,1-3-5,12.5%,1-3-6,12.5%,16
ABADDA,1-2-3,12.5%,1-3-6,10.2%,1-3-2,9.7%,176
ABADDB,1-3-2,22.8%,1-3-6,8.8%,1-2-3,8.8%,57
ABADDC,3-1-5,50.0%,1-2-3,50.0%,---,0.0%,2
ABADDS,1-3-6,15.1%,1-2-3,12.3%,1-6-2,6.8%,73
ABADSC,1-5-3,19.0%,5-3-6,9.5%,5-2-3,9.5%,21
ABADSD,1-5-3,11.8%,1-3-5,10.3%,3-1-5,8.8%,68
ABASCD,1-4-3,25.8%,1-2-3,6.5%,3-1-4,6.5%,31
ABASDB,4-1-2,100.0%,---,0.0%,---,0.0%,1
ABASDC,1-3-2,17.6%,3-5-1,5.9%,3-4-2,5.9%,17
ABASDD,1-4-2,14.3%,1-4-3,11.2%,1-2-4,9.2%,98
ABBAAD,1-4-5,8.0%,1-2-3,7.0%,1-2-5,7.0%,100
ABBABB,4-5-1,50.0%,2-1-3,50.0%,---,0.0%,2
ABBABC,1-4-2,8.5%,1-2-3,8.0%,1-3-4,8.0%,224
ABBABD,1-2-3,8.9%,1-2-4,8.6%,1-4-2,8.0%,1010
ABBACB,1-2-4,9.1%,1-4-2,9.1%,1-3-4,7.8%,219
ABBACC,1-2-4,9.8%,1-4-2,9.0%,1-2-3,8.1%,990
ABBACD,1-2-4,9.7%,1-4-2,9.1%,1-2-3,8.4%,718
ABBADA,1-4-3,12.3%,1-6-4,10.8%,1-2-6,9.2%,65
ABBADB,1-2-4,9.0%,1-4-3,7.3%,1-2-3,7.3%,601
ABBADC,1-2-4,11.8%,1-3-4,9.0%,1-2-3,8.8%,431
ABBADD,1-2-3,11.2%,1-4-2,9.6%,1-3-4,8.8%,125
ABBBAB,1-3-4,33.3%,1-6-3,16.7%,1-5-2,16.7%,6
ABBBAC,1-2-4,6.4%,1-3-4,5.9%,1-3-2,5.3%,187
ABBBAD,1-2-3,9.7%,1-2-4,6.4%,1-3-4,5.5%,688
ABBBBA,3-6-5,100.0%,---,0.0%,---,0.0%,1
ABBBBB,1-2-3,9.1%,1-2-4,6.6%,1-3-4,5.8%,1118
ABBBBC,1-2-3,10.7%,1-2-4,7.7%,1-3-2,6.5%,2901
ABBBBD,1-2-3,12.0%,1-2-4,8.6%,1-3-2,7.8%,1542
ABBBCA,1-2-3,12.2%,1-4-2,6.4%,1-3-2,5.8%,156
ABBBCB,1-2-3,10.3%,1-2-4,7.4%,1-3-2,6.7%,2446
