着順,的中率,偏差rank
1-4-3,6.8%,AABABD
1-4-2,6.8%,AABABD
1-3-2,6.0%,AABABD
1-2-3,14.1%,AABACC
1-4-2,10.9%,AABACC
1-2-4,7.6%,AABACC
4-1-2,5.4%,AABACC
1-3-2,5.4%,AABACC
1-2-4,11.9%,AABACD
1-2-3,9.7%,AABACD
1-4-2,9.1%,AABACD
1-3-4,7.5%,AABACD
1-3-2,6.4%,AABACD
1-2-3,13.8%,AABADB
1-3-2,8.8%,AABADB
1-2-4,8.8%,AABADB
1-4-3,7.5%,AABADB
1-3-4,6.3%,AABADB
1-2-4,12.4%,AABADC
1-2-3,10.5%,AABADC
1-4-2,9.7%,AABADC
1-3-4,8.1%,AABADC
1-3-2,7.0%,AABADC
1-2-4,16.9%,AABADD
1-2-3,9.6%,AABADD
1-4-2,7.2%,AABADD
1-3-4,6.8%,AABADD
1-3-2,6.8%,AABADD
1-2-3,15.4%,AABBAD
1-2-5,9.6%,AABBAD
1-3-2,6.7%,AABBAD
1-3-5,5.8%,AABBAD
1-3-6,4.8%,AABBAD
1-2-3,13.1%,AABBBC
1-2-4,7.2%,AABBBC
1-2-5,6.4%,AABBBC
1-3-2,5.6%,AABBBC
1-3-5,5.6%,AABBBC
1-2-3,14.4%,AABBBD
1-2-4,9.6%,AABBBD
1-3-2,6.9%,AABBBD
1-2-5,6.2%,AABBBD
1-4-2,5.3%,AABBBD
1-2-3,9.8%,AABBCB
1-3-2,7.1%,AABBCB
1-4-2,7.1%,AABBCB
1-3-4,5.5%,AABBCB
1-2-4,5.5%,AABBCB
1-2-3,13.2%,AABBCC
1-2-4,11.1%,AABBCC
1-3-2,7.5%,AABBCC
1-3-4,5.7%,AABBCC
1-2-5,5.6%,AABBCC
1-2-3,12.3%,AABBCD
1-2-4,11.3%,AABBCD
1-3-2,8.4%,AABBCD
1-4-2,7.6%,AABBCD
1-3-4,5.9%,AABBCD
1-2-3,11.3%,AABBDA
2-1-3,7.0%,AABBDA
1-2-6,7.0%,AABBDA
1-6-2,5.6%,AABBDA
1-3-2,5.6%,AABBDA
1-2-3,14.1%,AABBDB
1-2-4,10.5%,AABBDB
1-3-2,8.2%,AABBDB
1-4-2,5.7%,AABBDB
2-1-4,5.3%,AABBDB
1-2-3,17.1%,AABBDC
1-2-4,11.0%,AABBDC
1-3-2,8.2%,AABBDC
1-3-4,6.1%,AABBDC
2-1-3,4.9%,AABBDC
1-2-3,16.3%,AABBDD
1-2-4,12.0%,AABBDD
1-4-3,6.5%,AABBDD
2-1-4,5.4%,AABBDD
1-3-2,5.4%,AABBDD
1-5-2,10.0%,AABCAC
1-2-3,8.3%,AABCAC
1-2-4,8.3%,AABCAC
1-2-5,8.3%,AABCAC
1-3-2,6.7%,AABCAC
1-2-5,10.6%,AABCAD
1-2-3,9.6%,AABCAD
1-2-4,8.6%,AABCAD
1-3-2,7.0%,AABCAD
1-5-2,6.3%,AABCAD
1-2-3,9.9%,AABCBB
1-3-2,9.3%,AABCBB
1-3-4,6.2%,AABCBB
1-2-6,5.6%,AABCBB
1-2-4,5.0%,AABCBB
1-2-3,15.1%,AABCBC
1-2-5,8.5%,AABCBC
1-2-4,6.9%,AABCBC
1-3-2,6.7%,AABCBC
2-1-3,4.6%,AABCBC
1-2-3,16.4%,AABCBD
1-3-2,8.5%,AABCBD
1-2-4,8.3%,AABCBD
1-2-5,7.9%,AABCBD
2-1-3,4.1%,AABCBD
1-2-3,17.8%,AABCCA
1-2-6,8.9%,AABCCA
1-2-3,13.4%,AABCCB
1-3-2,9.4%,AABCCB
1-2-4,8.3%,AABCCB
1-2-5,5.4%,AABCCB
1-3-4,4.6%,AABCCB
1-2-3,17.7%,AABCCC
1-3-2,9.1%,AABCCC
1-2-4,6.8%,AABCCC
1-3-4,5.1%,AABCCC
1-2-5,4.7%,AABCCC
1-2-3,25.0%,AABCCD
1-2-4,11.1%,AABCCD
1-2-5,8.3%,AABCCD
1-3-2,8.3%,AABCCD
3-5-2,4.2%,AABCCD
1-2-6,11.0%,AABCDA
1-2-3,8.8%,AABCDA
1-3-2,6.6%,AABCDA
2-1-3,5.7%,AABCDA
2-1-6,5.3%,AABCDA
1-2-3,17.1%,AABCDB
1-3-2,10.4%,AABCDB
1-2-6,8.0%,AABCDB
1-2-4,6.5%,AABCDB
1-2-5,5.4%,AABCDB
1-2-3,22.9%,AABCDC
1-2-4,12.5%,AABCDC
2-1-3,8.3%,AABCDC
1-4-2,6.3%,AABCDC
2-1-5,6.3%,AABCDC
1-2-3,16.0%,AABCDS
1-5-2,13.0%,AABCSD
1-2-6,14.6%,AABDAB
1-2-3,12.2%,AABDAB
1-5-3,9.8%,AABDAB
2-1-5,7.3%,AABDAB
1-2-3,10.0%,AABDAC
1-2-5,10.0%,AABDAC
1-5-2,8.2%,AABDAC
1-3-2,5.9%,AABDAC
2-1-3,5.3%,AABDAC
1-2-3,17.8%,AABDAD
1-2-5,10.7%,AABDAD
2-1-5,6.5%,AABDAD
1-5-2,5.9%,AABDAD
5-1-2,5.3%,AABDAD
1-2-3,14.3%,AABDBA
1-3-6,7.1%,AABDBA
1-2-4,7.1%,AABDBA
1-2-3,16.8%,AABDBB
1-2-5,7.6%,AABDBB
1-2-6,5.9%,AABDBB
1-3-2,5.7%,AABDBB
1-2-4,5.1%,AABDBB
1-2-3,18.5%,AABDBC
1-2-5,10.3%,AABDBC
1-3-2,7.0%,AABDBC
1-2-4,5.5%,AABDBC
1-5-2,4.8%,AABDBC
1-2-3,18.8%,AABDBD
1-2-5,10.9%,AABDBD
1-3-2,10.9%,AABDBD
2-1-3,7.8%,AABDBD
1-4-2,6.3%,AABDBD
1-2-3,15.2%,AABDCA
1-2-6,9.8%,AABDCA
1-3-2,9.8%,AABDCA
1-3-6,5.5%,AABDCA
2-1-6,5.5%,AABDCA
1-2-3,18.5%,AABDCB
1-3-2,8.0%,AABDCB
1-2-6,7.0%,AABDCB
1-2-4,6.1%,AABDCB
2-1-3,4.8%,AABDCB
1-2-3,25.0%,AABDCC
1-3-2,12.5%,AABDCC
2-1-3,10.4%,AABDCC
1-5-3,8.3%,AABDCC
1-2-3,13.8%,AABDDA
1-3-2,9.4%,AABDDA
2-1-3,7.2%,AABDDA
1-2-6,7.2%,AABDDA
1-6-2,6.5%,AABDDA
1-2-3,11.8%,AABDDB
1-2-6,11.8%,AABDDB
2-1-6,7.8%,AABDDB
1-2-4,7.8%,AABDDB
1-2-6,14.8%,AABDDS
1-2-3,14.8%,AABDDS
1-6-2,8.2%,AABDDS
2-1-6,6.6%,AABDDS
3-1-6,4.9%,AABDDS
1-2-3,16.4%,AABDSD
1-2-5,14.5%,AABDSD
1-5-2,9.1%,AABDSD
2-1-5,7.3%,AABDSD
5-1-2,5.5%,AABDSD
1-4-2,30.8%,AABSCD
1-2-4,15.4%,AABSCD
1-3-4,7.7%,AABSCD
1-4-3,7.7%,AABSCD
1-2-4,18.0%,AABSDD
1-4-2,15.7%,AABSDD
1-3-2,11.2%,AABSDD
2-1-4,7.9%,AABSDD
1-4-3,4.5%,AABSDD
2-1-4,13.6%,AACAAD
1-3-2,11.4%,AACAAD
1-2-3,9.1%,AACAAD
1-2-4,9.1%,AACAAD
1-2-5,9.1%,AACAAD
1-2-4,22.2%,AACABC
1-2-3,8.3%,AACABC
1-4-2,6.9%,AACABC
2-1-4,5.6%,AACABC
1-5-4,4.2%,AACABC
1-2-4,15.7%,AACABD
1-4-2,10.4%,AACABD
1-2-3,6.7%,AACABD
1-2-5,5.9%,AACABD
1-4-5,4.6%,AACABD
1-2-4,14.8%,AACACB
1-2-3,7.4%,AACACB
1-4-2,7.4%,AACACB
2-1-4,5.6%,AACACB
1-2-4,13.2%,AACACC
1-4-2,9.2%,AACACC
1-2-3,8.0%,AACACC
2-1-4,5.2%,AACACC
1-3-2,4.9%,AACACC
1-2-4,19.3%,AACACD
1-2-3,10.1%,AACACD
1-4-2,8.1%,AACACD
2-1-4,5.6%,AACACD
1-2-5,5.0%,AACACD
1-2-4,12.5%,AACADA
1-2-6,12.5%,AACADA
1-2-4,13.3%,AACADB
1-2-3,7.7%,AACADB
1-4-2,7.3%,AACADB
1-4-3,5.6%,AACADB
1-2-6,5.2%,AACADB
1-2-3,14.6%,AACADC
1-2-4,14.1%,AACADC
1-4-2,10.6%,AACADC
1-3-4,6.5%,AACADC
1-4-3,5.5%,AACADC
4-2-1,15.9%,AACADD
1-4-2,11.4%,AACADD
1-4-5,11.4%,AACADD
1-2-4,6.8%,AACADD
1-2-3,10.0%,AACBAC
1-2-4,8.0%,AACBAC
1-4-2,6.0%,AACBAC
1-3-5,6.0%,AACBAC
1-4-5,6.0%,AACBAC
1-2-3,9.7%,AACBAD
1-2-4,8.9%,AACBAD
1-2-5,8.6%,AACBAD
1-5-2,5.8%,AACBAD
1-3-2,5.1%,AACBAD
1-2-3,9.7%,AACBBB
1-2-4,8.3%,AACBBB
1-2-6,8.3%,AACBBB
1-3-2,7.6%,AACBBB
1-2-5,7.6%,AACBBB
1-2-4,11.6%,AACBBC
1-2-3,10.6%,AACBBC
1-2-5,7.1%,AACBBC
1-4-2,6.1%,AACBBC
1-3-2,6.1%,AACBBC
1-2-3,13.3%,AACBBD
1-2-4,12.4%,AACBBD
1-3-2,7.5%,AACBBD
1-2-5,7.4%,AACBBD
1-4-2,5.7%,AACBBD
1-2-6,10.5%,AACBCA
1-2-3,7.9%,AACBCA
1-3-2,7.9%,AACBCA
1-4-2,7.9%,AACBCA
1-2-3,14.0%,AACBCB
1-2-4,10.3%,AACBCB
1-3-2,6.4%,AACBCB
1-2-6,5.9%,AACBCB
1-4-2,5.5%,AACBCB
1-2-4,14.1%,AACBCC
1-2-3,12.9%,AACBCC
1-4-2,7.8%,AACBCC
1-2-5,5.3%,AACBCC
1-3-2,5.1%,AACBCC
1-2-4,14.8%,AACBCD
1-2-3,12.5%,AACBCD
1-4-2,10.2%,AACBCD
1-2-5,8.0%,AACBCD
1-3-2,6.8%,AACBCD
1-2-4,9.7%,AACBDA
1-2-6,9.3%,AACBDA
1-2-3,6.4%,AACBDA
1-6-4,5.9%,AACBDA
1-6-2,5.5%,AACBDA
1-2-4,13.2%,AACBDB
1-2-3,8.9%,AACBDB
1-2-6,8.1%,AACBDB
1-4-2,7.8%,AACBDB
1-3-2,5.9%,AACBDB
1-2-4,16.4%,AACBDC
1-2-3,14.5%,AACBDC
1-4-2,9.1%,AACBDC
1-3-4,7.3%,AACBDC
1-2-6,5.5%,AACBDC
1-4-2,18.8%,AACBDS
1-2-5,12.5%,AACCAB
1-2-4,8.3%,AACCAB
5-1-2,6.3%,AACCAB
1-4-2,6.3%,AACCAB
1-5-2,6.3%,AACCAB
1-2-5,11.8%,AACCAC
1-2-3,7.5%,AACCAC
1-2-4,7.1%,AACCAC
1-5-2,7.1%,AACCAC
1-3-2,4.7%,AACCAC
1-2-5,15.4%,AACCAD
1-2-3,9.7%,AACCAD
1-2-4,7.7%,AACCAD
1-5-2,6.7%,AACCAD
2-1-5,5.1%,AACCAD
1-2-6,9.3%,AACCBA
1-2-5,9.3%,AACCBA
1-2-4,9.3%,AACCBA
1-2-3,9.3%,AACCBA
1-2-3,13.2%,AACCBB
1-2-4,7.8%,AACCBB
1-2-5,7.1%,AACCBB
1-2-6,7.1%,AACCBB
1-3-2,6.9%,AACCBB
1-2-3,15.0%,AACCBC
1-2-5,10.8%,AACCBC
1-2-4,9.8%,AACCBC
1-3-2,6.7%,AACCBC
1-5-2,5.2%,AACCBC
1-2-4,18.9%,AACCBD
1-2-3,17.0%,AACCBD
1-2-5,7.5%,AACCBD
1-3-5,7.5%,AACCBD
1-4-2,7.5%,AACCBD
1-2-3,12.2%,AACCCA
1-2-6,11.7%,AACCCA
1-6-2,6.1%,AACCCA
1-2-4,4.7%,AACCCA
2-1-3,4.2%,AACCCA
1-2-3,14.1%,AACCCB
1-2-4,8.7%,AACCCB
1-2-6,7.6%,AACCCB
1-2-5,5.1%,AACCCB
1-4-2,4.7%,AACCCB
1-2-3,14.8%,AACCCC
1-2-4,13.1%,AACCCC
1-2-6,8.2%,AACCCC
2-1-4,4.9%,AACCCC
2-1-3,4.9%,AACCCC
1-2-6,10.7%,AACCDA
1-2-3,8.6%,AACCDA
1-6-2,6.4%,AACCDA
1-2-4,6.4%,AACCDA
1-3-6,5.9%,AACCDA
1-2-6,13.0%,AACCDB
1-2-3,9.3%,AACCDB
1-2-4,9.3%,AACCDB
2-1-4,7.4%,AACCDB
1-6-2,7.4%,AACCDB
1-6-2,9.1%,AACCDS
1-6-4,7.6%,AACCDS
1-2-6,6.1%,AACCDS
1-2-4,6.1%,AACCDS
1-2-3,4.5%,AACCDS
1-2-5,22.1%,AACCSD
1-3-5,5.9%,AACCSD
1-4-2,5.9%,AACCSD
1-2-4,5.9%,AACCSD
1-2-3,5.9%,AACCSD
1-5-2,18.8%,AACDAA
1-2-3,9.4%,AACDAB
1-2-5,9.4%,AACDAB
2-1-5,8.7%,AACDAB
1-2-6,6.0%,AACDAB
1-5-2,5.4%,AACDAB
1-2-5,13.3%,AACDAC
1-3-2,7.5%,AACDAC
1-5-2,7.5%,AACDAC
1-2-3,6.7%,AACDAC
2-1-4,4.2%,AACDAC
1-2-5,19.0%,AACDAD
1-3-2,14.3%,AACDAD
1-2-3,13.7%,AACDBA
1-2-6,12.4%,AACDBA
1-2-5,6.5%,AACDBA
1-3-2,6.5%,AACDBA
1-6-2,5.2%,AACDBA
1-2-3,12.4%,AACDBB
1-2-5,12.4%,AACDBB
1-5-2,7.9%,AACDBB
1-3-2,5.4%,AACDBB
1-2-4,5.4%,AACDBB
1-2-3,19.0%,AACDBC
2-1-5,9.5%,AACDBC
1-2-5,9.5%,AACDBC
1-2-4,7.1%,AACDBC
1-5-2,7.1%,AACDBC
2-6-1,21.4%,AACDBS
1-2-6,13.9%,AACDCA
1-2-3,9.8%,AACDCA
1-2-5,8.2%,AACDCA
1-6-2,5.7%,AACDCA
2-1-6,4.9%,AACDCA
1-2-3,19.4%,AACDCB
1-2-6,12.9%,AACDCB
2-1-3,9.7%,AACDCB
1-2-5,9.7%,AACDCB
1-3-2,9.7%,AACDCB
1-2-6,8.9%,AACDCS
1-5-6,8.9%,AACDCS
1-6-2,8.9%,AACDCS
2-1-6,8.9%,AACDCS
1-6-3,6.7%,AACDCS
1-2-6,10.9%,AACDDS
1-2-3,10.9%,AACDDS
1-6-2,8.7%,AACDDS
2-6-1,6.5%,AACDDS
1-6-4,6.5%,AACDDS
1-2-5,20.0%,AACDSB
1-5-2,28.1%,AACDSC
1-2-5,9.4%,AACDSC
1-5-2,14.3%,AACDSD
2-1-5,11.9%,AACDSD
1-2-5,11.9%,AACDSD
5-2-1,9.5%,AACDSD
1-2-3,9.5%,AACDSD
1-4-2,16.7%,AACSBD
1-4-3,11.1%,AACSBD
4-1-5,8.3%,AACSBD
2-1-4,8.3%,AACSBD
1-2-4,8.3%,AACSBD
1-2-4,21.4%,AACSCC
1-4-2,21.4%,AACSCC
1-4-2,12.6%,AACSCD
1-2-4,9.4%,AACSCD
1-2-3,8.7%,AACSCD
1-3-2,6.3%,AACSCD
2-1-4,4.7%,AACSCD
1-4-2,27.8%,AACSDB
4-2-1,16.7%,AACSDB
2-1-4,16.7%,AACSDB
1-4-2,20.0%,AACSDC
1-4-3,10.9%,AACSDC
1-2-4,10.9%,AACSDC
4-1-2,9.1%,AACSDC
1-3-2,5.5%,AACSDC
1-2-4,15.5%,AACSDD
1-4-2,9.5%,AACSDD
2-1-4,8.3%,AACSDD
4-1-2,8.3%,AACSDD
1-3-2,7.1%,AACSDD
1-2-4,16.2%,AADAAD
1-4-2,10.8%,AADAAD
1-4-5,8.1%,AADAAD
1-5-4,5.4%,AADAAD
4-5-1,4.1%,AADAAD
1-2-4,21.9%,AADABB
2-4-1,9.4%,AADABB
1-2-4,14.3%,AADABC
1-4-2,10.0%,AADABC
1-2-3,6.4%,AADABC
1-2-5,6.4%,AADABC
1-5-2,5.0%,AADABC
1-2-4,15.9%,AADABD
1-4-2,9.4%,AADABD
1-2-3,8.7%,AADABD
1-2-5,6.5%,AADABD
2-1-4,4.3%,AADABD
1-2-4,19.0%,AADACB
1-4-2,10.5%,AADACB
1-2-3,6.5%,AADACB
1-4-6,5.9%,AADACB
1-2-6,5.9%,AADACB
1-2-4,17.5%,AADACC
1-4-2,14.3%,AADACC
1-2-5,7.1%,AADACC
1-2-3,6.3%,AADACC
1-4-3,5.6%,AADACC
1-2-4,21.7%,AADACD
1-2-4,14.1%,AADADA
1-2-3,7.7%,AADADA
1-4-2,6.4%,AADADA
1-4-6,5.1%,AADADA
1-6-4,5.1%,AADADA
1-2-4,15.6%,AADADB
1-4-2,13.3%,AADADB
1-2-6,5.2%,AADADB
1-4-3,5.2%,AADADB
2-1-4,5.2%,AADADB
1-2-4,34.8%,AADADC
1-2-5,12.5%,AADBAB
1-3-4,12.5%,AADBAB
1-2-5,14.0%,AADBAC
1-2-4,10.7%,AADBAC
1-4-2,8.3%,AADBAC
1-5-2,5.0%,AADBAC
5-1-2,4.1%,AADBAC
1-2-5,14.5%,AADBAD
1-2-4,9.7%,AADBAD
1-4-2,8.9%,AADBAD
5-1-2,5.6%,AADBAD
1-5-2,4.0%,AADBAD
1-2-6,11.5%,AADBBA
1-2-5,10.1%,AADBBB
1-2-4,8.7%,AADBBB
1-2-3,8.4%,AADBBB
1-4-2,6.3%,AADBBB
1-2-6,4.9%,AADBBB
1-2-4,10.6%,AADBBC
1-2-3,9.1%,AADBBC
1-4-2,6.7%,AADBBC
1-2-5,6.3%,AADBBC
1-5-2,5.1%,AADBBC
1-2-5,12.2%,AADBBD
1-4-2,7.3%,AADBBD
1-2-4,7.3%,AADBBD
1-5-3,7.3%,AADBBD
2-4-1,7.3%,AADBBD
1-2-4,11.8%,AADBCA
1-2-6,10.0%,AADBCA
1-4-2,6.4%,AADBCA
1-2-3,5.5%,AADBCA
1-6-4,5.5%,AADBCA
1-2-4,14.8%,AADBCB
1-2-3,10.6%,AADBCB
1-2-6,10.2%,AADBCB
1-4-2,8.1%,AADBCB
1-3-4,3.9%,AADBCB
1-2-4,16.7%,AADBCC
1-2-6,10.0%,AADBCC
2-1-4,10.0%,AADBCC
1-2-4,12.2%,AADBDA
1-2-6,8.2%,AADBDA
1-4-2,6.1%,AADBDA
1-4-6,6.1%,AADBDA
1-2-3,5.1%,AADBDA
1-2-4,17.6%,AADBDB
1-2-3,14.7%,AADBDB
1-4-2,11.8%,AADBDB
1-6-2,13.2%,AADBDS
2-1-6,10.5%,AADBDS
1-2-4,10.5%,AADBDS
2-6-1,7.9%,AADBDS
1-2-6,7.9%,AADBDS
1-2-5,10.3%,AADBSD
1-2-3,7.7%,AADBSD
4-5-1,7.7%,AADBSD
1-5-4,23.1%,AADCAA
1-2-5,11.3%,AADCAB
1-5-2,8.1%,AADCAB
1-2-4,7.3%,AADCAB
2-1-5,5.6%,AADCAB
5-1-2,5.6%,AADCAB
1-2-5,14.0%,AADCAC
1-2-3,7.5%,AADCAC
1-5-2,7.5%,AADCAC
1-2-4,5.4%,AADCAC
2-1-5,4.3%,AADCAC
1-5-2,19.0%,AADCAD
1-2-4,14.3%,AADCAD
2-1-6,14.3%,AADCAD
1-2-5,12.3%,AADCBA
1-2-6,7.5%,AADCBA
1-2-3,6.6%,AADCBA
1-5-2,5.7%,AADCBA
2-1-6,4.7%,AADCBA
1-2-5,12.6%,AADCBB
1-2-4,8.8%,AADCBB
1-2-3,8.8%,AADCBB
1-2-6,7.4%,AADCBB
1-5-2,4.7%,AADCBB
1-2-5,23.3%,AADCBC
1-2-4,13.3%,AADCBC
1-2-6,10.0%,AADCBC
1-2-6,9.8%,AADCCA
1-2-4,7.4%,AADCCA
1-2-5,7.4%,AADCCA
1-6-2,6.6%,AADCCA
2-1-6,5.7%,AADCCA
1-2-3,18.8%,AADCCB
1-4-2,12.5%,AADCCB
2-1-6,9.4%,AADCCB
1-2-4,9.4%,AADCCB
2-1-6,15.6%,AADCCS
1-6-2,9.4%,AADCCS
1-2-6,9.4%,AADCCS
1-2-3,19.0%,AADCDA
1-2-6,13.5%,AADCDS
6-1-2,10.8%,AADCDS
2-1-6,10.8%,AADCDS
1-6-2,8.1%,AADCDS
1-5-4,10.7%,AADCSC
1-5-2,20.7%,AADCSD
1-2-5,10.3%,AADCSD
1-2-5,14.8%,AADDAA
1-2-6,11.5%,AADDAA
5-1-6,8.2%,AADDAA
1-5-2,6.6%,AADDAA
1-2-3,4.9%,AADDAA
1-5-2,11.4%,AADDAB
1-2-5,11.4%,AADDAB
1-2-6,10.1%,AADDAB
2-1-5,6.3%,AADDAB
1-2-3,5.1%,AADDAB
1-2-5,25.0%,AADDAC
1-2-6,22.8%,AADDBA
1-5-2,6.3%,AADDBA
1-2-5,6.3%,AADDBA
2-1-3,5.1%,AADDBA
2-6-5,5.1%,AADDBA
1-2-5,21.7%,AADDBB
1-6-2,22.7%,AADDBS
1-5-2,13.6%,AADDBS
1-5-6,13.6%,AADDBS
1-2-6,19.4%,AADDCS
6-1-2,12.9%,AADDCS
1-6-5,9.7%,AADDCS
1-5-2,28.6%,AADDSB
1-2-5,10.7%,AADDSB
1-2-3,13.6%,AADDSC
1-2-5,26.7%,AADDSD
1-5-2,26.7%,AADDSD
2-1-4,27.3%,AADSAD
1-4-2,12.5%,AADSBD
1-4-3,9.4%,AADSBD
4-1-2,7.8%,AADSBD
2-1-4,7.8%,AADSBD
1-5-2,6.3%,AADSBD
1-4-2,50.0%,AADSCB
1-2-4,25.0%,AADSCC
1-4-2,12.5%,AADSCC
2-4-1,12.5%,AADSCC
1-2-4,15.8%,AADSCD
1-4-2,15.8%,AADSCD
2-1-4,10.5%,AADSCD
1-4-5,8.8%,AADSCD
2-4-1,5.3%,AADSCD
1-2-4,9.5%,AADSDB
1-4-3,9.5%,AADSDB
2-4-1,7.1%,AADSDB
4-1-2,7.1%,AADSDB
4-1-6,7.1%,AADSDB
1-4-2,22.9%,AADSDC
1-2-4,14.3%,AADSDC
2-1-4,11.4%,AADSDC
1-4-2,25.0%,AADSDD
1-2-4,20.0%,AADSDD
1-3-4,15.0%,AASBCD
1-3-2,9.7%,AASBDD
3-1-2,8.1%,AASBDD
3-1-4,8.1%,AASBDD
1-2-3,8.1%,AASBDD
2-3-1,4.8%,AASBDD
1-2-3,23.8%,AASCBD
1-3-4,14.3%,AASCBD
1-3-2,26.7%,AASCCC
1-3-2,17.4%,AASCCD
2-3-1,8.7%,AASCCD
1-2-3,8.7%,AASCCD
2-1-3,7.2%,AASCCD
1-3-5,5.8%,AASCCD
1-3-2,13.8%,AASCDC
1-2-3,10.3%,AASCDC
1-3-4,6.9%,AASCDC
2-1-3,6.9%,AASCDC
1-4-3,5.2%,AASCDC
1-2-3,25.5%,AASCDD
1-3-2,19.6%,AASCDD
2-1-3,15.7%,AASCDD
3-1-4,5.9%,AASCDD
3-2-1,5.9%,AASCDD
