着順,的中率,偏差rank
1-3-2,9.3%,AABCBB
1-3-4,6.2%,AABCBB
1-2-3,15.1%,AABCBC
1-2-5,8.5%,AABCBC
1-2-4,6.9%,AABCBC
1-2-3,16.4%,AABCBD
1-3-2,8.5%,AABCBD
1-2-4,8.3%,AABCBD
1-2-3,17.8%,AABCCA
1-2-6,8.9%,AABCCA
1-2-3,13.4%,AABCCB
1-3-2,9.4%,AABCCB
1-2-4,8.3%,AABCCB
1-2-3,17.7%,AABCCC
1-3-2,9.1%,AABCCC
1-2-4,6.8%,AABCCC
1-2-3,25.0%,AABCCD
1-2-4,11.1%,AABCCD
1-2-5,8.3%,AABCCD
1-2-6,11.0%,AABCDA
1-2-3,8.8%,AABCDA
1-3-2,6.6%,AABCDA
1-2-3,17.1%,AABCDB
1-3-2,10.4%,AABCDB
1-2-6,8.0%,AABCDB
1-2-3,22.9%,AABCDC
1-2-4,12.5%,AABCDC
2-1-3,8.3%,AABCDC
1-2-3,16.0%,AABCDS
1-5-2,13.0%,AABCSD
1-2-6,14.6%,AABDAB
1-2-3,12.2%,AABDAB
1-5-3,9.8%,AABDAB
1-2-3,10.0%,AABDAC
1-2-5,10.0%,AABDAC
1-5-2,8.2%,AABDAC
1-2-3,17.8%,AABDAD
1-2-5,10.7%,AABDAD
2-1-5,6.5%,AABDAD
1-2-3,14.3%,AABDBA
1-3-6,7.1%,AABDBA
1-2-4,7.1%,AABDBA
1-2-3,16.8%,AABDBB
1-2-5,7.6%,AABDBB
1-2-6,5.9%,AABDBB
1-2-3,18.5%,AABDBC
1-2-5,10.3%,AABDBC
1-3-2,7.0%,AABDBC
1-2-3,18.8%,AABDBD
1-2-5,10.9%,AABDBD
1-3-2,10.9%,AABDBD
1-2-3,15.2%,AABDCA
1-2-6,9.8%,AABDCA
1-3-2,9.8%,AABDCA
1-2-3,18.5%,AABDCB
1-3-2,8.0%,AABDCB
1-2-6,7.0%,AABDCB
1-2-3,25.0%,AABDCC
1-3-2,12.5%,AABDCC
2-1-3,10.4%,AABDCC
1-2-3,13.8%,AABDDA
1-3-2,9.4%,AABDDA
2-1-3,7.2%,AABDDA
1-2-3,11.8%,AABDDB
1-2-6,11.8%,AABDDB
2-1-6,7.8%,AABDDB
1-2-6,14.8%,AABDDS
1-2-3,14.8%,AABDDS
1-6-2,8.2%,AABDDS
1-2-3,16.4%,AABDSD
1-2-5,14.5%,AABDSD
1-5-2,9.1%,AABDSD
1-4-2,30.8%,AABSCD
1-2-4,15.4%,AABSCD
1-3-4,7.7%,AABSCD
1-2-4,18.0%,AABSDD
1-4-2,15.7%,AABSDD
1-3-2,11.2%,AABSDD
2-1-4,13.6%,AACAAD
1-3-2,11.4%,AACAAD
1-2-3,9.1%,AACAAD
1-2-4,22.2%,AACABC
1-2-3,8.3%,AACABC
1-4-2,6.9%,AACABC
1-2-4,15.7%,AACABD
1-4-2,10.4%,AACABD
1-2-3,6.7%,AACABD
1-2-4,14.8%,AACACB
1-2-3,7.4%,AACACB
1-4-2,7.4%,AACACB
1-2-4,13.2%,AACACC
1-4-2,9.2%,AACACC
1-2-3,8.0%,AACACC
1-2-4,19.3%,AACACD
1-2-3,10.1%,AACACD
1-4-2,8.1%,AACACD
1-2-4,12.5%,AACADA
1-2-6,12.5%,AACADA
1-2-4,13.3%,AACADB
1-2-3,7.7%,AACADB
1-4-2,7.3%,AACADB
1-2-3,14.6%,AACADC
1-2-4,14.1%,AACADC
1-4-2,10.6%,AACADC
4-2-1,15.9%,AACADD
1-4-2,11.4%,AACADD
1-4-5,11.4%,AACADD
1-2-3,10.0%,AACBAC
1-2-4,8.0%,AACBAC
1-4-2,6.0%,AACBAC
1-2-3,9.7%,AACBAD
1-2-4,8.9%,AACBAD
1-2-5,8.6%,AACBAD
1-2-3,9.7%,AACBBB
1-2-4,8.3%,AACBBB
1-2-6,8.3%,AACBBB
1-2-4,11.6%,AACBBC
1-2-3,10.6%,AACBBC
1-2-5,7.1%,AACBBC
1-2-3,13.3%,AACBBD
1-2-4,12.4%,AACBBD
1-3-2,7.5%,AACBBD
1-2-6,10.5%,AACBCA
1-2-3,7.9%,AACBCA
1-3-2,7.9%,AACBCA
1-2-3,14.0%,AACBCB
1-2-4,10.3%,AACBCB
1-3-2,6.4%,AACBCB
1-2-4,14.1%,AACBCC
1-2-3,12.9%,AACBCC
1-4-2,7.8%,AACBCC
1-2-4,14.8%,AACBCD
1-2-3,12.5%,AACBCD
1-4-2,10.2%,AACBCD
1-2-4,9.7%,AACBDA
1-2-6,9.3%,AACBDA
1-2-3,6.4%,AACBDA
1-2-4,13.2%,AACBDB
1-2-3,8.9%,AACBDB
1-2-6,8.1%,AACBDB
1-2-4,16.4%,AACBDC
1-2-3,14.5%,AACBDC
1-4-2,9.1%,AACBDC
1-4-2,18.8%,AACBDS
1-2-5,12.5%,AACCAB
1-2-4,8.3%,AACCAB
5-1-2,6.3%,AACCAB
1-2-5,11.8%,AACCAC
1-2-3,7.5%,AACCAC
1-2-4,7.1%,AACCAC
1-2-5,15.4%,AACCAD
1-2-3,9.7%,AACCAD
1-2-4,7.7%,AACCAD
1-2-6,9.3%,AACCBA
1-2-5,9.3%,AACCBA
1-2-4,9.3%,AACCBA
1-2-3,13.2%,AACCBB
1-2-4,7.8%,AACCBB
1-2-5,7.1%,AACCBB
1-2-3,15.0%,AACCBC
1-2-5,10.8%,AACCBC
1-2-4,9.8%,AACCBC
1-2-4,18.9%,AACCBD
1-2-3,17.0%,AACCBD
1-2-5,7.5%,AACCBD
1-2-3,12.2%,AACCCA
1-2-6,11.7%,AACCCA
1-6-2,6.1%,AACCCA
1-2-3,14.1%,AACCCB
1-2-4,8.7%,AACCCB
1-2-6,7.6%,AACCCB
1-2-3,14.8%,AACCCC
1-2-4,13.1%,AACCCC
1-2-6,8.2%,AACCCC
1-2-6,10.7%,AACCDA
1-2-3,8.6%,AACCDA
1-6-2,6.4%,AACCDA
1-2-6,13.0%,AACCDB
1-2-3,9.3%,AACCDB
1-2-4,9.3%,AACCDB
1-6-2,9.1%,AACCDS
1-6-4,7.6%,AACCDS
1-2-6,6.1%,AACCDS
1-2-5,22.1%,AACCSD
1-3-5,5.9%,AACCSD
1-4-2,5.9%,AACCSD
1-5-2,18.8%,AACDAA
1-2-3,9.4%,AACDAB
1-2-5,9.4%,AACDAB
2-1-5,8.7%,AACDAB
1-2-5,13.3%,AACDAC
1-3-2,7.5%,AACDAC
1-5-2,7.5%,AACDAC
1-2-5,19.0%,AACDAD
1-3-2,14.3%,AACDAD
1-2-3,13.7%,AACDBA
1-2-6,12.4%,AACDBA
1-2-5,6.5%,AACDBA
1-2-3,12.4%,AACDBB
1-2-5,12.4%,AACDBB
1-5-2,7.9%,AACDBB
1-2-3,19.0%,AACDBC
2-1-5,9.5%,AACDBC
1-2-5,9.5%,AACDBC
2-6-1,21.4%,AACDBS
1-2-6,13.9%,AACDCA
1-2-3,9.8%,AACDCA
1-2-5,8.2%,AACDCA
1-2-3,19.4%,AACDCB
1-2-6,12.9%,AACDCB
2-1-3,9.7%,AACDCB
1-2-6,8.9%,AACDCS
1-5-6,8.9%,AACDCS
1-6-2,8.9%,AACDCS
1-2-6,10.9%,AACDDS
1-2-3,10.9%,AACDDS
1-6-2,8.7%,AACDDS
1-2-5,20.0%,AACDSB
1-5-2,28.1%,AACDSC
1-2-5,9.4%,AACDSC
1-5-2,14.3%,AACDSD
2-1-5,11.9%,AACDSD
1-2-5,11.9%,AACDSD
1-4-2,16.7%,AACSBD
1-4-3,11.1%,AACSBD
4-1-5,8.3%,AACSBD
1-2-4,21.4%,AACSCC
1-4-2,21.4%,AACSCC
1-4-2,12.6%,AACSCD
1-2-4,9.4%,AACSCD
1-2-3,8.7%,AACSCD
1-4-2,27.8%,AACSDB
4-2-1,16.7%,AACSDB
2-1-4,16.7%,AACSDB
1-4-2,20.0%,AACSDC
1-4-3,10.9%,AACSDC
1-2-4,10.9%,AACSDC
1-2-4,15.5%,AACSDD
1-4-2,9.5%,AACSDD
2-1-4,8.3%,AACSDD
1-2-4,16.2%,AADAAD
1-4-2,10.8%,AADAAD
1-4-5,8.1%,AADAAD
1-2-4,21.9%,AADABB
2-4-1,9.4%,AADABB
1-2-4,14.3%,AADABC
1-4-2,10.0%,AADABC
1-2-3,6.4%,AADABC
1-2-4,15.9%,AADABD
1-4-2,9.4%,AADABD
1-2-3,8.7%,AADABD
1-2-4,19.0%,AADACB
1-4-2,10.5%,AADACB
1-2-3,6.5%,AADACB
1-2-4,17.5%,AADACC
1-4-2,14.3%,AADACC
1-2-5,7.1%,AADACC
1-2-4,21.7%,AADACD
1-2-4,14.1%,AADADA
1-2-3,7.7%,AADADA
1-4-2,6.4%,AADADA
1-2-4,15.6%,AADADB
1-4-2,13.3%,AADADB
1-2-6,5.2%,AADADB
1-2-4,34.8%,AADADC
1-2-5,12.5%,AADBAB
1-3-4,12.5%,AADBAB
1-2-5,14.0%,AADBAC
1-2-4,10.7%,AADBAC
1-4-2,8.3%,AADBAC
1-2-5,14.5%,AADBAD
1-2-4,9.7%,AADBAD
1-4-2,8.9%,AADBAD
1-2-6,11.5%,AADBBA
1-2-5,10.1%,AADBBB
1-2-4,8.7%,AADBBB
1-2-3,8.4%,AADBBB
1-2-4,10.6%,AADBBC
1-2-3,9.1%,AADBBC
1-4-2,6.7%,AADBBC
1-2-5,12.2%,AADBBD
1-4-2,7.3%,AADBBD
1-2-4,7.3%,AADBBD
1-2-4,11.8%,AADBCA
1-2-6,10.0%,AADBCA
1-4-2,6.4%,AADBCA
1-2-4,14.8%,AADBCB
1-2-3,10.6%,AADBCB
1-2-6,10.2%,AADBCB
1-2-4,16.7%,AADBCC
1-2-6,10.0%,AADBCC
2-1-4,10.0%,AADBCC
1-2-4,12.2%,AADBDA
1-2-6,8.2%,AADBDA
1-4-2,6.1%,AADBDA
1-2-4,17.6%,AADBDB
1-2-3,14.7%,AADBDB
1-4-2,11.8%,AADBDB
1-6-2,13.2%,AADBDS
2-1-6,10.5%,AADBDS
1-2-4,10.5%,AADBDS
1-2-5,10.3%,AADBSD
1-2-3,7.7%,AADBSD
4-5-1,7.7%,AADBSD
1-5-4,23.1%,AADCAA
1-2-5,11.3%,AADCAB
1-5-2,8.1%,AADCAB
1-2-4,7.3%,AADCAB
1-2-5,14.0%,AADCAC
1-2-3,7.5%,AADCAC
1-5-2,7.5%,AADCAC
1-5-2,19.0%,AADCAD
1-2-4,14.3%,AADCAD
2-1-6,14.3%,AADCAD
1-2-5,12.3%,AADCBA
1-2-6,7.5%,AADCBA
1-2-3,6.6%,AADCBA
1-2-5,12.6%,AADCBB
1-2-4,8.8%,AADCBB
1-2-3,8.8%,AADCBB
1-2-5,23.3%,AADCBC
1-2-4,13.3%,AADCBC
1-2-6,10.0%,AADCBC
1-2-6,9.8%,AADCCA
1-2-4,7.4%,AADCCA
1-2-5,7.4%,AADCCA
1-2-3,18.8%,AADCCB
1-4-2,12.5%,AADCCB
2-1-6,9.4%,AADCCB
2-1-6,15.6%,AADCCS
1-6-2,9.4%,AADCCS
1-2-6,9.4%,AADCCS
1-2-3,19.0%,AADCDA
1-2-6,13.5%,AADCDS
6-1-2,10.8%,AADCDS
2-1-6,10.8%,AADCDS
1-5-4,10.7%,AADCSC
1-5-2,20.7%,AADCSD
1-2-5,10.3%,AADCSD
1-2-5,14.8%,AADDAA
1-2-6,11.5%,AADDAA
5-1-6,8.2%,AADDAA
1-5-2,11.4%,AADDAB
1-2-5,11.4%,AADDAB
1-2-6,10.1%,AADDAB
1-2-5,25.0%,AADDAC
1-2-6,22.8%,AADDBA
1-5-2,6.3%,AADDBA
1-2-5,6.3%,AADDBA
1-2-5,21.7%,AADDBB
1-6-2,22.7%,AADDBS
1-5-2,13.6%,AADDBS
1-5-6,13.6%,AADDBS
1-2-6,19.4%,AADDCS
6-1-2,12.9%,AADDCS
1-6-5,9.7%,AADDCS
1-5-2,28.6%,AADDSB
1-2-5,10.7%,AADDSB
1-2-3,13.6%,AADDSC
1-2-5,26.7%,AADDSD
1-5-2,26.7%,AADDSD
2-1-4,27.3%,AADSAD
1-4-2,12.5%,AADSBD
1-4-3,9.4%,AADSBD
4-1-2,7.8%,AADSBD
1-4-2,50.0%,AADSCB
1-2-4,25.0%,AADSCC
1-4-2,12.5%,AADSCC
2-4-1,12.5%,AADSCC
1-2-4,15.8%,AADSCD
1-4-2,15.8%,AADSCD
2-1-4,10.5%,AADSCD
1-2-4,9.5%,AADSDB
1-4-3,9.5%,AADSDB
2-4-1,7.1%,AADSDB
1-4-2,22.9%,AADSDC
1-2-4,14.3%,AADSDC
2-1-4,11.4%,AADSDC
1-4-2,25.0%,AADSDD
1-2-4,20.0%,AADSDD
1-3-4,15.0%,AASBCD
1-3-2,9.7%,AASBDD
3-1-2,8.1%,AASBDD
3-1-4,8.1%,AASBDD
1-2-3,23.8%,AASCBD
1-3-4,14.3%,AASCBD
1-3-2,26.7%,AASCCC
1-3-2,17.4%,AASCCD
2-3-1,8.7%,AASCCD
1-2-3,8.7%,AASCCD
1-3-2,13.8%,AASCDC
1-2-3,10.3%,AASCDC
1-3-4,6.9%,AASCDC
1-2-3,25.5%,AASCDD
1-3-2,19.6%,AASCDD
2-1-3,15.7%,AASCDD
1-3-5,16.3%,AASDBD
1-3-2,14.3%,AASDBD
1-2-3,14.3%,AASDBD
1-3-2,19.5%,AASDCC
2-1-3,7.3%,AASDCC
1-2-3,7.3%,AASDCC
1-3-2,29.6%,AASDCD
2-1-3,13.0%,AASDCD
1-2-3,9.3%,AASDCD
1-2-3,17.1%,AASDDB
1-3-2,12.2%,AASDDB
1-2-6,9.8%,AASDDB
1-2-3,12.5%,AASDDC
3-1-2,7.5%,AASDDC
3-1-6,7.5%,AASDDC
1-3-2,33.3%,AASDDD
1-3-4,12.3%,ABAABD
1-3-2,9.2%,ABAABD
1-2-5,6.9%,ABAABD
1-2-3,14.8%,ABAACC
1-4-3,8.6%,ABAACC
1-3-4,8.6%,ABAACC
1-3-4,14.0%,ABAACD
1-2-4,9.1%,ABAACD
1-2-3,8.1%,ABAACD
1-3-4,12.2%,ABAADB
1-3-2,10.8%,ABAADB
1-4-6,5.4%,ABAADB
1-2-3,11.2%,ABAADC
1-3-4,10.0%,ABAADC
1-3-2,8.8%,ABAADC
1-3-2,11.2%,ABAADD
1-3-4,9.4%,ABAADD
1-2-3,9.0%,ABAADD
1-3-2,10.4%,ABABAD
1-2-3,9.4%,ABABAD
1-4-5,5.7%,ABABAD
1-2-3,11.2%,ABABBC
1-3-4,10.3%,ABABBC
1-3-2,9.1%,ABABBC
1-2-3,9.7%,ABABBD
1-3-2,9.1%,ABABBD
1-3-4,8.7%,ABABBD
1-2-3,11.0%,ABABCB
1-3-4,7.7%,ABABCB
1-3-2,7.2%,ABABCB
1-2-3,12.0%,ABABCC
1-3-2,9.1%,ABABCC
1-3-4,8.0%,ABABCC
1-2-3,11.8%,ABABCD
1-3-4,11.5%,ABABCD
1-3-2,9.3%,ABABCD
1-3-2,11.0%,ABABDA
1-3-6,9.8%,ABABDA
1-2-3,8.5%,ABABDA
1-2-3,10.8%,ABABDB
1-3-2,8.4%,ABABDB
1-3-4,8.4%,ABABDB
1-2-3,13.7%,ABABDC
1-3-2,9.5%,ABABDC
1-3-4,8.2%,ABABDC
1-2-3,13.4%,ABABDD
1-3-4,13.4%,ABABDD
1-3-2,9.3%,ABABDD
1-5-4,8.1%,ABACAC
1-2-3,8.1%,ABACAC
1-5-2,8.1%,ABACAC
1-3-5,11.7%,ABACAD
1-3-2,11.1%,ABACAD
1-2-3,7.3%,ABACAD
1-2-3,9.7%,ABACBB
1-3-2,9.1%,ABACBB
1-2-5,7.5%,ABACBB
1-2-3,13.5%,ABACBC
1-3-2,9.5%,ABACBC
1-3-5,7.3%,ABACBC
1-2-3,12.5%,ABACBD
1-3-2,11.8%,ABACBD
1-3-4,9.3%,ABACBD
1-3-2,12.3%,ABACCA
1-3-6,7.0%,ABACCA
1-2-3,5.3%,ABACCA
1-2-3,12.1%,ABACCB
1-3-2,11.9%,ABACCB
1-3-6,4.8%,ABACCB
1-2-3,14.1%,ABACCC
1-3-2,12.4%,ABACCC
1-3-4,7.5%,ABACCC
1-3-2,14.3%,ABACCD
1-2-3,12.9%,ABACCD
1-3-4,11.4%,ABACCD
1-3-2,11.9%,ABACDA
1-2-3,9.5%,ABACDA
1-3-4,6.7%,ABACDA
1-2-3,14.6%,ABACDB
1-3-2,11.7%,ABACDB
1-3-4,7.0%,ABACDB
1-3-4,13.7%,ABACDC
1-2-3,11.8%,ABACDC
1-2-4,11.8%,ABACDC
1-2-4,11.1%,ABACDS
2-1-3,11.1%,ABACDS
1-3-2,13.0%,ABACSD
1-2-3,14.0%,ABADAB
1-3-5,12.0%,ABADAB
1-2-5,8.0%,ABADAB
1-3-5,8.9%,ABADAC
1-2-3,8.4%,ABADAC
3-1-5,7.0%,ABADAC
1-3-2,12.0%,ABADAD
1-3-5,9.0%,ABADAD
1-5-3,8.4%,ABADAD
1-2-3,15.3%,ABADBA
1-6-5,8.5%,ABADBA
1-2-6,6.8%,ABADBA
1-2-3,12.2%,ABADBB
1-3-2,11.4%,ABADBB
1-3-5,7.6%,ABADBB
1-2-3,14.6%,ABADBC
1-3-2,11.7%,ABADBC
1-3-5,6.0%,ABADBC
1-2-3,15.0%,ABADBD
1-3-2,13.3%,ABADBD
1-3-5,13.3%,ABADBD
1-2-3,10.2%,ABADCA
1-3-6,8.6%,ABADCA
1-3-2,6.4%,ABADCA
1-3-2,10.7%,ABADCB
1-2-3,10.1%,ABADCB
1-3-4,6.4%,ABADCB
1-3-2,18.4%,ABADCC
1-2-3,10.2%,ABADCC
1-3-4,8.2%,ABADCC
6-1-2,18.8%,ABADCS
1-2-3,12.5%,ABADDA
1-3-6,10.2%,ABADDA
1-3-2,9.7%,ABADDA
1-3-2,22.8%,ABADDB
1-3-6,8.8%,ABADDB
1-2-3,8.8%,ABADDB
1-3-6,15.1%,ABADDS
1-2-3,12.3%,ABADDS
1-6-2,6.8%,ABADDS
1-5-3,19.0%,ABADSC
1-5-3,11.8%,ABADSD
1-3-5,10.3%,ABADSD
3-1-5,8.8%,ABADSD
1-4-3,25.8%,ABASCD
1-3-2,17.6%,ABASDC
1-4-2,14.3%,ABASDD
1-4-3,11.2%,ABASDD
1-2-4,9.2%,ABASDD
1-4-5,8.0%,ABBAAD
1-2-3,7.0%,ABBAAD
1-2-5,7.0%,ABBAAD
1-4-2,8.5%,ABBABC
1-2-3,8.0%,ABBABC
1-3-4,8.0%,ABBABC
1-2-3,8.9%,ABBABD
1-2-4,8.6%,ABBABD
1-4-2,8.0%,ABBABD
1-2-4,9.1%,ABBACB
1-4-2,9.1%,ABBACB
1-3-4,7.8%,ABBACB
1-2-4,9.8%,ABBACC
1-4-2,9.0%,ABBACC
1-2-3,8.1%,ABBACC
1-2-4,9.7%,ABBACD
1-4-2,9.1%,ABBACD
1-2-3,8.4%,ABBACD
1-4-3,12.3%,ABBADA
1-6-4,10.8%,ABBADA
1-2-6,9.2%,ABBADA
1-2-4,9.0%,ABBADB
1-4-3,7.3%,ABBADB
1-2-3,7.3%,ABBADB
1-2-4,11.8%,ABBADC
1-3-4,9.0%,ABBADC
1-2-3,8.8%,ABBADC
1-2-3,11.2%,ABBADD
1-4-2,9.6%,ABBADD
1-3-4,8.8%,ABBADD
1-2-4,6.4%,ABBBAC
1-3-4,5.9%,ABBBAC
1-3-2,5.3%,ABBBAC
1-2-3,9.7%,ABBBAD
1-2-4,6.4%,ABBBAD
1-3-4,5.5%,ABBBAD
1-2-3,9.1%,ABBBBB
1-2-4,6.6%,ABBBBB
1-3-4,5.8%,ABBBBB
1-2-3,10.7%,ABBBBC
1-2-4,7.7%,ABBBBC
1-3-2,6.5%,ABBBBC
1-2-3,12.0%,ABBBBD
1-2-4,8.6%,ABBBBD
1-3-2,7.8%,ABBBBD
1-2-3,12.2%,ABBBCA
1-4-2,6.4%,ABBBCA
1-3-2,5.8%,ABBBCA
1-2-3,10.3%,ABBBCB
1-2-4,7.4%,ABBBCB
1-3-2,6.7%,ABBBCB
1-2-3,11.3%,ABBBCC
1-2-4,8.5%,ABBBCC
1-3-4,8.2%,ABBBCC
1-2-3,12.7%,ABBBCD
1-2-4,10.8%,ABBBCD
1-3-4,8.0%,ABBBCD
1-2-3,8.6%,ABBBDA
1-3-6,8.6%,ABBBDA
1-3-4,7.4%,ABBBDA
1-2-3,11.0%,ABBBDB
1-3-2,8.7%,ABBBDB
1-2-4,8.5%,ABBBDB
1-2-3,14.6%,ABBBDC
1-2-4,9.9%,ABBBDC
1-4-3,9.3%,ABBBDC
1-4-6,9.8%,ABBBDS
1-6-2,9.8%,ABBBDS
1-3-2,7.8%,ABBBDS
1-5-2,13.2%,ABBBSD
1-2-5,13.2%,ABBBSD
1-5-4,7.5%,ABBBSD
1-2-5,8.5%,ABBCAB
1-2-3,8.5%,ABBCAB
1-2-4,6.4%,ABBCAB
1-2-3,9.3%,ABBCAC
1-2-5,7.7%,ABBCAC
1-3-2,6.6%,ABBCAC
1-2-3,13.8%,ABBCAD
1-3-5,8.1%,ABBCAD
1-2-5,7.7%,ABBCAD
1-2-6,13.2%,ABBCBA
1-3-5,7.8%,ABBCBA
1-3-2,7.8%,ABBCBA
1-2-3,9.9%,ABBCBB
1-3-2,8.2%,ABBCBB
1-2-5,6.2%,ABBCBB
1-2-3,11.6%,ABBCBC
1-3-2,7.5%,ABBCBC
1-2-5,6.2%,ABBCBC
1-2-3,13.5%,ABBCBD
1-3-5,8.8%,ABBCBD
1-3-2,8.8%,ABBCBD
1-2-3,10.4%,ABBCCA
1-2-6,8.0%,ABBCCA
1-2-4,7.3%,ABBCCA
1-2-3,12.8%,ABBCCB
1-3-2,9.3%,ABBCCB
1-2-4,7.7%,ABBCCB
1-2-3,15.6%,ABBCCC
1-3-2,9.7%,ABBCCC
1-2-4,5.4%,ABBCCC
1-6-2,10.3%,ABBCCS
1-2-3,15.3%,ABBCDA
1-3-2,10.7%,ABBCDA
1-2-6,6.5%,ABBCDA
1-2-3,11.3%,ABBCDB
1-3-2,11.3%,ABBCDB
1-3-6,7.1%,ABBCDB
1-6-4,9.2%,ABBCDS
1-2-6,7.2%,ABBCDS
1-6-3,6.6%,ABBCDS
1-5-2,13.0%,ABBCSC
1-5-2,10.8%,ABBCSD
1-2-3,8.8%,ABBCSD
1-5-3,8.1%,ABBCSD
1-2-3,11.1%,ABBDAA
1-2-5,9.3%,ABBDAA
1-3-5,9.3%,ABBDAA
1-2-3,12.4%,ABBDAB
1-5-2,6.1%,ABBDAB
1-3-5,5.8%,ABBDAB
1-2-5,10.9%,ABBDAC
1-2-3,10.3%,ABBDAC
1-5-2,7.5%,ABBDAC
1-2-5,12.3%,ABBDAD
1-3-5,11.0%,ABBDAD
1-3-2,9.6%,ABBDAD
1-2-3,10.1%,ABBDBA
