偏差rank,-,着順,出現率,出現数
AAADCC,5,2-3-1,3.57%,5
AAADCC,6,1-3-5,3.57%,5
AAADCC,7,1-3-4,3.57%,5
AAADCC,8,3-2-1,2.86%,4
AAADCC,9,3-1-4,2.86%,4
AAADCC,10,2-1-4,2.86%,4
AAADCD,1,1-2-3,20.00%,6
AAADCD,2,1-3-2,20.00%,6
AAADDA,1,1-3-2,12.09%,11
AAADDA,2,1-2-3,12.09%,11
AAADDA,3,1-2-6,10.99%,10
AAADDA,4,1-3-6,8.79%,8
AAADDA,5,2-3-1,6.59%,6
AAADDA,6,1-6-2,5.49%,5
AAADDB,1,1-3-2,12.59%,17
AAADDB,2,1-2-3,11.85%,16
AAADDB,3,1-2-6,5.93%,8
AAADDB,4,2-1-3,5.93%,8
AAADDB,5,3-1-2,5.19%,7
AAADDB,6,2-3-1,5.19%,7
AAADDB,7,1-3-6,4.44%,6
AAADDB,8,1-6-2,3.70%,5
AAADDB,9,1-3-4,3.70%,5
AAADDB,10,1-2-4,2.96%,4
AAADDC,1,1-3-2,22.22%,6
AAADDC,2,1-2-3,18.52%,5
AABABD,1,1-2-4,14.17%,17
AABABD,2,1-3-4,7.50%,9
AABABD,3,1-4-3,6.67%,8
AABABD,4,1-3-2,6.67%,8
AABABD,5,1-4-2,6.67%,8
AABABD,6,1-2-3,5.83%,7
AABABD,7,1-4-5,5.00%,6
AABABD,8,4-1-2,3.33%,4
AABABD,9,1-3-5,3.33%,4
AABABD,10,1-2-5,3.33%,4
AABACC,1,1-2-3,14.13%,13
AABACC,2,1-4-2,10.87%,10
AABACC,3,1-2-4,7.61%,7
AABACC,4,1-3-2,5.43%,5
AABACC,5,1-3-4,5.43%,5
AABACC,6,4-1-2,5.43%,5
AABACC,7,1-2-6,4.35%,4
AABACC,8,1-4-3,4.35%,4
AABACD,1,1-2-4,11.39%,54
AABACD,2,1-2-3,9.49%,45
AABACD,3,1-4-2,8.86%,42
AABACD,4,1-3-4,7.38%,35
AABACD,5,1-3-2,6.96%,33
AABACD,6,1-4-3,5.49%,26
AABACD,7,1-2-5,5.06%,24
AABACD,8,2-1-4,5.06%,24
AABACD,9,4-1-2,3.16%,15
AABACD,10,2-1-3,2.74%,13
AABADB,1,1-2-3,14.63%,12
AABADB,2,1-2-4,8.54%,7
AABADB,3,1-3-2,8.54%,7
AABADB,4,1-4-3,7.32%,6
AABADB,5,1-3-4,6.10%,5
AABADB,6,2-1-4,6.10%,5
AABADB,7,1-2-6,4.88%,4
AABADB,8,1-4-2,4.88%,4
AABADC,1,1-2-4,12.08%,32
AABADC,2,1-2-3,10.94%,29
AABADC,3,1-4-2,9.81%,26
AABADC,4,1-3-4,7.92%,21
AABADC,5,1-3-2,6.79%,18
AABADC,6,1-4-3,5.66%,15
AABADC,7,2-1-3,4.15%,11
AABADC,8,4-1-2,3.40%,9
AABADC,9,1-3-5,1.89%,5
AABADC,10,2-1-4,1.89%,5
AABADD,1,1-2-4,16.28%,42
AABADD,2,1-2-3,9.30%,24
AABADD,3,1-4-2,8.14%,21
AABADD,4,1-3-2,6.98%,18
AABADD,5,1-3-4,6.98%,18
AABADD,6,2-1-4,5.43%,14
AABADD,7,1-4-3,4.65%,12
AABADD,8,2-1-3,3.49%,9
AABADD,9,1-2-6,3.10%,8
AABADD,10,1-2-5,2.71%,7
AABBAD,1,1-2-3,14.95%,16
AABBAD,2,1-2-5,10.28%,11
AABBAD,3,1-3-2,6.54%,7
AABBAD,4,1-3-5,5.61%,6
AABBAD,5,2-1-5,4.67%,5
AABBAD,6,1-3-6,4.67%,5
AABBAD,7,1-2-4,4.67%,5
AABBAD,8,1-4-2,3.74%,4
AABBAD,9,2-1-4,3.74%,4
AABBBC,1,1-2-3,13.33%,34
AABBBC,2,1-2-4,7.06%,18
AABBBC,3,1-2-5,6.27%,16
AABBBC,4,1-3-2,5.49%,14
AABBBC,5,1-3-5,5.49%,14
AABBBC,6,1-4-2,5.10%,13
AABBBC,7,1-4-5,4.31%,11
AABBBC,8,2-1-5,3.53%,9
AABBBC,9,1-3-4,3.53%,9
AABBBC,10,2-1-3,3.14%,8
AABBBD,1,1-2-3,14.79%,130
AABBBD,2,1-2-4,9.22%,81
AABBBD,3,1-3-2,6.60%,58
AABBBD,4,1-2-5,6.26%,55
AABBBD,5,1-4-2,5.35%,47
AABBBD,6,1-3-4,4.66%,41
AABBBD,7,2-1-3,3.75%,33
AABBBD,8,1-3-5,3.64%,32
AABBBD,9,2-1-4,3.30%,29
AABBBD,10,1-4-3,2.96%,26
AABBCB,1,1-2-3,9.57%,18
AABBCB,2,1-4-2,7.45%,14
AABBCB,3,1-3-2,6.91%,13
AABBCB,4,1-3-4,5.85%,11
AABBCB,5,1-2-4,5.32%,10
AABBCB,6,1-2-6,4.79%,9
AABBCB,7,1-2-5,4.26%,8
AABBCB,8,1-4-3,4.26%,8
AABBCB,9,1-3-6,3.72%,7
AABBCB,10,2-1-3,3.72%,7
AABBCC,1,1-2-3,13.21%,123
AABBCC,2,1-2-4,11.06%,103
AABBCC,3,1-3-2,7.73%,72
AABBCC,4,1-2-5,5.69%,53
AABBCC,5,1-3-4,5.59%,52
AABBCC,6,1-4-2,3.97%,37
AABBCC,7,2-1-3,3.44%,32
AABBCC,8,1-4-3,3.11%,29
AABBCC,9,1-2-6,3.11%,29
AABBCC,10,2-1-4,2.79%,26
AABBCD,1,1-2-3,12.23%,75
AABBCD,2,1-2-4,11.26%,69
AABBCD,3,1-3-2,8.48%,52
AABBCD,4,1-4-2,7.83%,48
AABBCD,5,1-3-4,6.04%,37
AABBCD,6,1-2-5,4.73%,29
AABBCD,7,1-4-3,4.57%,28
AABBCD,8,2-1-4,4.40%,27
AABBCD,9,2-1-3,3.75%,23
AABBCD,10,1-3-5,2.61%,16
AABBDA,1,1-2-3,10.67%,8
AABBDA,2,2-1-3,6.67%,5
AABBDA,3,1-4-2,6.67%,5
AABBDA,4,1-2-6,6.67%,5
AABBDA,5,1-3-2,5.33%,4
AABBDA,6,1-6-2,5.33%,4
AABBDB,1,1-2-3,14.26%,84
AABBDB,2,1-2-4,10.19%,60
AABBDB,3,1-3-2,8.32%,49
AABBDB,4,1-4-2,5.43%,32
AABBDB,5,1-3-4,5.26%,31
AABBDB,6,2-1-4,5.09%,30
AABBDB,7,1-2-6,4.41%,26
AABBDB,8,2-1-3,3.40%,20
AABBDB,9,1-4-3,2.89%,17
AABBDB,10,1-2-5,2.89%,17
AABBDC,1,1-2-3,17.43%,76
AABBDC,2,1-2-4,11.01%,48
AABBDC,3,1-3-2,8.03%,35
AABBDC,4,1-3-4,6.19%,27
AABBDC,5,2-1-3,4.82%,21
AABBDC,6,1-2-6,4.36%,19
AABBDC,7,1-4-2,3.90%,17
AABBDC,8,2-1-4,3.67%,16
AABBDC,9,1-2-5,3.44%,15
AABBDC,10,1-4-3,3.44%,15
AABBDD,1,1-2-3,17.71%,17
AABBDD,2,1-2-4,11.46%,11
AABBDD,3,1-4-3,6.25%,6
AABBDD,4,2-1-4,5.21%,5
AABBDD,5,1-4-2,5.21%,5
AABBDD,6,1-3-4,5.21%,5
AABBDD,7,1-3-2,5.21%,5
AABCAC,1,1-5-2,9.84%,6
AABCAC,2,1-2-5,8.20%,5
AABCAC,3,1-2-4,8.20%,5
AABCAC,4,1-2-3,8.20%,5
AABCAC,5,1-5-3,6.56%,4
AABCAC,6,1-3-2,6.56%,4
AABCAD,1,1-2-5,10.73%,34
AABCAD,2,1-2-3,9.78%,31
AABCAD,3,1-2-4,8.52%,27
AABCAD,4,1-3-2,6.94%,22
AABCAD,5,1-5-2,6.31%,20
AABCAD,6,2-1-5,4.73%,15
AABCAD,7,1-3-5,3.47%,11
AABCAD,8,2-1-3,3.15%,10
AABCAD,9,1-5-3,3.15%,10
AABCAD,10,1-4-2,3.15%,10
AABCBB,1,1-2-3,9.94%,16
AABCBB,2,1-3-2,9.32%,15
AABCBB,3,1-3-4,6.21%,10
AABCBB,4,1-2-6,5.59%,9
AABCBB,5,1-2-4,4.97%,8
AABCBB,6,1-2-5,4.35%,7
AABCBB,7,1-6-2,4.35%,7
AABCBB,8,2-1-5,3.73%,6
AABCBB,9,1-3-5,3.11%,5
AABCBB,10,1-3-6,3.11%,5
AABCBC,1,1-2-3,15.01%,121
AABCBC,2,1-2-5,8.44%,68
AABCBC,3,1-2-4,7.07%,57
AABCBC,4,1-3-2,6.82%,55
AABCBC,5,2-1-3,4.59%,37
AABCBC,6,1-4-2,3.60%,29
AABCBC,7,1-3-5,3.60%,29
AABCBC,8,1-5-3,2.98%,24
AABCBC,9,1-3-4,2.98%,24
AABCBC,10,1-2-6,2.85%,23
AABCBD,1,1-2-3,16.09%,89
AABCBD,2,1-3-2,8.86%,49
AABCBD,3,1-2-4,8.14%,45
AABCBD,4,1-2-5,7.96%,44
AABCBD,5,2-1-3,4.52%,25
AABCBD,6,1-3-5,3.80%,21
AABCBD,7,1-4-2,3.44%,19
AABCBD,8,1-3-4,3.25%,18
AABCBD,9,2-1-4,3.25%,18
AABCBD,10,2-1-5,2.53%,14
AABCCA,1,1-2-3,17.39%,8
AABCCA,2,1-2-6,8.70%,4
AABCCB,1,1-2-3,13.09%,95
AABCCB,2,1-3-2,9.64%,70
AABCCB,3,1-2-4,8.13%,59
AABCCB,4,1-2-5,5.37%,39
AABCCB,5,1-3-4,4.82%,35
AABCCB,6,1-2-6,4.41%,32
AABCCB,7,2-1-3,4.27%,31
AABCCB,8,1-3-6,3.17%,23
AABCCB,9,1-3-5,2.75%,20
AABCCB,10,2-1-4,2.48%,18
AABCCC,1,1-2-3,17.43%,103
AABCCC,2,1-3-2,9.31%,55
AABCCC,3,1-2-4,6.94%,41
AABCCC,4,1-3-4,5.58%,33
AABCCC,5,1-2-5,4.57%,27
AABCCC,6,2-1-3,4.23%,25
AABCCC,7,1-2-6,3.72%,22
AABCCC,8,1-3-5,3.05%,18
AABCCC,9,1-5-2,2.88%,17
AABCCC,10,1-4-2,2.71%,16
AABCCD,1,1-2-3,26.67%,20
AABCCD,2,1-2-4,10.67%,8
AABCCD,3,1-3-2,9.33%,7
AABCCD,4,1-2-5,8.00%,6
AABCDA,1,1-2-6,11.26%,26
AABCDA,2,1-2-3,8.66%,20
AABCDA,3,1-3-2,6.49%,15
AABCDA,4,2-1-6,5.63%,13
AABCDA,5,2-1-3,5.63%,13
AABCDA,6,1-2-4,5.19%,12
AABCDA,7,1-6-3,3.90%,9
AABCDA,8,1-6-2,3.46%,8
AABCDA,9,1-4-2,3.03%,7
AABCDA,10,1-3-6,3.03%,7
AABCDB,1,1-2-3,17.59%,70
AABCDB,2,1-3-2,10.05%,40
AABCDB,3,1-2-6,7.79%,31
AABCDB,4,1-2-4,6.53%,26
AABCDB,5,1-2-5,5.78%,23
AABCDB,6,2-1-3,4.77%,19
AABCDB,7,1-3-6,4.52%,18
AABCDB,8,1-4-2,4.02%,16
AABCDB,9,1-3-4,3.77%,15
AABCDB,10,2-1-4,2.51%,10
AABCDC,1,1-2-3,22.00%,11
AABCDC,2,1-2-4,12.00%,6
AABCDC,3,2-1-3,8.00%,4
AABCDS,1,1-2-3,15.38%,4
AABDAB,1,1-2-6,13.64%,6
AABDAB,2,1-2-3,13.64%,6
AABDAB,3,1-5-3,9.09%,4
AABDAC,1,1-2-5,10.61%,19
AABDAC,2,1-2-3,9.50%,17
AABDAC,3,1-5-2,8.38%,15
AABDAC,4,1-3-2,6.15%,11
AABDAC,5,2-1-3,5.03%,9
AABDAC,6,2-1-5,4.47%,8
AABDAC,7,1-2-6,4.47%,8
AABDAC,8,1-5-3,3.91%,7
AABDAC,9,1-2-4,3.35%,6
AABDAC,10,5-2-1,3.35%,6
AABDAD,1,1-2-3,17.88%,32
AABDAD,2,1-2-5,10.61%,19
AABDAD,3,2-1-5,6.15%,11
AABDAD,4,1-5-2,5.59%,10
AABDAD,5,1-2-4,5.03%,9
AABDAD,6,5-1-2,5.03%,9
AABDAD,7,1-3-5,4.47%,8
AABDAD,8,1-3-2,4.47%,8
AABDAD,9,2-1-3,3.91%,7
AABDAD,10,1-4-2,2.23%,4
AABDBA,1,1-2-3,13.95%,6
AABDBB,1,1-2-3,16.32%,63
AABDBB,2,1-2-5,7.51%,29
AABDBB,3,1-3-2,6.22%,24
AABDBB,4,1-2-6,5.96%,23
AABDBB,5,1-2-4,4.92%,19
AABDBB,6,1-3-5,4.92%,19
AABDBB,7,2-1-3,3.89%,15
AABDBB,8,1-3-6,3.11%,12
AABDBB,9,1-5-2,2.85%,11
AABDBB,10,1-5-3,2.59%,10
AABDBC,1,1-2-3,18.56%,62
AABDBC,2,1-2-5,10.48%,35
AABDBC,3,1-3-2,7.49%,25
AABDBC,4,1-2-4,5.39%,18
AABDBC,5,1-5-2,4.79%,16
AABDBC,6,1-2-6,4.49%,15
AABDBC,7,2-1-3,4.49%,15
AABDBC,8,1-3-5,4.19%,14
AABDBC,9,1-3-4,3.89%,13
AABDBC,10,2-1-5,2.99%,10
AABDBD,1,1-2-3,18.84%,13
AABDBD,2,1-2-5,10.14%,7
AABDBD,3,1-3-2,10.14%,7
AABDBD,4,2-1-3,8.70%,6
AABDBD,5,1-4-2,5.80%,4
AABDBD,6,1-5-3,5.80%,4
AABDCA,1,1-2-3,15.34%,27
AABDCA,2,1-3-2,10.23%,18
AABDCA,3,1-2-6,9.66%,17
AABDCA,4,1-3-6,6.25%,11
AABDCA,5,2-1-6,5.11%,9
AABDCA,6,1-6-2,3.98%,7
AABDCA,7,1-2-5,3.41%,6
AABDCA,8,1-5-6,2.84%,5
AABDCA,9,6-1-2,2.27%,4
AABDCA,10,1-2-4,2.27%,4
AABDCB,1,1-2-3,18.18%,58
AABDCB,2,1-3-2,7.84%,25
AABDCB,3,1-2-6,6.90%,22
AABDCB,4,1-2-4,6.27%,20
AABDCB,5,2-1-3,4.70%,15
AABDCB,6,1-2-5,4.08%,13
AABDCB,7,2-1-6,3.76%,12
AABDCB,8,1-3-5,3.13%,10
AABDCB,9,3-1-2,3.13%,10
AABDCB,10,2-1-4,2.51%,8
AABDCC,1,1-2-3,25.49%,13
AABDCC,2,1-3-2,11.76%,6
AABDCC,3,2-1-3,9.80%,5
AABDCC,4,1-5-3,7.84%,4
AABDDA,1,1-2-3,13.29%,19
AABDDA,2,1-3-2,10.49%,15
AABDDA,3,1-2-6,8.39%,12
AABDDA,4,2-1-3,6.99%,10
AABDDA,5,1-6-2,6.29%,9
AABDDA,6,1-2-4,2.80%,4
AABDDA,7,1-4-3,2.80%,4
AABDDA,8,1-6-3,2.80%,4
AABDDA,9,3-1-2,2.80%,4
AABDDA,10,6-1-2,2.80%,4
AABDDB,1,1-2-6,13.21%,7
AABDDB,2,1-2-3,11.32%,6
AABDDB,3,2-1-6,7.55%,4
AABDDB,4,1-2-4,7.55%,4
AABDDS,1,1-2-6,14.29%,9
AABDDS,2,1-2-3,14.29%,9
AABDDS,3,1-6-2,7.94%,5
AABDDS,4,2-1-6,6.35%,4
AABDSD,1,1-2-3,18.33%,11
AABDSD,2,1-2-5,13.33%,8
AABDSD,3,1-5-2,8.33%,5
AABDSD,4,2-1-5,6.67%,4
AABSCD,1,1-4-2,30.00%,12
AABSCD,2,1-2-4,15.00%,6
AABSDD,1,1-2-4,18.48%,17
AABSDD,2,1-4-2,15.22%,14
AABSDD,3,1-3-2,10.87%,10
AABSDD,4,2-1-4,7.61%,7
AABSDD,5,1-4-3,4.35%,4
AABSDD,6,1-2-3,4.35%,4
AACAAD,1,2-1-4,13.64%,6
AACAAD,2,1-3-2,11.36%,5
AACAAD,3,1-2-5,9.09%,4
AACAAD,4,1-2-4,9.09%,4
AACAAD,5,1-2-3,9.09%,4
AACABC,1,1-2-4,21.92%,16
AACABC,2,1-2-3,8.22%,6
AACABC,3,1-4-2,6.85%,5
AACABC,4,2-1-4,5.48%,4
AACABD,1,1-2-4,15.61%,74
AACABD,2,1-4-2,10.76%,51
AACABD,3,1-2-3,6.54%,31
AACABD,4,1-2-5,5.91%,28
AACABD,5,1-4-5,4.64%,22
AACABD,6,1-4-3,4.01%,19
AACABD,7,2-1-4,3.80%,18
AACABD,8,1-3-4,3.38%,16
AACABD,9,1-3-2,3.16%,15
AACABD,10,4-1-2,3.16%,15
AACACB,1,1-2-4,17.24%,10
AACACB,2,1-2-3,8.62%,5
AACACB,3,1-4-2,6.90%,4
AACACC,1,1-2-4,13.74%,50
AACACC,2,1-4-2,9.07%,33
AACACC,3,1-2-3,7.97%,29
AACACC,4,2-1-4,5.49%,20
AACACC,5,1-3-2,4.67%,17
AACACC,6,1-2-5,4.40%,16
AACACC,7,1-3-4,4.12%,15
AACACC,8,1-4-3,3.57%,13
AACACC,9,1-4-5,3.02%,11
AACACC,10,1-2-6,3.02%,11
AACACD,1,1-2-4,18.92%,70
AACACD,2,1-2-3,10.81%,40
AACACD,3,1-4-2,8.11%,30
AACACD,4,2-1-4,5.68%,21
AACACD,5,1-2-5,4.86%,18
AACACD,6,1-3-2,4.59%,17
AACACD,7,1-4-3,4.32%,16
AACACD,8,1-4-5,4.32%,16
AACACD,9,2-1-3,3.24%,12
AACACD,10,4-1-5,2.43%,9
AACADB,1,1-2-4,13.13%,34
AACADB,2,1-2-3,8.49%,22
AACADB,3,1-4-2,6.95%,18
AACADB,4,1-4-3,5.41%,14
AACADB,5,1-2-6,5.02%,13
AACADB,6,1-3-2,4.25%,11
AACADB,7,1-3-4,3.86%,10
AACADB,8,1-4-6,3.47%,9
AACADB,9,2-1-4,3.47%,9
AACADB,10,4-1-2,2.32%,6
AACADC,1,1-2-3,14.15%,29
AACADC,2,1-2-4,13.66%,28
AACADC,3,1-4-2,10.73%,22
AACADC,4,1-3-4,6.83%,14
AACADC,5,1-4-3,6.34%,13
AACADC,6,1-3-2,3.41%,7
AACADC,7,1-2-5,3.41%,7
AACADC,8,1-2-6,2.93%,6
AACADC,9,2-1-3,2.93%,6
AACADC,10,2-1-4,2.93%,6
AACADD,1,4-2-1,17.39%,8
AACADD,2,1-4-2,10.87%,5
AACADD,3,1-4-5,10.87%,5
AACBAC,1,1-2-3,9.62%,5
AACBAC,2,1-2-4,9.62%,5
AACBAD,1,1-2-4,10.29%,28
AACBAD,2,1-2-3,9.56%,26
AACBAD,3,1-2-5,8.46%,23
AACBAD,4,1-5-2,5.88%,16
AACBAD,5,1-3-2,5.15%,14
AACBAD,6,1-5-4,4.04%,11
AACBAD,7,1-3-5,4.04%,11
AACBAD,8,2-1-4,4.04%,11
AACBAD,9,2-1-5,2.94%,8
AACBAD,10,1-4-3,2.57%,7
AACBBB,1,1-2-3,9.52%,14
AACBBB,2,1-2-4,8.16%,12
AACBBB,3,1-2-6,8.16%,12
AACBBB,4,1-3-2,7.48%,11
AACBBB,5,1-2-5,7.48%,11
AACBBB,6,1-3-5,5.44%,8
AACBBB,7,1-3-4,3.40%,5
AACBBB,8,1-4-2,3.40%,5
AACBBB,9,3-2-4,2.72%,4
AACBBB,10,2-1-5,2.72%,4
AACBBC,1,1-2-4,11.44%,81
AACBBC,2,1-2-3,10.73%,76
AACBBC,3,1-2-5,7.06%,50
AACBBC,4,1-3-2,6.36%,45
AACBBC,5,1-4-2,6.07%,43
AACBBC,6,1-2-6,4.10%,29
AACBBC,7,1-5-2,3.39%,24
AACBBC,8,2-1-4,3.39%,24
AACBBC,9,1-4-5,2.97%,21
AACBBC,10,1-3-4,2.82%,20
AACBBD,1,1-2-3,13.07%,75
AACBBD,2,1-2-4,12.02%,69
AACBBD,3,1-3-2,7.32%,42
AACBBD,4,1-2-5,7.14%,41
AACBBD,5,1-4-2,5.75%,33
AACBBD,6,1-5-2,4.70%,27
AACBBD,7,1-3-4,4.18%,24
AACBBD,8,2-1-4,3.31%,19
AACBBD,9,1-4-5,3.31%,19
AACBBD,10,1-4-3,2.79%,16
AACBCA,1,1-2-6,12.20%,5
AACBCA,2,1-4-2,9.76%,4
AACBCB,1,1-2-3,13.73%,98
AACBCB,2,1-2-4,10.22%,73
AACBCB,3,1-3-2,6.44%,46
AACBCB,4,1-2-6,5.74%,41
AACBCB,5,1-4-2,5.60%,40
AACBCB,6,2-1-4,4.34%,31
AACBCB,7,1-2-5,3.92%,28
AACBCB,8,1-4-6,2.80%,20
AACBCB,9,1-3-4,2.66%,19
AACBCB,10,1-4-3,2.52%,18
AACBCC,1,1-2-4,13.85%,86
