組み合わせ,順位,着順セット,出現数,出現率
AAACCC,5,2-1-3,15,0.045317220543806644
AAACCC,6,1-3-5,14,0.04229607250755287
AAACCC,7,1-4-2,14,0.04229607250755287
AAACCC,8,1-2-5,9,0.027190332326283987
AAACCC,9,2-3-1,8,0.02416918429003021
AAACCC,10,2-1-4,7,0.021148036253776436
AAACCD,1,1-2-3,48,0.19591836734693877
AAACCD,2,1-3-2,42,0.17142857142857143
AAACCD,3,1-2-4,21,0.08571428571428572
AAACCD,4,1-3-4,16,0.0653061224489796
AAACCD,5,2-1-3,10,0.04081632653061224
AAACCD,6,1-4-2,9,0.036734693877551024
AAACCD,7,3-1-4,9,0.036734693877551024
AAACCD,8,1-2-5,8,0.0326530612244898
AAACCD,9,3-2-1,5,0.02040816326530612
AAACCD,10,2-3-1,5,0.02040816326530612
AAACDA,1,1-2-3,4,0.10810810810810811
AAACDA,2,2-6-3,3,0.08108108108108109
AAACDA,3,1-3-4,3,0.08108108108108109
AAACDA,4,1-3-6,3,0.08108108108108109
AAACDA,5,1-6-2,3,0.08108108108108109
AAACDA,6,3-2-6,2,0.05405405405405406
AAACDA,7,6-1-2,2,0.05405405405405406
AAACDA,8,1-2-4,2,0.05405405405405406
AAACDA,9,2-4-6,1,0.02702702702702703
AAACDA,10,2-1-6,1,0.02702702702702703
AAACDB,1,1-2-3,41,0.1722689075630252
AAACDB,2,1-3-2,20,0.08403361344537816
AAACDB,3,1-2-4,16,0.06722689075630252
AAACDB,4,2-1-3,13,0.0546218487394958
AAACDB,5,1-3-6,9,0.037815126050420166
AAACDB,6,3-1-2,9,0.037815126050420166
AAACDB,7,1-3-4,9,0.037815126050420166
AAACDB,8,3-1-4,8,0.03361344537815126
AAACDB,9,1-6-3,8,0.03361344537815126
AAACDB,10,1-4-3,8,0.03361344537815126
AAACDC,1,1-3-2,34,0.16037735849056603
AAACDC,2,1-2-3,34,0.16037735849056603
AAACDC,3,2-1-3,12,0.05660377358490566
AAACDC,4,3-1-2,12,0.05660377358490566
AAACDC,5,1-2-4,10,0.04716981132075472
AAACDC,6,1-3-4,8,0.03773584905660377
AAACDC,7,1-3-6,6,0.02830188679245283
AAACDC,8,1-3-5,6,0.02830188679245283
AAACDC,9,3-1-4,6,0.02830188679245283
AAACDC,10,1-4-3,5,0.02358490566037736
AAACDD,1,1-2-3,7,0.20588235294117646
AAACDD,2,1-3-2,6,0.17647058823529413
AAACDD,3,1-2-4,4,0.11764705882352941
AAACDD,4,3-1-6,3,0.08823529411764706
AAACDD,5,2-1-3,3,0.08823529411764706
AAACDD,6,1-4-3,2,0.058823529411764705
AAACDD,7,1-2-6,1,0.029411764705882353
AAACDD,8,5-4-1,1,0.029411764705882353
AAACDD,9,3-2-4,1,0.029411764705882353
AAACDD,10,3-2-1,1,0.029411764705882353
AAADAB,1,1-5-2,1,0.5
AAADAB,2,1-2-5,1,0.5
AAADAC,1,1-3-6,2,0.13333333333333333
AAADAC,2,1-3-5,2,0.13333333333333333
AAADAC,3,1-2-3,2,0.13333333333333333
AAADAC,4,1-2-5,2,0.13333333333333333
AAADAC,5,1-3-2,1,0.06666666666666667
AAADAC,6,3-2-5,1,0.06666666666666667
AAADAC,7,3-2-1,1,0.06666666666666667
AAADAC,8,3-1-5,1,0.06666666666666667
AAADAC,9,3-1-2,1,0.06666666666666667
AAADAC,10,2-5-3,1,0.06666666666666667
AAADAD,1,1-2-3,13,0.1326530612244898
AAADAD,2,1-2-5,12,0.12244897959183673
AAADAD,3,1-3-5,11,0.11224489795918367
AAADAD,4,1-5-2,6,0.061224489795918366
AAADAD,5,1-3-2,6,0.061224489795918366
AAADAD,6,1-3-4,5,0.05102040816326531
AAADAD,7,1-5-3,5,0.05102040816326531
AAADAD,8,5-1-3,4,0.04081632653061224
AAADAD,9,2-1-3,4,0.04081632653061224
AAADAD,10,3-1-5,3,0.030612244897959183
AAADBB,1,1-2-3,9,0.19148936170212766
AAADBB,2,1-2-5,4,0.0851063829787234
AAADBB,3,1-3-2,4,0.0851063829787234
AAADBB,4,1-3-5,3,0.06382978723404255
AAADBB,5,1-2-6,3,0.06382978723404255
AAADBB,6,2-1-3,2,0.0425531914893617
AAADBB,7,2-1-6,2,0.0425531914893617
AAADBB,8,1-4-5,2,0.0425531914893617
AAADBB,9,1-5-3,2,0.0425531914893617
AAADBB,10,3-2-5,2,0.0425531914893617
AAADBC,1,1-2-3,29,0.1695906432748538
AAADBC,2,1-3-2,20,0.11695906432748537
AAADBC,3,1-2-5,11,0.06432748538011696
AAADBC,4,2-1-3,10,0.05847953216374269
AAADBC,5,1-3-5,8,0.04678362573099415
AAADBC,6,1-3-4,8,0.04678362573099415
AAADBC,7,1-5-3,7,0.04093567251461988
AAADBC,8,2-3-1,6,0.03508771929824561
AAADBC,9,1-5-2,5,0.029239766081871343
AAADBC,10,1-3-6,5,0.029239766081871343
AAADBD,1,1-3-2,34,0.19767441860465115
AAADBD,2,1-2-3,29,0.1686046511627907
AAADBD,3,1-3-5,10,0.05813953488372093
AAADBD,4,1-2-4,9,0.05232558139534884
AAADBD,5,1-2-5,8,0.046511627906976744
AAADBD,6,1-5-3,6,0.03488372093023256
AAADBD,7,1-5-2,5,0.029069767441860465
AAADBD,8,1-3-4,4,0.023255813953488372
AAADBD,9,2-3-5,4,0.023255813953488372
AAADBD,10,2-1-3,4,0.023255813953488372
AAADCA,1,1-3-6,3,0.13043478260869565
AAADCA,2,1-2-5,2,0.08695652173913043
AAADCA,3,1-3-2,2,0.08695652173913043
AAADCA,4,1-2-3,2,0.08695652173913043
AAADCA,5,3-1-6,2,0.08695652173913043
AAADCA,6,1-4-5,1,0.043478260869565216
AAADCA,7,1-3-5,1,0.043478260869565216
AAADCA,8,1-3-4,1,0.043478260869565216
AAADCA,9,1-2-6,1,0.043478260869565216
AAADCA,10,1-6-5,1,0.043478260869565216
AAADCB,1,1-2-3,21,0.125
AAADCB,2,1-3-2,17,0.10119047619047619
AAADCB,3,3-1-2,8,0.047619047619047616
AAADCB,4,3-1-6,7,0.041666666666666664
AAADCB,5,1-2-5,7,0.041666666666666664
AAADCB,6,1-2-6,7,0.041666666666666664
AAADCB,7,1-3-5,7,0.041666666666666664
AAADCB,8,2-1-4,6,0.03571428571428571
AAADCB,9,1-3-4,5,0.02976190476190476
AAADCB,10,1-4-2,5,0.02976190476190476
AAADCC,1,1-3-2,26,0.1925925925925926
AAADCC,2,1-2-3,23,0.17037037037037037
AAADCC,3,2-1-3,9,0.06666666666666667
AAADCC,4,1-2-4,7,0.05185185185185185
AAADCC,5,1-3-5,5,0.037037037037037035
AAADCC,6,2-3-1,5,0.037037037037037035
AAADCC,7,3-2-1,4,0.02962962962962963
AAADCC,8,3-1-4,4,0.02962962962962963
AAADCC,9,1-3-4,4,0.02962962962962963
AAADCC,10,3-1-2,3,0.022222222222222223
AAADCD,1,1-3-2,6,0.20689655172413793
AAADCD,2,1-2-3,5,0.1724137931034483
AAADCD,3,1-3-4,3,0.10344827586206896
AAADCD,4,2-1-3,2,0.06896551724137931
AAADCD,5,1-2-5,2,0.06896551724137931
AAADCD,6,6-1-5,1,0.034482758620689655
AAADCD,7,4-3-5,1,0.034482758620689655
AAADCD,8,4-2-3,1,0.034482758620689655
AAADCD,9,3-6-1,1,0.034482758620689655
AAADCD,10,3-5-4,1,0.034482758620689655
AAADDA,1,1-3-2,11,0.12359550561797752
AAADDA,2,1-2-3,10,0.11235955056179775
AAADDA,3,1-2-6,10,0.11235955056179775
AAADDA,4,1-3-6,7,0.07865168539325842
AAADDA,5,2-3-1,6,0.06741573033707865
AAADDA,6,1-6-2,5,0.056179775280898875
AAADDA,7,1-6-3,3,0.033707865168539325
AAADDA,8,3-6-1,3,0.033707865168539325
AAADDA,9,2-3-4,3,0.033707865168539325
AAADDA,10,1-2-5,2,0.02247191011235955
AAADDB,1,1-3-2,17,0.12781954887218044
AAADDB,2,1-2-3,16,0.12030075187969924
AAADDB,3,2-1-3,8,0.06015037593984962
AAADDB,4,1-2-6,8,0.06015037593984962
AAADDB,5,3-1-2,7,0.05263157894736842
AAADDB,6,2-3-1,6,0.045112781954887216
AAADDB,7,1-3-4,5,0.03759398496240601
AAADDB,8,1-6-2,5,0.03759398496240601
AAADDB,9,1-3-6,5,0.03759398496240601
AAADDB,10,1-4-6,4,0.03007518796992481
AAADDC,1,1-3-2,6,0.23076923076923078
AAADDC,2,1-2-3,5,0.19230769230769232
AAADDC,3,3-2-1,2,0.07692307692307693
AAADDC,4,1-3-4,2,0.07692307692307693
AAADDC,5,1-3-6,2,0.07692307692307693
AAADDC,6,3-1-2,2,0.07692307692307693
AAADDC,7,1-2-4,1,0.038461538461538464
AAADDC,8,1-2-6,1,0.038461538461538464
AAADDC,9,1-4-2,1,0.038461538461538464
AAADDC,10,1-5-2,1,0.038461538461538464
AAADDD,1,1-2-4,1,1.0
AAADDS,1,1-3-6,2,0.16666666666666666
AAADDS,2,1-2-6,2,0.16666666666666666
AAADDS,3,3-6-1,1,0.08333333333333333
AAADDS,4,3-5-6,1,0.08333333333333333
AAADDS,5,3-2-6,1,0.08333333333333333
AAADDS,6,3-1-2,1,0.08333333333333333
AAADDS,7,2-6-1,1,0.08333333333333333
AAADDS,8,1-6-3,1,0.08333333333333333
AAADDS,9,1-6-2,1,0.08333333333333333
AAADDS,10,1-5-2,1,0.08333333333333333
AAADSD,1,1-3-5,2,0.25
AAADSD,2,1-2-3,1,0.125
AAADSD,3,5-2-3,1,0.125
AAADSD,4,2-1-5,1,0.125
AAADSD,5,1-5-2,1,0.125
AAADSD,6,1-3-4,1,0.125
AAADSD,7,1-3-2,1,0.125
AAASDD,1,1-4-2,2,0.25
AAASDD,2,1-3-4,2,0.25
AAASDD,3,3-1-4,1,0.125
AAASDD,4,2-1-3,1,0.125
AAASDD,5,1-4-5,1,0.125
AAASDD,6,1-3-2,1,0.125
AABAAD,1,1-2-4,2,0.4
AABAAD,2,4-5-1,1,0.2
AABAAD,3,2-1-5,1,0.2
AABAAD,4,1-4-3,1,0.2
AABABD,1,1-2-4,17,0.1452991452991453
AABABD,2,1-3-4,9,0.07692307692307693
AABABD,3,1-4-3,8,0.06837606837606838
AABABD,4,1-4-2,8,0.06837606837606838
AABABD,5,1-3-2,7,0.05982905982905983
AABABD,6,1-2-3,6,0.05128205128205128
AABABD,7,1-4-5,5,0.042735042735042736
AABABD,8,4-1-2,4,0.03418803418803419
AABABD,9,1-3-5,4,0.03418803418803419
AABABD,10,1-2-5,4,0.03418803418803419
AABACC,1,1-2-3,13,0.14130434782608695
AABACC,2,1-4-2,10,0.10869565217391304
AABACC,3,1-2-4,7,0.07608695652173914
AABACC,4,4-1-2,5,0.05434782608695652
AABACC,5,1-3-2,5,0.05434782608695652
AABACC,6,1-3-4,5,0.05434782608695652
AABACC,7,1-4-3,4,0.043478260869565216
AABACC,8,1-2-6,4,0.043478260869565216
AABACC,9,1-2-5,3,0.03260869565217391
AABACC,10,1-3-6,3,0.03260869565217391
AABACD,1,1-2-4,54,0.11920529801324503
AABACD,2,1-2-3,44,0.09713024282560706
AABACD,3,1-4-2,41,0.09050772626931568
AABACD,4,1-3-4,34,0.07505518763796909
AABACD,5,1-3-2,29,0.0640176600441501
AABACD,6,2-1-4,24,0.052980132450331126
AABACD,7,1-4-3,24,0.052980132450331126
AABACD,8,1-2-5,21,0.046357615894039736
AABACD,9,4-1-2,15,0.033112582781456956
AABACD,10,2-1-3,12,0.026490066225165563
AABADA,1,1-4-2,1,1.0
AABADB,1,1-2-3,11,0.1375
AABADB,2,1-3-2,7,0.0875
AABADB,3,1-2-4,7,0.0875
AABADB,4,1-4-3,6,0.075
AABADB,5,1-3-4,5,0.0625
AABADB,6,2-1-4,4,0.05
AABADB,7,1-4-2,4,0.05
AABADB,8,1-2-6,4,0.05
AABADB,9,4-1-2,3,0.0375
AABADB,10,2-1-3,3,0.0375
AABADC,1,1-2-4,32,0.12403100775193798
AABADC,2,1-2-3,27,0.10465116279069768
AABADC,3,1-4-2,25,0.09689922480620156
AABADC,4,1-3-4,21,0.08139534883720931
AABADC,5,1-3-2,18,0.06976744186046512
AABADC,6,1-4-3,15,0.05813953488372093
AABADC,7,2-1-3,11,0.04263565891472868
AABADC,8,4-1-2,9,0.03488372093023256
AABADC,9,1-3-5,5,0.01937984496124031
AABADC,10,2-3-4,4,0.015503875968992248
AABADD,1,1-2-4,42,0.1686746987951807
AABADD,2,1-2-3,24,0.0963855421686747
AABADD,3,1-4-2,18,0.07228915662650602
AABADD,4,1-3-4,17,0.06827309236947791
AABADD,5,1-3-2,17,0.06827309236947791
AABADD,6,2-1-4,13,0.05220883534136546
AABADD,7,1-4-3,12,0.04819277108433735
AABADD,8,2-1-3,9,0.03614457831325301
AABADD,9,1-2-6,8,0.0321285140562249
AABADD,10,4-1-2,7,0.028112449799196786
AABBAC,1,1-5-2,1,1.0
AABBAD,1,1-2-3,16,0.15384615384615385
AABBAD,2,1-2-5,10,0.09615384615384616
AABBAD,3,1-3-2,7,0.0673076923076923
AABBAD,4,1-3-5,6,0.057692307692307696
AABBAD,5,1-3-6,5,0.04807692307692308
AABBAD,6,2-1-5,5,0.04807692307692308
AABBAD,7,1-2-4,5,0.04807692307692308
AABBAD,8,1-4-2,4,0.038461538461538464
AABBAD,9,2-1-4,4,0.038461538461538464
AABBAD,10,1-5-3,3,0.028846153846153848
AABBBB,1,2-1-4,2,0.2222222222222222
AABBBB,2,6-1-2,1,0.1111111111111111
AABBBB,3,4-3-6,1,0.1111111111111111
AABBBB,4,3-4-6,1,0.1111111111111111
AABBBB,5,2-5-3,1,0.1111111111111111
AABBBB,6,2-3-4,1,0.1111111111111111
AABBBB,7,1-4-3,1,0.1111111111111111
AABBBB,8,1-2-6,1,0.1111111111111111
AABBBC,1,1-2-3,33,0.13147410358565736
AABBBC,2,1-2-4,18,0.07171314741035857
AABBBC,3,1-2-5,16,0.06374501992031872
AABBBC,4,1-3-2,14,0.055776892430278883
AABBBC,5,1-3-5,14,0.055776892430278883
AABBBC,6,1-4-2,13,0.05179282868525897
AABBBC,7,1-4-5,11,0.043824701195219126
AABBBC,8,2-1-5,9,0.035856573705179286
AABBBC,9,1-5-2,8,0.03187250996015936
AABBBC,10,1-3-4,8,0.03187250996015936
AABBBD,1,1-2-3,122,0.14437869822485208
AABBBD,2,1-2-4,81,0.09585798816568047
AABBBD,3,1-3-2,58,0.06863905325443787
AABBBD,4,1-2-5,52,0.06153846153846154
AABBBD,5,1-4-2,45,0.05325443786982249
AABBBD,6,1-3-4,40,0.047337278106508875
AABBBD,7,2-1-3,32,0.0378698224852071
AABBBD,8,2-1-4,29,0.03431952662721893
AABBBD,9,1-3-5,29,0.03431952662721893
AABBBD,10,1-4-3,25,0.029585798816568046
AABBCA,1,1-2-3,1,1.0
AABBCB,1,1-2-3,18,0.09836065573770492
AABBCB,2,1-3-2,13,0.07103825136612021
AABBCB,3,1-4-2,13,0.07103825136612021
AABBCB,4,1-3-4,10,0.0546448087431694
AABBCB,5,1-2-4,10,0.0546448087431694
AABBCB,6,1-2-5,8,0.04371584699453552
AABBCB,7,1-2-6,8,0.04371584699453552
AABBCB,8,1-3-6,7,0.03825136612021858
AABBCB,9,1-4-3,7,0.03825136612021858
AABBCB,10,2-1-3,7,0.03825136612021858
AABBCC,1,1-2-3,120,0.13230429988974643
AABBCC,2,1-2-4,101,0.1113561190738699
AABBCC,3,1-3-2,68,0.07497243660418963
AABBCC,4,1-3-4,52,0.05733186328555678
AABBCC,5,1-2-5,51,0.05622932745314223
AABBCC,6,1-4-2,37,0.040793825799338476
AABBCC,7,2-1-3,32,0.03528114663726571
AABBCC,8,1-2-6,29,0.03197353914002205
AABBCC,9,1-4-3,28,0.030871003307607496
AABBCC,10,2-1-4,26,0.02866593164277839
AABBCD,1,1-2-3,73,0.12310286677908938
AABBCD,2,1-2-4,67,0.11298482293423272
AABBCD,3,1-3-2,50,0.08431703204047218
AABBCD,4,1-4-2,45,0.07588532883642496
AABBCD,5,1-3-4,35,0.05902192242833052
AABBCD,6,1-2-5,29,0.048903878583473864
AABBCD,7,1-4-3,28,0.047217537942664416
AABBCD,8,2-1-4,26,0.04384485666104553
AABBCD,9,2-1-3,22,0.03709949409780776
AABBCD,10,1-3-5,16,0.026981450252951095
AABBDA,1,1-2-3,8,0.11267605633802817
AABBDA,2,2-1-3,5,0.07042253521126761
AABBDA,3,1-2-6,5,0.07042253521126761
AABBDA,4,1-6-2,4,0.056338028169014086
AABBDA,5,1-3-2,4,0.056338028169014086
AABBDA,6,1-4-2,4,0.056338028169014086
AABBDA,7,2-6-1,3,0.04225352112676056
AABBDA,8,1-6-3,3,0.04225352112676056
AABBDA,9,1-3-4,3,0.04225352112676056
AABBDA,10,1-2-4,3,0.04225352112676056
AABBDB,1,1-2-3,79,0.14056939501779359
AABBDB,2,1-2-4,59,0.10498220640569395
AABBDB,3,1-3-2,46,0.08185053380782918
AABBDB,4,1-4-2,32,0.05693950177935943
AABBDB,5,2-1-4,30,0.05338078291814947
AABBDB,6,1-3-4,30,0.05338078291814947
AABBDB,7,1-2-6,25,0.04448398576512456
AABBDB,8,2-1-3,19,0.033807829181494664
AABBDB,9,1-2-5,17,0.030249110320284697
AABBDB,10,1-4-3,15,0.026690391459074734
AABBDC,1,1-2-3,73,0.17136150234741784
AABBDC,2,1-2-4,47,0.11032863849765258
AABBDC,3,1-3-2,35,0.08215962441314555
AABBDC,4,1-3-4,26,0.06103286384976526
AABBDC,5,2-1-3,21,0.04929577464788732
AABBDC,6,1-2-6,19,0.04460093896713615
AABBDC,7,1-4-2,17,0.03990610328638498
AABBDC,8,2-1-4,15,0.035211267605633804
AABBDC,9,1-2-5,15,0.035211267605633804
AABBDC,10,1-4-3,14,0.03286384976525822
AABBDD,1,1-2-3,15,0.16304347826086957
AABBDD,2,1-2-4,11,0.11956521739130435
AABBDD,3,1-4-3,6,0.06521739130434782
AABBDD,4,2-1-4,5,0.05434782608695652
AABBDD,5,1-3-2,5,0.05434782608695652
AABBDD,6,1-4-2,5,0.05434782608695652
AABBDD,7,1-3-4,4,0.043478260869565216
AABBDD,8,1-2-6,3,0.03260869565217391
AABBDD,9,3-1-5,3,0.03260869565217391
AABBDD,10,2-3-1,3,0.03260869565217391
AABBDS,1,2-3-1,1,0.5
AABBDS,2,1-2-4,1,0.5
AABCAB,1,1-3-2,1,1.0
AABCAC,1,1-5-2,6,0.1
AABCAC,2,1-2-3,5,0.08333333333333333
AABCAC,3,1-2-4,5,0.08333333333333333
AABCAC,4,1-2-5,5,0.08333333333333333
AABCAC,5,1-3-2,4,0.06666666666666667
AABCAC,6,1-5-3,4,0.06666666666666667
AABCAC,7,5-1-6,2,0.03333333333333333
AABCAC,8,1-5-6,2,0.03333333333333333
AABCAC,9,1-4-5,2,0.03333333333333333
AABCAC,10,3-1-2,2,0.03333333333333333
AABCAD,1,1-2-5,32,0.10596026490066225
AABCAD,2,1-2-3,29,0.09602649006622517
AABCAD,3,1-2-4,26,0.08609271523178808
AABCAD,4,1-3-2,21,0.0695364238410596
AABCAD,5,1-5-2,19,0.06291390728476821
AABCAD,6,2-1-5,15,0.04966887417218543
AABCAD,7,1-3-5,11,0.03642384105960265
AABCAD,8,2-1-3,10,0.033112582781456956
AABCAD,9,1-5-3,10,0.033112582781456956
AABCAD,10,1-4-2,10,0.033112582781456956
AABCBA,1,1-6-3,1,1.0
AABCBB,1,1-2-3,16,0.09937888198757763
AABCBB,2,1-3-2,15,0.09316770186335403
AABCBB,3,1-3-4,10,0.062111801242236024
AABCBB,4,1-2-6,9,0.055900621118012424
AABCBB,5,1-2-4,8,0.049689440993788817
AABCBB,6,1-6-2,7,0.043478260869565216
AABCBB,7,1-2-5,7,0.043478260869565216
AABCBB,8,2-1-5,6,0.037267080745341616
AABCBB,9,1-3-6,5,0.031055900621118012
AABCBB,10,1-3-5,5,0.031055900621118012
AABCBC,1,1-2-3,118,0.15108834827144688
AABCBC,2,1-2-5,66,0.08450704225352113
AABCBC,3,1-2-4,54,0.06914212548015365
AABCBC,4,1-3-2,52,0.06658130601792574
AABCBC,5,2-1-3,36,0.046094750320102434
AABCBC,6,1-4-2,29,0.03713188220230474
AABCBC,7,1-3-5,28,0.03585147247119078
AABCBC,8,1-5-3,23,0.029449423815621
AABCBC,9,1-2-6,23,0.029449423815621
AABCBC,10,1-3-4,22,0.028169014084507043
AABCBD,1,1-2-3,87,0.1638418079096045
AABCBD,2,1-3-2,45,0.0847457627118644
AABCBD,3,1-2-4,44,0.08286252354048965
AABCBD,4,1-2-5,42,0.07909604519774012
AABCBD,5,2-1-3,22,0.04143126177024482
AABCBD,6,1-3-5,20,0.03766478342749529
AABCBD,7,2-1-4,18,0.03389830508474576
