偏差rank,順位,着順セット,出現数,出現率
AAABDC,4,1-3-4,16,0.0711111111111111
AAABDC,5,2-1-3,12,0.0533333333333333
AAABDC,6,1-4-2,10,0.0444444444444444
AAABDC,7,1-4-3,10,0.0444444444444444
AAABDC,8,2-1-4,9,0.04
AAABDC,9,3-4-1,5,0.0222222222222222
AAABDC,10,3-1-4,5,0.0222222222222222
AAABDD,1,1-2-3,34,0.157407407407407
AAABDD,2,1-3-2,26,0.12037037037037
AAABDD,3,2-1-3,15,0.0694444444444445
AAABDD,4,1-4-2,12,0.0555555555555556
AAABDD,5,1-2-5,11,0.0509259259259259
AAABDD,6,1-3-4,10,0.0462962962962963
AAABDD,7,3-1-2,9,0.0416666666666667
AAABDD,8,1-4-3,9,0.0416666666666667
AAABDD,9,1-2-4,9,0.0416666666666667
AAABDD,10,2-1-4,6,0.0277777777777778
AAACAD,1,1-3-4,4,0.111111111111111
AAACAD,2,1-3-2,4,0.111111111111111
AAACAD,3,1-3-5,3,0.0833333333333333
AAACAD,4,3-2-5,2,0.0555555555555556
AAACAD,5,1-5-2,2,0.0555555555555556
AAACAD,6,1-2-5,2,0.0555555555555556
AAACAD,7,1-2-4,2,0.0555555555555556
AAACAD,8,5-3-4,1,0.0277777777777778
AAACAD,9,5-3-1,1,0.0277777777777778
AAACAD,10,5-2-3,1,0.0277777777777778
AAACBC,1,1-2-3,11,0.152777777777778
AAACBC,2,1-3-4,5,0.0694444444444445
AAACBC,3,1-3-2,5,0.0694444444444445
AAACBC,4,1-2-5,4,0.0555555555555556
AAACBC,5,3-1-2,3,0.0416666666666667
AAACBC,6,2-1-3,3,0.0416666666666667
AAACBC,7,1-3-6,3,0.0416666666666667
AAACBC,8,1-2-4,3,0.0416666666666667
AAACBC,9,1-5-2,2,0.0277777777777778
AAACBC,10,2-1-4,2,0.0277777777777778
AAACBD,1,1-2-3,43,0.141914191419142
AAACBD,2,1-3-2,24,0.0792079207920792
AAACBD,3,1-2-5,21,0.0693069306930693
AAACBD,4,1-2-4,19,0.0627062706270627
AAACBD,5,1-3-4,18,0.0594059405940594
AAACBD,6,2-1-3,16,0.0528052805280528
AAACBD,7,1-3-5,9,0.0297029702970297
AAACBD,8,1-5-3,9,0.0297029702970297
AAACBD,9,3-1-4,8,0.0264026402640264
AAACBD,10,2-4-1,7,0.0231023102310231
AAACCB,1,1-2-3,13,0.188405797101449
AAACCB,2,1-3-2,9,0.130434782608696
AAACCB,3,1-2-4,5,0.072463768115942
AAACCB,4,1-3-5,4,0.0579710144927536
AAACCB,5,2-1-3,4,0.0579710144927536
AAACCB,6,2-1-6,3,0.0434782608695652
AAACCB,7,1-2-6,3,0.0434782608695652
AAACCB,8,3-2-4,2,0.0289855072463768
AAACCB,9,1-5-2,2,0.0289855072463768
AAACCB,10,3-1-2,2,0.0289855072463768
AAACCC,1,1-2-3,57,0.172205438066465
AAACCC,2,1-3-2,47,0.141993957703928
AAACCC,3,1-2-4,20,0.0604229607250755
AAACCC,4,1-3-4,16,0.0483383685800604
AAACCC,5,2-1-3,15,0.0453172205438066
AAACCC,6,1-3-5,14,0.0422960725075529
AAACCC,7,1-4-2,14,0.0422960725075529
AAACCC,8,1-2-5,9,0.027190332326284
AAACCC,9,2-3-1,8,0.0241691842900302
AAACCC,10,2-1-4,7,0.0211480362537764
AAACCD,1,1-2-3,48,0.195918367346939
AAACCD,2,1-3-2,42,0.171428571428571
AAACCD,3,1-2-4,21,0.0857142857142857
AAACCD,4,1-3-4,16,0.0653061224489796
AAACCD,5,2-1-3,10,0.0408163265306122
AAACCD,6,1-4-2,9,0.036734693877551
AAACCD,7,3-1-4,9,0.036734693877551
AAACCD,8,1-2-5,8,0.0326530612244898
AAACCD,9,3-2-1,5,0.0204081632653061
AAACCD,10,2-3-1,5,0.0204081632653061
AAACDA,1,1-2-3,4,0.108108108108108
AAACDA,2,2-6-3,3,0.0810810810810811
AAACDA,3,1-3-4,3,0.0810810810810811
AAACDA,4,1-3-6,3,0.0810810810810811
AAACDA,5,1-6-2,3,0.0810810810810811
AAACDA,6,3-2-6,2,0.0540540540540541
AAACDA,7,6-1-2,2,0.0540540540540541
AAACDA,8,1-2-4,2,0.0540540540540541
AAACDA,9,2-4-6,1,0.027027027027027
AAACDA,10,2-1-6,1,0.027027027027027
AAACDB,1,1-2-3,41,0.172268907563025
AAACDB,2,1-3-2,20,0.0840336134453782
AAACDB,3,1-2-4,16,0.0672268907563025
AAACDB,4,2-1-3,13,0.0546218487394958
AAACDB,5,1-3-6,9,0.0378151260504202
AAACDB,6,3-1-2,9,0.0378151260504202
AAACDB,7,1-3-4,9,0.0378151260504202
AAACDB,8,3-1-4,8,0.0336134453781513
AAACDB,9,1-6-3,8,0.0336134453781513
AAACDB,10,1-4-3,8,0.0336134453781513
AAACDC,1,1-3-2,34,0.160377358490566
AAACDC,2,1-2-3,34,0.160377358490566
AAACDC,3,2-1-3,12,0.0566037735849057
AAACDC,4,3-1-2,12,0.0566037735849057
AAACDC,5,1-2-4,10,0.0471698113207547
AAACDC,6,1-3-4,8,0.0377358490566038
AAACDC,7,1-3-6,6,0.0283018867924528
AAACDC,8,1-3-5,6,0.0283018867924528
AAACDC,9,3-1-4,6,0.0283018867924528
AAACDC,10,1-4-3,5,0.0235849056603774
AAACDD,1,1-2-3,7,0.205882352941176
AAACDD,2,1-3-2,6,0.176470588235294
AAACDD,3,1-2-4,4,0.117647058823529
AAACDD,4,3-1-6,3,0.0882352941176471
AAACDD,5,2-1-3,3,0.0882352941176471
AAACDD,6,1-4-3,2,0.0588235294117647
AAACDD,7,1-2-6,1,0.0294117647058824
AAACDD,8,5-4-1,1,0.0294117647058824
AAACDD,9,3-2-4,1,0.0294117647058824
AAACDD,10,3-2-1,1,0.0294117647058824
AAADAB,1,1-5-2,1,0.5
AAADAB,2,1-2-5,1,0.5
AAADAC,1,1-3-6,2,0.133333333333333
AAADAC,2,1-3-5,2,0.133333333333333
AAADAC,3,1-2-3,2,0.133333333333333
AAADAC,4,1-2-5,2,0.133333333333333
AAADAC,5,1-3-2,1,0.0666666666666667
AAADAC,6,3-2-5,1,0.0666666666666667
AAADAC,7,3-2-1,1,0.0666666666666667
AAADAC,8,3-1-5,1,0.0666666666666667
AAADAC,9,3-1-2,1,0.0666666666666667
AAADAC,10,2-5-3,1,0.0666666666666667
AAADAD,1,1-2-3,13,0.13265306122449
AAADAD,2,1-2-5,12,0.122448979591837
AAADAD,3,1-3-5,11,0.112244897959184
AAADAD,4,1-5-2,6,0.0612244897959184
AAADAD,5,1-3-2,6,0.0612244897959184
AAADAD,6,1-3-4,5,0.0510204081632653
AAADAD,7,1-5-3,5,0.0510204081632653
AAADAD,8,5-1-3,4,0.0408163265306122
AAADAD,9,2-1-3,4,0.0408163265306122
AAADAD,10,3-1-5,3,0.0306122448979592
AAADBB,1,1-2-3,9,0.191489361702128
AAADBB,2,1-2-5,4,0.0851063829787234
AAADBB,3,1-3-2,4,0.0851063829787234
AAADBB,4,1-3-5,3,0.0638297872340426
AAADBB,5,1-2-6,3,0.0638297872340426
AAADBB,6,2-1-3,2,0.0425531914893617
AAADBB,7,2-1-6,2,0.0425531914893617
AAADBB,8,1-4-5,2,0.0425531914893617
AAADBB,9,1-5-3,2,0.0425531914893617
AAADBB,10,3-2-5,2,0.0425531914893617
AAADBC,1,1-2-3,29,0.169590643274854
AAADBC,2,1-3-2,20,0.116959064327485
AAADBC,3,1-2-5,11,0.064327485380117
AAADBC,4,2-1-3,10,0.0584795321637427
AAADBC,5,1-3-5,8,0.0467836257309942
AAADBC,6,1-3-4,8,0.0467836257309942
AAADBC,7,1-5-3,7,0.0409356725146199
AAADBC,8,2-3-1,6,0.0350877192982456
AAADBC,9,1-5-2,5,0.0292397660818713
AAADBC,10,1-3-6,5,0.0292397660818713
AAADBD,1,1-3-2,34,0.197674418604651
AAADBD,2,1-2-3,29,0.168604651162791
AAADBD,3,1-3-5,10,0.0581395348837209
AAADBD,4,1-2-4,9,0.0523255813953488
AAADBD,5,1-2-5,8,0.0465116279069767
AAADBD,6,1-5-3,6,0.0348837209302326
AAADBD,7,1-5-2,5,0.0290697674418605
AAADBD,8,1-3-4,4,0.0232558139534884
AAADBD,9,2-3-5,4,0.0232558139534884
AAADBD,10,2-1-3,4,0.0232558139534884
AAADCA,1,1-3-6,3,0.130434782608696
AAADCA,2,1-2-5,2,0.0869565217391304
AAADCA,3,1-3-2,2,0.0869565217391304
AAADCA,4,1-2-3,2,0.0869565217391304
AAADCA,5,3-1-6,2,0.0869565217391304
AAADCA,6,1-4-5,1,0.0434782608695652
AAADCA,7,1-3-5,1,0.0434782608695652
AAADCA,8,1-3-4,1,0.0434782608695652
AAADCA,9,1-2-6,1,0.0434782608695652
AAADCA,10,1-6-5,1,0.0434782608695652
AAADCB,1,1-2-3,21,0.125
AAADCB,2,1-3-2,17,0.101190476190476
AAADCB,3,3-1-2,8,0.0476190476190476
AAADCB,4,3-1-6,7,0.0416666666666667
AAADCB,5,1-2-5,7,0.0416666666666667
AAADCB,6,1-2-6,7,0.0416666666666667
AAADCB,7,1-3-5,7,0.0416666666666667
AAADCB,8,2-1-4,6,0.0357142857142857
AAADCB,9,1-3-4,5,0.0297619047619048
AAADCB,10,1-4-2,5,0.0297619047619048
AAADCC,1,1-3-2,26,0.192592592592593
AAADCC,2,1-2-3,23,0.17037037037037
AAADCC,3,2-1-3,9,0.0666666666666667
AAADCC,4,1-2-4,7,0.0518518518518519
AAADCC,5,1-3-5,5,0.037037037037037
AAADCC,6,2-3-1,5,0.037037037037037
AAADCC,7,3-2-1,4,0.0296296296296296
AAADCC,8,3-1-4,4,0.0296296296296296
AAADCC,9,1-3-4,4,0.0296296296296296
AAADCC,10,3-1-2,3,0.0222222222222222
AAADCD,1,1-3-2,6,0.206896551724138
AAADCD,2,1-2-3,5,0.172413793103448
AAADCD,3,1-3-4,3,0.103448275862069
AAADCD,4,2-1-3,2,0.0689655172413793
AAADCD,5,1-2-5,2,0.0689655172413793
AAADCD,6,6-1-5,1,0.0344827586206897
AAADCD,7,4-3-5,1,0.0344827586206897
AAADCD,8,4-2-3,1,0.0344827586206897
AAADCD,9,3-6-1,1,0.0344827586206897
AAADCD,10,3-5-4,1,0.0344827586206897
AAADDA,1,1-3-2,11,0.123595505617978
AAADDA,2,1-2-3,10,0.112359550561798
AAADDA,3,1-2-6,10,0.112359550561798
AAADDA,4,1-3-6,7,0.0786516853932584
AAADDA,5,2-3-1,6,0.0674157303370787
AAADDA,6,1-6-2,5,0.0561797752808989
AAADDA,7,1-6-3,3,0.0337078651685393
AAADDA,8,3-6-1,3,0.0337078651685393
AAADDA,9,2-3-4,3,0.0337078651685393
AAADDA,10,1-2-5,2,0.0224719101123596
AAADDB,1,1-3-2,17,0.12781954887218
AAADDB,2,1-2-3,16,0.120300751879699
AAADDB,3,2-1-3,8,0.0601503759398496
AAADDB,4,1-2-6,8,0.0601503759398496
AAADDB,5,3-1-2,7,0.0526315789473684
AAADDB,6,2-3-1,6,0.0451127819548872
AAADDB,7,1-3-4,5,0.037593984962406
AAADDB,8,1-6-2,5,0.037593984962406
AAADDB,9,1-3-6,5,0.037593984962406
AAADDB,10,1-4-6,4,0.0300751879699248
AAADDC,1,1-3-2,6,0.230769230769231
AAADDC,2,1-2-3,5,0.192307692307692
AAADDC,3,3-2-1,2,0.0769230769230769
AAADDC,4,1-3-4,2,0.0769230769230769
AAADDC,5,1-3-6,2,0.0769230769230769
AAADDC,6,3-1-2,2,0.0769230769230769
AAADDC,7,1-2-4,1,0.0384615384615385
AAADDC,8,1-2-6,1,0.0384615384615385
AAADDC,9,1-4-2,1,0.0384615384615385
AAADDC,10,1-5-2,1,0.0384615384615385
AAADDD,1,1-2-4,1,1
AAADDS,1,1-3-6,2,0.166666666666667
AAADDS,2,1-2-6,2,0.166666666666667
AAADDS,3,3-6-1,1,0.0833333333333333
AAADDS,4,3-5-6,1,0.0833333333333333
AAADDS,5,3-2-6,1,0.0833333333333333
AAADDS,6,3-1-2,1,0.0833333333333333
AAADDS,7,2-6-1,1,0.0833333333333333
AAADDS,8,1-6-3,1,0.0833333333333333
AAADDS,9,1-6-2,1,0.0833333333333333
AAADDS,10,1-5-2,1,0.0833333333333333
AAADSD,1,1-3-5,2,0.25
AAADSD,2,1-2-3,1,0.125
AAADSD,3,5-2-3,1,0.125
AAADSD,4,2-1-5,1,0.125
AAADSD,5,1-5-2,1,0.125
AAADSD,6,1-3-4,1,0.125
AAADSD,7,1-3-2,1,0.125
AAASDD,1,1-4-2,2,0.25
AAASDD,2,1-3-4,2,0.25
AAASDD,3,3-1-4,1,0.125
AAASDD,4,2-1-3,1,0.125
AAASDD,5,1-4-5,1,0.125
AAASDD,6,1-3-2,1,0.125
AABAAD,1,1-2-4,2,0.4
AABAAD,2,4-5-1,1,0.2
AABAAD,3,2-1-5,1,0.2
AABAAD,4,1-4-3,1,0.2
AABABD,1,1-2-4,17,0.145299145299145
AABABD,2,1-3-4,9,0.0769230769230769
AABABD,3,1-4-3,8,0.0683760683760684
AABABD,4,1-4-2,8,0.0683760683760684
AABABD,5,1-3-2,7,0.0598290598290598
AABABD,6,1-2-3,6,0.0512820512820513
AABABD,7,1-4-5,5,0.0427350427350427
AABABD,8,4-1-2,4,0.0341880341880342
AABABD,9,1-3-5,4,0.0341880341880342
AABABD,10,1-2-5,4,0.0341880341880342
AABACC,1,1-2-3,13,0.141304347826087
AABACC,2,1-4-2,10,0.108695652173913
AABACC,3,1-2-4,7,0.0760869565217391
AABACC,4,4-1-2,5,0.0543478260869565
AABACC,5,1-3-2,5,0.0543478260869565
AABACC,6,1-3-4,5,0.0543478260869565
AABACC,7,1-4-3,4,0.0434782608695652
AABACC,8,1-2-6,4,0.0434782608695652
AABACC,9,1-2-5,3,0.0326086956521739
AABACC,10,1-3-6,3,0.0326086956521739
AABACD,1,1-2-4,54,0.119205298013245
AABACD,2,1-2-3,44,0.0971302428256071
AABACD,3,1-4-2,41,0.0905077262693157
AABACD,4,1-3-4,34,0.0750551876379691
AABACD,5,1-3-2,29,0.0640176600441501
AABACD,6,2-1-4,24,0.0529801324503311
AABACD,7,1-4-3,24,0.0529801324503311
AABACD,8,1-2-5,21,0.0463576158940397
AABACD,9,4-1-2,15,0.033112582781457
AABACD,10,2-1-3,12,0.0264900662251656
AABADA,1,1-4-2,1,1
AABADB,1,1-2-3,11,0.1375
AABADB,2,1-3-2,7,0.0875
AABADB,3,1-2-4,7,0.0875
AABADB,4,1-4-3,6,0.075
AABADB,5,1-3-4,5,0.0625
AABADB,6,2-1-4,4,0.05
AABADB,7,1-4-2,4,0.05
AABADB,8,1-2-6,4,0.05
AABADB,9,4-1-2,3,0.0375
AABADB,10,2-1-3,3,0.0375
AABADC,1,1-2-4,32,0.124031007751938
AABADC,2,1-2-3,27,0.104651162790698
AABADC,3,1-4-2,25,0.0968992248062016
AABADC,4,1-3-4,21,0.0813953488372093
AABADC,5,1-3-2,18,0.0697674418604651
AABADC,6,1-4-3,15,0.0581395348837209
AABADC,7,2-1-3,11,0.0426356589147287
AABADC,8,4-1-2,9,0.0348837209302326
AABADC,9,1-3-5,5,0.0193798449612403
AABADC,10,2-3-4,4,0.0155038759689922
AABADD,1,1-2-4,42,0.168674698795181
AABADD,2,1-2-3,24,0.0963855421686747
AABADD,3,1-4-2,18,0.072289156626506
AABADD,4,1-3-4,17,0.0682730923694779
AABADD,5,1-3-2,17,0.0682730923694779
AABADD,6,2-1-4,13,0.0522088353413655
AABADD,7,1-4-3,12,0.0481927710843374
AABADD,8,2-1-3,9,0.036144578313253
AABADD,9,1-2-6,8,0.0321285140562249
AABADD,10,4-1-2,7,0.0281124497991968
AABBAC,1,1-5-2,1,1
AABBAD,1,1-2-3,16,0.153846153846154
AABBAD,2,1-2-5,10,0.0961538461538462
AABBAD,3,1-3-2,7,0.0673076923076923
AABBAD,4,1-3-5,6,0.0576923076923077
AABBAD,5,1-3-6,5,0.0480769230769231
AABBAD,6,2-1-5,5,0.0480769230769231
AABBAD,7,1-2-4,5,0.0480769230769231
AABBAD,8,1-4-2,4,0.0384615384615385
AABBAD,9,2-1-4,4,0.0384615384615385
AABBAD,10,1-5-3,3,0.0288461538461538
AABBBB,1,2-1-4,2,0.222222222222222
AABBBB,2,6-1-2,1,0.111111111111111
AABBBB,3,4-3-6,1,0.111111111111111
AABBBB,4,3-4-6,1,0.111111111111111
AABBBB,5,2-5-3,1,0.111111111111111
AABBBB,6,2-3-4,1,0.111111111111111
AABBBB,7,1-4-3,1,0.111111111111111
AABBBB,8,1-2-6,1,0.111111111111111
AABBBC,1,1-2-3,33,0.131474103585657
AABBBC,2,1-2-4,18,0.0717131474103586
AABBBC,3,1-2-5,16,0.0637450199203187
AABBBC,4,1-3-2,14,0.0557768924302789
AABBBC,5,1-3-5,14,0.0557768924302789
AABBBC,6,1-4-2,13,0.051792828685259
AABBBC,7,1-4-5,11,0.0438247011952191
AABBBC,8,2-1-5,9,0.0358565737051793
AABBBC,9,1-5-2,8,0.0318725099601594
AABBBC,10,1-3-4,8,0.0318725099601594
AABBBD,1,1-2-3,122,0.144378698224852
AABBBD,2,1-2-4,81,0.0958579881656805
AABBBD,3,1-3-2,58,0.0686390532544379
AABBBD,4,1-2-5,52,0.0615384615384615
AABBBD,5,1-4-2,45,0.0532544378698225
AABBBD,6,1-3-4,40,0.0473372781065089
AABBBD,7,2-1-3,32,0.0378698224852071
AABBBD,8,2-1-4,29,0.0343195266272189
AABBBD,9,1-3-5,29,0.0343195266272189
AABBBD,10,1-4-3,25,0.029585798816568
AABBCA,1,1-2-3,1,1
AABBCB,1,1-2-3,18,0.0983606557377049
AABBCB,2,1-3-2,13,0.0710382513661202
AABBCB,3,1-4-2,13,0.0710382513661202
AABBCB,4,1-3-4,10,0.0546448087431694
AABBCB,5,1-2-4,10,0.0546448087431694
AABBCB,6,1-2-5,8,0.0437158469945355
AABBCB,7,1-2-6,8,0.0437158469945355
AABBCB,8,1-3-6,7,0.0382513661202186
AABBCB,9,1-4-3,7,0.0382513661202186
AABBCB,10,2-1-3,7,0.0382513661202186
AABBCC,1,1-2-3,120,0.132304299889746
AABBCC,2,1-2-4,101,0.11135611907387
AABBCC,3,1-3-2,68,0.0749724366041896
AABBCC,4,1-3-4,52,0.0573318632855568
AABBCC,5,1-2-5,51,0.0562293274531422
AABBCC,6,1-4-2,37,0.0407938257993385
AABBCC,7,2-1-3,32,0.0352811466372657
AABBCC,8,1-2-6,29,0.0319735391400221
AABBCC,9,1-4-3,28,0.0308710033076075
AABBCC,10,2-1-4,26,0.0286659316427784
AABBCD,1,1-2-3,73,0.123102866779089
AABBCD,2,1-2-4,67,0.112984822934233
AABBCD,3,1-3-2,50,0.0843170320404722
AABBCD,4,1-4-2,45,0.075885328836425
AABBCD,5,1-3-4,35,0.0590219224283305
AABBCD,6,1-2-5,29,0.0489038785834739
AABBCD,7,1-4-3,28,0.0472175379426644
AABBCD,8,2-1-4,26,0.0438448566610455
AABBCD,9,2-1-3,22,0.0370994940978078
AABBCD,10,1-3-5,16,0.0269814502529511
AABBDA,1,1-2-3,8,0.112676056338028
AABBDA,2,2-1-3,5,0.0704225352112676
AABBDA,3,1-2-6,5,0.0704225352112676
AABBDA,4,1-6-2,4,0.0563380281690141
AABBDA,5,1-3-2,4,0.0563380281690141
AABBDA,6,1-4-2,4,0.0563380281690141
AABBDA,7,2-6-1,3,0.0422535211267606
AABBDA,8,1-6-3,3,0.0422535211267606
AABBDA,9,1-3-4,3,0.0422535211267606
AABBDA,10,1-2-4,3,0.0422535211267606
AABBDB,1,1-2-3,79,0.140569395017794
AABBDB,2,1-2-4,59,0.104982206405694
AABBDB,3,1-3-2,46,0.0818505338078292
AABBDB,4,1-4-2,32,0.0569395017793594
AABBDB,5,2-1-4,30,0.0533807829181495
AABBDB,6,1-3-4,30,0.0533807829181495
AABBDB,7,1-2-6,25,0.0444839857651246
AABBDB,8,2-1-3,19,0.0338078291814947
AABBDB,9,1-2-5,17,0.0302491103202847
AABBDB,10,1-4-3,15,0.0266903914590747
AABBDC,1,1-2-3,73,0.171361502347418
AABBDC,2,1-2-4,47,0.110328638497653
AABBDC,3,1-3-2,35,0.0821596244131456
AABBDC,4,1-3-4,26,0.0610328638497653
AABBDC,5,2-1-3,21,0.0492957746478873
AABBDC,6,1-2-6,19,0.0446009389671362
AABBDC,7,1-4-2,17,0.039906103286385
AABBDC,8,2-1-4,15,0.0352112676056338
AABBDC,9,1-2-5,15,0.0352112676056338
AABBDC,10,1-4-3,14,0.0328638497652582
AABBDD,1,1-2-3,15,0.16304347826087
AABBDD,2,1-2-4,11,0.119565217391304
AABBDD,3,1-4-3,6,0.0652173913043478
AABBDD,4,2-1-4,5,0.0543478260869565
AABBDD,5,1-3-2,5,0.0543478260869565
AABBDD,6,1-4-2,5,0.0543478260869565
AABBDD,7,1-3-4,4,0.0434782608695652
AABBDD,8,1-2-6,3,0.0326086956521739
AABBDD,9,3-1-5,3,0.0326086956521739
AABBDD,10,2-3-1,3,0.0326086956521739
AABBDS,1,2-3-1,1,0.5
AABBDS,2,1-2-4,1,0.5
AABCAB,1,1-3-2,1,1
AABCAC,1,1-5-2,6,0.1
AABCAC,2,1-2-3,5,0.0833333333333333
AABCAC,3,1-2-4,5,0.0833333333333333
AABCAC,4,1-2-5,5,0.0833333333333333
AABCAC,5,1-3-2,4,0.0666666666666667
AABCAC,6,1-5-3,4,0.0666666666666667
AABCAC,7,5-1-6,2,0.0333333333333333
AABCAC,8,1-5-6,2,0.0333333333333333
AABCAC,9,1-4-5,2,0.0333333333333333
AABCAC,10,3-1-2,2,0.0333333333333333
AABCAD,1,1-2-5,32,0.105960264900662
AABCAD,2,1-2-3,29,0.0960264900662252
AABCAD,3,1-2-4,26,0.0860927152317881
AABCAD,4,1-3-2,21,0.0695364238410596
AABCAD,5,1-5-2,19,0.0629139072847682
AABCAD,6,2-1-5,15,0.0496688741721854
AABCAD,7,1-3-5,11,0.0364238410596027
AABCAD,8,2-1-3,10,0.033112582781457
AABCAD,9,1-5-3,10,0.033112582781457
AABCAD,10,1-4-2,10,0.033112582781457
AABCBA,1,1-6-3,1,1
AABCBB,1,1-2-3,16,0.0993788819875776
AABCBB,2,1-3-2,15,0.093167701863354
AABCBB,3,1-3-4,10,0.062111801242236
AABCBB,4,1-2-6,9,0.0559006211180124
AABCBB,5,1-2-4,8,0.0496894409937888
AABCBB,6,1-6-2,7,0.0434782608695652
AABCBB,7,1-2-5,7,0.0434782608695652
AABCBB,8,2-1-5,6,0.0372670807453416
AABCBB,9,1-3-6,5,0.031055900621118
AABCBB,10,1-3-5,5,0.031055900621118
AABCBC,1,1-2-3,118,0.151088348271447
AABCBC,2,1-2-5,66,0.0845070422535211
AABCBC,3,1-2-4,54,0.0691421254801537
AABCBC,4,1-3-2,52,0.0665813060179257
AABCBC,5,2-1-3,36,0.0460947503201024
AABCBC,6,1-4-2,29,0.0371318822023047
AABCBC,7,1-3-5,28,0.0358514724711908
AABCBC,8,1-5-3,23,0.029449423815621
AABCBC,9,1-2-6,23,0.029449423815621
AABCBC,10,1-3-4,22,0.028169014084507
AABCBD,1,1-2-3,87,0.163841807909605
AABCBD,2,1-3-2,45,0.0847457627118644
AABCBD,3,1-2-4,44,0.0828625235404897
AABCBD,4,1-2-5,42,0.0790960451977401
AABCBD,5,2-1-3,22,0.0414312617702448
AABCBD,6,1-3-5,20,0.0376647834274953
AABCBD,7,2-1-4,18,0.0338983050847458
AABCBD,8,1-3-4,17,0.032015065913371
AABCBD,9,1-4-2,17,0.032015065913371
AABCBD,10,2-1-5,13,0.0244821092278719
AABCCA,1,1-2-3,8,0.177777777777778
AABCCA,2,1-2-6,4,0.0888888888888889
AABCCA,3,1-4-6,2,0.0444444444444444
