-,着順,出現率,偏差rank
5,1-3-4,4.6%,AABCCB
1,1-2-3,17.7%,AABCCC
2,1-3-2,9.1%,AABCCC
3,1-2-4,6.8%,AABCCC
4,1-3-4,5.1%,AABCCC
5,1-2-5,4.7%,AABCCC
1,1-2-3,25.0%,AABCCD
2,1-2-4,11.1%,AABCCD
3,1-2-5,8.3%,AABCCD
4,1-3-2,8.3%,AABCCD
5,3-5-2,4.2%,AABCCD
1,1-2-6,11.0%,AABCDA
2,1-2-3,8.8%,AABCDA
3,1-3-2,6.6%,AABCDA
4,2-1-3,5.7%,AABCDA
5,2-1-6,5.3%,AABCDA
1,1-2-3,17.1%,AABCDB
2,1-3-2,10.4%,AABCDB
3,1-2-6,8.0%,AABCDB
4,1-2-4,6.5%,AABCDB
5,1-2-5,5.4%,AABCDB
1,1-2-3,22.9%,AABCDC
2,1-2-4,12.5%,AABCDC
3,2-1-3,8.3%,AABCDC
4,1-4-2,6.3%,AABCDC
5,2-1-5,6.3%,AABCDC
1,1-2-3,16.0%,AABCDS
1,1-5-2,13.0%,AABCSD
1,1-2-6,14.6%,AABDAB
2,1-2-3,12.2%,AABDAB
3,1-5-3,9.8%,AABDAB
4,2-1-5,7.3%,AABDAB
1,1-2-3,10.0%,AABDAC
2,1-2-5,10.0%,AABDAC
3,1-5-2,8.2%,AABDAC
4,1-3-2,5.9%,AABDAC
5,2-1-3,5.3%,AABDAC
1,1-2-3,17.8%,AABDAD
2,1-2-5,10.7%,AABDAD
3,2-1-5,6.5%,AABDAD
4,1-5-2,5.9%,AABDAD
5,5-1-2,5.3%,AABDAD
1,1-2-3,14.3%,AABDBA
2,1-3-6,7.1%,AABDBA
3,1-2-4,7.1%,AABDBA
1,1-2-3,16.8%,AABDBB
2,1-2-5,7.6%,AABDBB
3,1-2-6,5.9%,AABDBB
4,1-3-2,5.7%,AABDBB
5,1-2-4,5.1%,AABDBB
1,1-2-3,18.5%,AABDBC
2,1-2-5,10.3%,AABDBC
3,1-3-2,7.0%,AABDBC
4,1-2-4,5.5%,AABDBC
5,1-5-2,4.8%,AABDBC
1,1-2-3,18.8%,AABDBD
2,1-2-5,10.9%,AABDBD
3,1-3-2,10.9%,AABDBD
4,2-1-3,7.8%,AABDBD
5,1-4-2,6.3%,AABDBD
1,1-2-3,15.2%,AABDCA
2,1-2-6,9.8%,AABDCA
3,1-3-2,9.8%,AABDCA
4,1-3-6,5.5%,AABDCA
5,2-1-6,5.5%,AABDCA
1,1-2-3,18.5%,AABDCB
2,1-3-2,8.0%,AABDCB
3,1-2-6,7.0%,AABDCB
4,1-2-4,6.1%,AABDCB
5,2-1-3,4.8%,AABDCB
1,1-2-3,25.0%,AABDCC
2,1-3-2,12.5%,AABDCC
3,2-1-3,10.4%,AABDCC
4,1-5-3,8.3%,AABDCC
1,1-2-3,13.8%,AABDDA
2,1-3-2,9.4%,AABDDA
3,2-1-3,7.2%,AABDDA
4,1-2-6,7.2%,AABDDA
5,1-6-2,6.5%,AABDDA
1,1-2-3,11.8%,AABDDB
2,1-2-6,11.8%,AABDDB
3,2-1-6,7.8%,AABDDB
4,1-2-4,7.8%,AABDDB
1,1-2-6,14.8%,AABDDS
2,1-2-3,14.8%,AABDDS
3,1-6-2,8.2%,AABDDS
4,2-1-6,6.6%,AABDDS
5,3-1-6,4.9%,AABDDS
1,1-2-3,16.4%,AABDSD
2,1-2-5,14.5%,AABDSD
3,1-5-2,9.1%,AABDSD
4,2-1-5,7.3%,AABDSD
5,5-1-2,5.5%,AABDSD
1,1-4-2,30.8%,AABSCD
2,1-2-4,15.4%,AABSCD
3,1-3-4,7.7%,AABSCD
4,1-4-3,7.7%,AABSCD
1,1-2-4,18.0%,AABSDD
2,1-4-2,15.7%,AABSDD
3,1-3-2,11.2%,AABSDD
4,2-1-4,7.9%,AABSDD
5,1-4-3,4.5%,AABSDD
1,2-1-4,13.6%,AACAAD
2,1-3-2,11.4%,AACAAD
3,1-2-3,9.1%,AACAAD
4,1-2-4,9.1%,AACAAD
5,1-2-5,9.1%,AACAAD
1,1-2-4,22.2%,AACABC
2,1-2-3,8.3%,AACABC
3,1-4-2,6.9%,AACABC
4,2-1-4,5.6%,AACABC
5,1-5-4,4.2%,AACABC
1,1-2-4,15.7%,AACABD
2,1-4-2,10.4%,AACABD
3,1-2-3,6.7%,AACABD
4,1-2-5,5.9%,AACABD
5,1-4-5,4.6%,AACABD
1,1-2-4,14.8%,AACACB
2,1-2-3,7.4%,AACACB
3,1-4-2,7.4%,AACACB
4,2-1-4,5.6%,AACACB
1,1-2-4,13.2%,AACACC
2,1-4-2,9.2%,AACACC
3,1-2-3,8.0%,AACACC
4,2-1-4,5.2%,AACACC
5,1-3-2,4.9%,AACACC
1,1-2-4,19.3%,AACACD
2,1-2-3,10.1%,AACACD
3,1-4-2,8.1%,AACACD
4,2-1-4,5.6%,AACACD
5,1-2-5,5.0%,AACACD
1,1-2-4,12.5%,AACADA
2,1-2-6,12.5%,AACADA
1,1-2-4,13.3%,AACADB
2,1-2-3,7.7%,AACADB
3,1-4-2,7.3%,AACADB
4,1-4-3,5.6%,AACADB
5,1-2-6,5.2%,AACADB
1,1-2-3,14.6%,AACADC
2,1-2-4,14.1%,AACADC
3,1-4-2,10.6%,AACADC
4,1-3-4,6.5%,AACADC
5,1-4-3,5.5%,AACADC
1,4-2-1,15.9%,AACADD
2,1-4-2,11.4%,AACADD
3,1-4-5,11.4%,AACADD
4,1-2-4,6.8%,AACADD
1,1-2-3,10.0%,AACBAC
2,1-2-4,8.0%,AACBAC
3,1-4-2,6.0%,AACBAC
4,1-3-5,6.0%,AACBAC
5,1-4-5,6.0%,AACBAC
1,1-2-3,9.7%,AACBAD
2,1-2-4,8.9%,AACBAD
3,1-2-5,8.6%,AACBAD
4,1-5-2,5.8%,AACBAD
5,1-3-2,5.1%,AACBAD
1,1-2-3,9.7%,AACBBB
2,1-2-4,8.3%,AACBBB
3,1-2-6,8.3%,AACBBB
4,1-3-2,7.6%,AACBBB
5,1-2-5,7.6%,AACBBB
1,1-2-4,11.6%,AACBBC
2,1-2-3,10.6%,AACBBC
3,1-2-5,7.1%,AACBBC
4,1-4-2,6.1%,AACBBC
5,1-3-2,6.1%,AACBBC
1,1-2-3,13.3%,AACBBD
2,1-2-4,12.4%,AACBBD
3,1-3-2,7.5%,AACBBD
4,1-2-5,7.4%,AACBBD
5,1-4-2,5.7%,AACBBD
1,1-2-6,10.5%,AACBCA
2,1-2-3,7.9%,AACBCA
3,1-3-2,7.9%,AACBCA
4,1-4-2,7.9%,AACBCA
1,1-2-3,14.0%,AACBCB
2,1-2-4,10.3%,AACBCB
3,1-3-2,6.4%,AACBCB
4,1-2-6,5.9%,AACBCB
5,1-4-2,5.5%,AACBCB
1,1-2-4,14.1%,AACBCC
2,1-2-3,12.9%,AACBCC
3,1-4-2,7.8%,AACBCC
4,1-2-5,5.3%,AACBCC
5,1-3-2,5.1%,AACBCC
1,1-2-4,14.8%,AACBCD
2,1-2-3,12.5%,AACBCD
3,1-4-2,10.2%,AACBCD
4,1-2-5,8.0%,AACBCD
5,1-3-2,6.8%,AACBCD
1,1-2-4,9.7%,AACBDA
2,1-2-6,9.3%,AACBDA
3,1-2-3,6.4%,AACBDA
4,1-6-4,5.9%,AACBDA
5,1-6-2,5.5%,AACBDA
1,1-2-4,13.2%,AACBDB
2,1-2-3,8.9%,AACBDB
3,1-2-6,8.1%,AACBDB
4,1-4-2,7.8%,AACBDB
5,1-3-2,5.9%,AACBDB
1,1-2-4,16.4%,AACBDC
2,1-2-3,14.5%,AACBDC
3,1-4-2,9.1%,AACBDC
4,1-3-4,7.3%,AACBDC
5,1-2-6,5.5%,AACBDC
1,1-4-2,18.8%,AACBDS
1,1-2-5,12.5%,AACCAB
2,1-2-4,8.3%,AACCAB
3,5-1-2,6.3%,AACCAB
4,1-4-2,6.3%,AACCAB
5,1-5-2,6.3%,AACCAB
1,1-2-5,11.8%,AACCAC
2,1-2-3,7.5%,AACCAC
3,1-2-4,7.1%,AACCAC
4,1-5-2,7.1%,AACCAC
5,1-3-2,4.7%,AACCAC
1,1-2-5,15.4%,AACCAD
2,1-2-3,9.7%,AACCAD
3,1-2-4,7.7%,AACCAD
4,1-5-2,6.7%,AACCAD
5,2-1-5,5.1%,AACCAD
1,1-2-6,9.3%,AACCBA
2,1-2-5,9.3%,AACCBA
3,1-2-4,9.3%,AACCBA
4,1-2-3,9.3%,AACCBA
1,1-2-3,13.2%,AACCBB
2,1-2-4,7.8%,AACCBB
3,1-2-5,7.1%,AACCBB
4,1-2-6,7.1%,AACCBB
5,1-3-2,6.9%,AACCBB
1,1-2-3,15.0%,AACCBC
2,1-2-5,10.8%,AACCBC
3,1-2-4,9.8%,AACCBC
4,1-3-2,6.7%,AACCBC
5,1-5-2,5.2%,AACCBC
1,1-2-4,18.9%,AACCBD
2,1-2-3,17.0%,AACCBD
3,1-2-5,7.5%,AACCBD
4,1-3-5,7.5%,AACCBD
5,1-4-2,7.5%,AACCBD
1,1-2-3,12.2%,AACCCA
2,1-2-6,11.7%,AACCCA
3,1-6-2,6.1%,AACCCA
4,1-2-4,4.7%,AACCCA
5,2-1-3,4.2%,AACCCA
1,1-2-3,14.1%,AACCCB
2,1-2-4,8.7%,AACCCB
3,1-2-6,7.6%,AACCCB
4,1-2-5,5.1%,AACCCB
5,1-4-2,4.7%,AACCCB
1,1-2-3,14.8%,AACCCC
2,1-2-4,13.1%,AACCCC
3,1-2-6,8.2%,AACCCC
4,2-1-4,4.9%,AACCCC
5,2-1-3,4.9%,AACCCC
1,1-2-6,10.7%,AACCDA
2,1-2-3,8.6%,AACCDA
3,1-6-2,6.4%,AACCDA
4,1-2-4,6.4%,AACCDA
5,1-3-6,5.9%,AACCDA
1,1-2-6,13.0%,AACCDB
2,1-2-3,9.3%,AACCDB
3,1-2-4,9.3%,AACCDB
4,2-1-4,7.4%,AACCDB
5,1-6-2,7.4%,AACCDB
1,1-6-2,9.1%,AACCDS
2,1-6-4,7.6%,AACCDS
3,1-2-6,6.1%,AACCDS
4,1-2-4,6.1%,AACCDS
5,1-2-3,4.5%,AACCDS
1,1-2-5,22.1%,AACCSD
2,1-3-5,5.9%,AACCSD
3,1-4-2,5.9%,AACCSD
4,1-2-4,5.9%,AACCSD
5,1-2-3,5.9%,AACCSD
1,1-5-2,18.8%,AACDAA
1,1-2-3,9.4%,AACDAB
2,1-2-5,9.4%,AACDAB
3,2-1-5,8.7%,AACDAB
4,1-2-6,6.0%,AACDAB
5,1-5-2,5.4%,AACDAB
1,1-2-5,13.3%,AACDAC
2,1-3-2,7.5%,AACDAC
3,1-5-2,7.5%,AACDAC
4,1-2-3,6.7%,AACDAC
5,2-1-4,4.2%,AACDAC
1,1-2-5,19.0%,AACDAD
2,1-3-2,14.3%,AACDAD
1,1-2-3,13.7%,AACDBA
2,1-2-6,12.4%,AACDBA
3,1-2-5,6.5%,AACDBA
4,1-3-2,6.5%,AACDBA
5,1-6-2,5.2%,AACDBA
1,1-2-3,12.4%,AACDBB
2,1-2-5,12.4%,AACDBB
3,1-5-2,7.9%,AACDBB
4,1-3-2,5.4%,AACDBB
5,1-2-4,5.4%,AACDBB
1,1-2-3,19.0%,AACDBC
2,2-1-5,9.5%,AACDBC
3,1-2-5,9.5%,AACDBC
4,1-2-4,7.1%,AACDBC
5,1-5-2,7.1%,AACDBC
1,2-6-1,21.4%,AACDBS
1,1-2-6,13.9%,AACDCA
2,1-2-3,9.8%,AACDCA
3,1-2-5,8.2%,AACDCA
4,1-6-2,5.7%,AACDCA
5,2-1-6,4.9%,AACDCA
1,1-2-3,19.4%,AACDCB
2,1-2-6,12.9%,AACDCB
3,2-1-3,9.7%,AACDCB
4,1-2-5,9.7%,AACDCB
5,1-3-2,9.7%,AACDCB
1,1-2-6,8.9%,AACDCS
2,1-5-6,8.9%,AACDCS
3,1-6-2,8.9%,AACDCS
4,2-1-6,8.9%,AACDCS
5,1-6-3,6.7%,AACDCS
1,1-2-6,10.9%,AACDDS
2,1-2-3,10.9%,AACDDS
3,1-6-2,8.7%,AACDDS
4,2-6-1,6.5%,AACDDS
5,1-6-4,6.5%,AACDDS
1,1-2-5,20.0%,AACDSB
1,1-5-2,28.1%,AACDSC
2,1-2-5,9.4%,AACDSC
1,1-5-2,14.3%,AACDSD
2,2-1-5,11.9%,AACDSD
3,1-2-5,11.9%,AACDSD
4,5-2-1,9.5%,AACDSD
5,1-2-3,9.5%,AACDSD
1,1-4-2,16.7%,AACSBD
2,1-4-3,11.1%,AACSBD
3,4-1-5,8.3%,AACSBD
4,2-1-4,8.3%,AACSBD
5,1-2-4,8.3%,AACSBD
1,1-2-4,21.4%,AACSCC
2,1-4-2,21.4%,AACSCC
1,1-4-2,12.6%,AACSCD
2,1-2-4,9.4%,AACSCD
3,1-2-3,8.7%,AACSCD
4,1-3-2,6.3%,AACSCD
5,2-1-4,4.7%,AACSCD
1,1-4-2,27.8%,AACSDB
2,4-2-1,16.7%,AACSDB
3,2-1-4,16.7%,AACSDB
1,1-4-2,20.0%,AACSDC
2,1-4-3,10.9%,AACSDC
3,1-2-4,10.9%,AACSDC
4,4-1-2,9.1%,AACSDC
5,1-3-2,5.5%,AACSDC
1,1-2-4,15.5%,AACSDD
2,1-4-2,9.5%,AACSDD
3,2-1-4,8.3%,AACSDD
4,4-1-2,8.3%,AACSDD
5,1-3-2,7.1%,AACSDD
1,1-2-4,16.2%,AADAAD
2,1-4-2,10.8%,AADAAD
3,1-4-5,8.1%,AADAAD
4,1-5-4,5.4%,AADAAD
5,4-5-1,4.1%,AADAAD
1,1-2-4,21.9%,AADABB
2,2-4-1,9.4%,AADABB
1,1-2-4,14.3%,AADABC
2,1-4-2,10.0%,AADABC
3,1-2-3,6.4%,AADABC
4,1-2-5,6.4%,AADABC
5,1-5-2,5.0%,AADABC
1,1-2-4,15.9%,AADABD
2,1-4-2,9.4%,AADABD
3,1-2-3,8.7%,AADABD
4,1-2-5,6.5%,AADABD
5,2-1-4,4.3%,AADABD
1,1-2-4,19.0%,AADACB
2,1-4-2,10.5%,AADACB
3,1-2-3,6.5%,AADACB
4,1-4-6,5.9%,AADACB
5,1-2-6,5.9%,AADACB
1,1-2-4,17.5%,AADACC
2,1-4-2,14.3%,AADACC
3,1-2-5,7.1%,AADACC
4,1-2-3,6.3%,AADACC
5,1-4-3,5.6%,AADACC
1,1-2-4,21.7%,AADACD
1,1-2-4,14.1%,AADADA
2,1-2-3,7.7%,AADADA
3,1-4-2,6.4%,AADADA
4,1-4-6,5.1%,AADADA
5,1-6-4,5.1%,AADADA
1,1-2-4,15.6%,AADADB
2,1-4-2,13.3%,AADADB
3,1-2-6,5.2%,AADADB
4,1-4-3,5.2%,AADADB
5,2-1-4,5.2%,AADADB
1,1-2-4,34.8%,AADADC
1,1-2-5,12.5%,AADBAB
2,1-3-4,12.5%,AADBAB
1,1-2-5,14.0%,AADBAC
2,1-2-4,10.7%,AADBAC
3,1-4-2,8.3%,AADBAC
4,1-5-2,5.0%,AADBAC
5,5-1-2,4.1%,AADBAC
1,1-2-5,14.5%,AADBAD
2,1-2-4,9.7%,AADBAD
3,1-4-2,8.9%,AADBAD
4,5-1-2,5.6%,AADBAD
5,1-5-2,4.0%,AADBAD
1,1-2-6,11.5%,AADBBA
1,1-2-5,10.1%,AADBBB
2,1-2-4,8.7%,AADBBB
3,1-2-3,8.4%,AADBBB
4,1-4-2,6.3%,AADBBB
5,1-2-6,4.9%,AADBBB
1,1-2-4,10.6%,AADBBC
2,1-2-3,9.1%,AADBBC
3,1-4-2,6.7%,AADBBC
4,1-2-5,6.3%,AADBBC
5,1-5-2,5.1%,AADBBC
1,1-2-5,12.2%,AADBBD
2,1-4-2,7.3%,AADBBD
3,1-2-4,7.3%,AADBBD
4,1-5-3,7.3%,AADBBD
5,2-4-1,7.3%,AADBBD
1,1-2-4,11.8%,AADBCA
2,1-2-6,10.0%,AADBCA
3,1-4-2,6.4%,AADBCA
4,1-2-3,5.5%,AADBCA
5,1-6-4,5.5%,AADBCA
1,1-2-4,14.8%,AADBCB
2,1-2-3,10.6%,AADBCB
3,1-2-6,10.2%,AADBCB
4,1-4-2,8.1%,AADBCB
5,1-3-4,3.9%,AADBCB
1,1-2-4,16.7%,AADBCC
2,1-2-6,10.0%,AADBCC
3,2-1-4,10.0%,AADBCC
1,1-2-4,12.2%,AADBDA
2,1-2-6,8.2%,AADBDA
3,1-4-2,6.1%,AADBDA
4,1-4-6,6.1%,AADBDA
5,1-2-3,5.1%,AADBDA
1,1-2-4,17.6%,AADBDB
2,1-2-3,14.7%,AADBDB
3,1-4-2,11.8%,AADBDB
1,1-6-2,13.2%,AADBDS
2,2-1-6,10.5%,AADBDS
3,1-2-4,10.5%,AADBDS
4,2-6-1,7.9%,AADBDS
5,1-2-6,7.9%,AADBDS
1,1-2-5,10.3%,AADBSD
2,1-2-3,7.7%,AADBSD
3,4-5-1,7.7%,AADBSD
1,1-5-4,23.1%,AADCAA
1,1-2-5,11.3%,AADCAB
2,1-5-2,8.1%,AADCAB
3,1-2-4,7.3%,AADCAB
4,2-1-5,5.6%,AADCAB
5,5-1-2,5.6%,AADCAB
1,1-2-5,14.0%,AADCAC
2,1-2-3,7.5%,AADCAC
3,1-5-2,7.5%,AADCAC
4,1-2-4,5.4%,AADCAC
5,2-1-5,4.3%,AADCAC
1,1-5-2,19.0%,AADCAD
2,1-2-4,14.3%,AADCAD
3,2-1-6,14.3%,AADCAD
1,1-2-5,12.3%,AADCBA
2,1-2-6,7.5%,AADCBA
3,1-2-3,6.6%,AADCBA
4,1-5-2,5.7%,AADCBA
5,2-1-6,4.7%,AADCBA
1,1-2-5,12.6%,AADCBB
2,1-2-4,8.8%,AADCBB
3,1-2-3,8.8%,AADCBB
4,1-2-6,7.4%,AADCBB
5,1-5-2,4.7%,AADCBB
1,1-2-5,23.3%,AADCBC
2,1-2-4,13.3%,AADCBC
3,1-2-6,10.0%,AADCBC
1,1-2-6,9.8%,AADCCA
2,1-2-4,7.4%,AADCCA
3,1-2-5,7.4%,AADCCA
4,1-6-2,6.6%,AADCCA
5,2-1-6,5.7%,AADCCA
1,1-2-3,18.8%,AADCCB
2,1-4-2,12.5%,AADCCB
3,2-1-6,9.4%,AADCCB
4,1-2-4,9.4%,AADCCB
